Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,76.42,75.5,72.43,100.0,57.44,85.13,58.89,55.99,56.59,54.54,96.75,61.88,56.37,7707800,104.4
IAUM,74.28,69.92,72.62,100.0,51.57,45.15,55.81,50.78,48.34,54.89,96.85,62.26,56.43,3273200,55.27
AAAU,71.29,69.39,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.89,62.09,38.04,1569733,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.36,47.54,40.45,7327833,92.65
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529200,150.82
GUNR,67.83,54.49,82.07,50.0,50.29,55.97,47.77,50.97,49.13,56.75,96.14,87.72,59.05,293566,55.97
ARTY,67.78,57.75,71.67,88.49,52.83,73.93,56.91,52.39,51.75,44.65,79.28,100.0,29.75,597933,81.8
COWZ,67.14,55.06,81.19,45.23,45.41,71.22,40.85,53.82,52.69,49.77,87.33,91.95,61.46,988366,70.38
HGER,66.98,56.36,82.21,33.3,56.83,34.94,39.17,64.74,64.8,43.32,94.66,97.01,50.41,868366,33.54
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.96,92.11,33.92,263566,124.89
GXPE,66.26,67.46,69.22,46.61,81.6,37.29,81.6,81.6,81.6,81.6,72.84,95.97,33.78,2366,36.98
BESF,66.23,65.06,65.79,73.07,49.26,40.76,49.26,49.26,49.26,49.26,62.18,92.1,39.32,2566,43.25
AGQ,65.78,65.95,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184966,431.47
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1701100,60.81
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1495000,54.62
COPA,64.32,68.09,59.99,70.9,65.42,54.73,65.42,65.42,65.42,65.42,66.21,95.24,11.61,3466,57.75
BBC,64.21,71.23,59.86,57.85,54.06,53.87,39.44,57.72,57.72,57.72,66.35,100.0,5.45,25300,54.95
BSOL,64.09,65.98,55.39,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,22.95,3739733,26.6
RSPH,64.0,70.42,63.84,39.07,50.33,37.23,43.92,50.03,49.99,51.74,67.43,88.15,31.29,133000,36.24
RING,63.95,55.86,63.64,97.89,48.64,87.72,55.81,48.54,49.5,46.1,98.21,67.05,19.33,1027266,99.65
BAI,63.8,44.86,71.71,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.03,88.27,47.35,2306966,54.46
COM,63.79,62.84,65.98,56.67,66.23,34.74,64.91,66.17,66.17,66.17,65.12,92.09,36.51,121000,35.33
AIQ,63.56,43.59,74.01,91.16,50.25,63.03,55.23,48.57,47.32,48.86,83.59,93.19,40.45,1286400,70.26
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39166,30.29
CANC,63.17,67.36,63.66,44.0,64.23,44.03,48.11,68.26,68.26,68.26,65.49,99.19,20.07,35833,43.38
COAL,62.99,70.09,51.1,94.01,67.77,25.9,71.25,66.64,66.64,66.64,72.47,68.87,5.45,29400,29.1
BMNU,62.86,60.0,57.72,100.0,51.89,15.38,54.8,51.04,52.78,57.34,94.48,50.0,23.83,6353500,425.6
AUAU,62.02,66.77,50.63,100.0,67.57,42.97,67.57,67.57,67.57,67.57,75.0,50.0,22.95,3900,50.03
CMDT,61.9,53.94,69.08,57.8,50.05,34.13,54.12,51.43,51.43,51.43,69.05,92.59,41.68,52033,34.81
IBIT,61.84,71.11,46.8,100.0,51.58,41.2,43.89,55.18,54.59,63.15,99.04,0.0,40.45,92414300,71.82
BMED,61.39,70.01,61.02,28.78,61.42,34.06,61.42,61.42,61.42,61.42,75.0,88.57,12.58,4300,32.35
ASGM,61.32,53.36,68.52,57.15,87.92,32.44,87.92,87.92,87.92,87.92,64.91,96.18,40.45,2000,33.03
BPH,61.08,70.0,51.44,73.59,68.1,70.04,68.1,68.1,68.1,68.1,49.2,79.43,21.41,1333,74.43
COMB,61.04,58.37,63.39,59.98,63.72,27.35,60.68,65.37,65.37,65.37,70.57,92.21,21.4,41900,28.05
CERY,60.97,50.79,70.62,53.42,50.15,38.26,61.79,39.01,39.1,39.1,71.09,94.84,41.81,98433,38.59
HBR,59.59,64.4,47.65,100.0,58.1,9.87,60.13,55.9,55.9,55.9,66.46,50.0,22.95,62466,28.92
RFLR,59.59,58.8,59.13,65.07,63.61,32.88,63.5,63.64,63.64,63.64,42.78,96.98,34.06,20033,34.17
IAUI,59.4,55.34,54.52,100.0,52.92,52.05,56.35,50.24,50.71,51.52,76.17,55.0,28.69,298966,60.79
SCOP,59.27,52.2,56.78,100.0,45.99,11.96,41.37,47.98,48.01,48.01,63.86,85.53,14.98,84500,15.0
AFOS,58.86,48.81,65.04,68.12,45.86,45.83,37.77,47.88,47.88,47.88,51.82,100.0,39.69,13800,48.0
BBP,58.79,57.89,62.46,44.07,62.82,106.77,62.95,62.79,62.79,62.79,71.54,100.0,8.06,11333,105.21
CHAT,58.34,35.19,68.53,100.0,49.83,87.8,59.02,43.96,47.48,43.35,72.79,99.42,27.53,381100,105.2
