Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
BNO,65.44,63.46,60.12,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,11.92,957533,60.81
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
OIH,64.68,63.52,61.4,85.68,63.43,418.31,50.68,55.78,54.69,60.25,68.32,91.38,18.36,280366,459.28
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
OAEM,62.37,60.58,61.39,74.41,60.54,48.68,60.54,60.54,60.54,60.54,48.73,98.9,32.41,3600,51.84
GCC,62.3,68.22,58.97,55.28,80.57,26.15,97.58,73.39,73.39,73.39,59.07,90.77,21.75,239733,26.5
OAKM,62.18,66.0,62.35,46.07,86.99,31.85,96.38,83.53,82.73,72.61,58.63,83.75,41.73,300300,31.54
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
GLD,61.1,64.89,50.29,100.0,49.34,408.89,47.72,51.94,52.42,47.31,66.55,58.87,21.32,13975300,509.7
TILL,60.27,70.19,58.67,28.63,55.89,20.7,64.86,54.51,54.51,54.51,75.0,81.72,12.73,61433,19.65
GGTL,60.07,72.44,46.56,78.1,45.07,38.63,45.07,45.07,45.07,45.07,30.14,81.87,24.53,1366,41.55
AAAU,59.66,61.09,50.45,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,21.45,1871600,54.71
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
AAPU,59.35,44.04,63.47,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.45,1246600,48.89
TEXU,59.27,70.01,45.76,83.89,82.73,42.9,82.73,82.73,82.73,82.73,61.06,50.0,22.95,3066,46.87
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
