Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,71.88,59.25,83.67,63.41,52.9,32.42,44.3,54.26,53.95,48.12,99.04,99.6,47.16,637662,33.54
GXPE,70.78,70.0,70.81,73.72,96.75,34.79,96.75,96.75,96.75,96.75,75.0,98.37,33.78,1370,36.98
DCMT,70.64,70.04,70.12,75.63,62.6,34.08,62.6,62.6,62.6,62.6,74.69,96.93,33.5,12034,36.41
HDV,69.63,58.42,83.84,43.43,67.38,28.72,81.24,60.14,60.13,55.08,85.81,94.46,69.14,3363844,28.25
IXC,69.46,55.95,80.59,67.87,58.6,55.78,60.92,56.44,56.6,56.5,100.0,98.89,36.61,412918,58.39
FENY,68.93,56.77,78.62,69.09,56.24,33.35,71.55,53.18,53.31,51.64,97.34,99.18,32.8,968990,35.02
IHE,68.47,71.67,68.46,55.75,75.46,102.21,68.86,79.67,77.77,71.0,60.97,99.63,40.84,537359,103.7
FXN,68.42,60.0,75.01,69.15,55.54,22.24,70.07,49.78,49.89,47.58,99.42,100.0,17.38,251141,23.36
IYE,68.24,54.32,79.43,67.98,54.82,63.73,62.63,52.37,52.37,49.47,100.0,99.12,32.45,431546,66.73
FTGC,68.0,58.49,76.39,64.14,45.54,29.38,34.96,47.05,49.42,53.85,80.3,100.0,44.29,531117,30.46
FTXN,67.92,59.67,73.83,71.38,55.54,37.85,46.12,57.89,57.89,57.89,100.0,95.74,17.73,16974,39.99
AMLP,67.57,52.85,83.2,48.33,63.35,55.45,72.05,60.85,60.11,55.99,92.22,91.72,62.72,632640,55.22
LSEQ,67.37,70.72,66.92,56.26,100.0,35.45,100.0,100.0,100.0,100.0,57.7,98.84,40.45,2641,36.02
FDL,67.34,53.57,82.32,47.51,52.03,51.12,57.94,48.1,48.49,51.45,83.29,93.71,67.91,745183,50.8
DBC,67.21,55.26,75.85,71.77,53.93,30.06,50.05,58.08,61.25,55.65,90.3,100.0,30.82,862438,31.79
GUNR,66.46,50.43,77.53,75.23,48.32,52.44,38.96,52.67,62.23,54.53,80.04,90.86,59.05,192447,55.97
BKGI,65.91,65.22,69.45,50.94,56.62,46.13,30.66,71.88,71.34,72.11,69.71,92.47,42.3,313885,46.24
GNR,65.41,51.26,75.89,69.61,50.8,71.56,65.52,42.81,44.03,53.78,80.94,90.07,53.47,124789,75.25
FLBR,65.3,69.63,54.9,100.0,78.84,22.47,84.06,73.6,73.6,73.6,56.22,85.7,17.42,140357,25.93
EIPI,64.3,62.06,68.92,50.11,65.9,22.57,46.55,68.89,68.89,68.89,64.28,94.48,44.5,141968,22.58
MLPX,63.71,48.54,78.48,50.54,49.92,78.25,52.04,51.9,50.33,46.6,78.55,100.0,53.29,258530,78.36
DXJ,63.6,54.07,72.64,56.49,64.27,176.84,55.46,66.4,65.94,56.03,55.07,100.0,61.23,261661,179.75
BOAT,63.46,68.24,64.76,37.88,62.33,43.7,67.27,61.09,61.09,61.09,74.31,100.0,12.52,25258,42.41
CMDT,63.24,50.3,71.79,72.28,54.62,32.87,52.28,55.26,55.26,55.26,72.52,97.17,41.34,30676,34.81
IDV,63.06,45.21,77.87,60.42,62.12,43.21,65.43,59.72,58.15,63.07,82.72,94.29,53.06,443781,44.37
SCHH,62.88,55.89,72.71,41.74,53.59,24.82,52.95,51.12,50.99,51.96,85.94,80.42,48.29,3789906,24.32
FGD,62.42,62.05,65.6,48.03,50.72,33.83,68.71,37.73,40.99,41.8,69.39,94.09,27.95,191510,33.66
SHEH,62.33,57.45,62.94,78.82,80.05,63.95,80.05,80.05,80.05,80.05,75.0,78.96,30.19,6604,68.92
LNGX,62.27,70.05,50.63,89.37,58.91,43.91,56.62,59.48,59.48,59.48,75.0,50.0,22.95,15616,48.7
SCHV,61.98,51.8,70.64,59.37,55.81,34.18,60.1,53.81,53.78,50.11,48.84,98.1,64.04,2515981,35.0
CSNR,61.92,50.06,67.64,80.78,53.86,35.55,52.38,54.23,54.23,54.23,72.52,91.4,34.23,9012,38.51
LVHI,61.91,41.42,81.85,44.17,65.23,42.43,71.61,61.26,61.81,51.51,75.87,95.3,73.13,451948,41.82
DEW,61.37,61.25,64.91,44.11,48.66,71.61,48.66,48.66,48.66,48.66,63.96,95.42,30.41,15305,70.57
FTXH,61.34,69.98,55.49,56.07,64.67,38.97,75.57,61.94,61.94,61.94,36.34,97.04,29.36,528674,39.57
IFRA,61.23,51.71,69.36,58.62,47.46,62.87,39.64,52.61,52.05,50.48,54.49,91.27,61.14,259080,64.25
