Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.66,64.79,83.23,91.3,57.23,56.5,61.0,52.46,51.03,52.8,93.98,95.18,56.74,35651400,63.01
KBWB,73.75,80.0,75.31,40.94,60.54,98.44,73.92,59.89,52.54,57.62,83.35,97.15,40.45,3504366,96.26
HGER,71.53,57.04,83.19,71.23,48.87,31.76,23.47,56.67,58.68,48.85,97.26,100.0,47.16,709766,33.54
DFIC,70.92,68.61,75.17,58.89,53.43,37.79,53.02,50.17,54.65,47.99,72.99,91.51,58.66,2345000,38.65
XOP,70.43,58.76,73.85,100.0,50.42,164.86,44.92,51.76,51.89,57.71,98.53,85.55,31.42,3411233,189.43
IYE,70.18,57.73,76.14,90.22,54.95,60.02,62.08,50.43,52.73,48.75,94.5,95.22,32.45,1035466,66.73
UPRO,69.91,65.21,74.9,63.78,55.58,145.87,64.47,51.81,53.64,49.61,84.32,95.02,40.45,1890966,151.08
IDV,69.72,58.45,79.93,63.76,47.2,42.84,43.44,46.13,46.78,37.4,87.3,95.58,53.06,737033,44.37
FNDE,69.68,69.14,71.09,64.8,48.56,40.67,36.18,52.43,53.3,53.29,68.09,89.79,52.77,1009333,42.23
IVW,69.54,67.92,72.88,59.27,62.34,138.56,66.71,59.42,56.85,52.66,77.25,89.03,48.95,1378633,141.85
PIT,69.17,62.5,71.65,83.46,68.12,71.86,74.43,66.05,66.05,66.05,76.27,100.0,33.2,120400,78.42
XLG,69.05,64.53,73.45,65.14,59.76,62.2,60.28,60.13,55.62,42.11,85.04,78.15,54.43,1071166,64.65
EUFN,67.88,66.24,72.72,50.2,65.03,40.48,52.3,67.09,74.09,61.19,84.05,92.23,36.75,1874000,40.5
DFAI,67.85,64.59,73.61,52.11,64.53,41.8,69.1,63.5,62.47,55.19,73.41,89.66,55.11,2200533,42.02
FDVV,67.24,54.93,81.46,45.42,57.41,62.29,60.4,55.64,56.32,56.04,84.72,93.52,63.58,920566,61.58
BCI,67.21,50.32,77.41,83.73,52.6,23.78,50.63,51.63,50.55,52.85,91.63,98.03,36.76,2143233,25.97
VOOG,67.2,61.73,73.2,59.04,48.71,83.33,39.83,52.15,52.81,48.95,77.82,89.38,48.93,1432500,85.26
EWJV,67.01,72.42,64.39,58.49,50.92,46.18,32.58,47.33,47.42,40.04,64.47,96.43,26.93,347766,47.18
DFAS,66.98,66.86,68.8,58.35,54.64,81.18,65.89,54.0,53.51,24.84,56.34,91.67,56.64,983700,82.91
EINC,66.96,74.81,61.51,62.82,47.67,121.68,54.96,45.85,45.85,45.85,50.89,100.0,29.01,68000,125.71
MAGS,66.81,60.0,73.22,62.03,62.6,69.02,61.23,62.1,62.68,58.98,97.44,75.56,42.24,4481900,71.16
IYW,66.39,62.34,69.07,69.14,54.94,248.45,53.59,57.76,54.08,49.47,63.88,98.22,41.11,505633,260.93
EWC,66.24,52.09,81.06,48.79,62.39,59.49,70.61,56.02,54.63,54.09,87.65,94.08,58.17,911633,59.31
CIBR,66.17,57.91,74.98,55.19,55.08,93.09,64.93,47.69,48.84,50.98,88.52,84.92,47.59,1395900,94.31
BBJP,66.09,64.11,67.68,66.07,50.58,75.48,59.22,44.52,40.81,44.2,58.95,92.4,49.01,951633,78.64
VEA,65.75,63.08,68.81,61.13,52.15,70.82,59.28,50.76,52.31,48.57,57.76,93.87,52.46,10691333,72.85
IWF,65.62,69.57,62.21,66.88,54.99,123.58,49.7,60.33,59.19,50.22,71.79,64.01,48.94,4370533,129.03
SFLO,65.45,70.34,66.43,40.95,66.11,36.4,79.18,60.03,60.03,60.03,69.16,99.49,24.67,104000,35.59
BUG,65.06,75.71,59.18,51.9,48.07,40.86,43.16,48.28,48.32,56.19,88.91,68.78,13.29,1890566,41.06
IXN,65.02,60.11,65.61,81.73,58.96,137.78,31.88,87.06,85.79,70.5,49.78,99.29,44.77,614533,149.65
DRLL,64.85,56.96,64.66,97.4,49.48,35.94,54.12,48.32,48.32,48.32,73.86,88.96,25.59,19033,40.77
SPDW,64.81,60.41,69.31,59.9,55.48,50.16,73.0,46.52,46.16,47.65,59.19,94.37,51.88,3536433,51.43
ACWX,64.68,61.44,68.0,61.04,59.82,75.43,59.3,57.07,57.12,54.9,57.79,91.62,52.37,933600,77.57
ASEA,64.64,69.81,66.0,37.18,49.97,20.93,63.87,46.5,46.5,46.5,72.47,93.62,26.22,39966,20.28
CORO,64.57,54.2,72.84,64.7,63.48,35.9,70.51,60.92,60.07,67.85,48.24,99.33,70.63,1354433,37.27
QYLD,64.48,55.92,73.6,53.14,49.19,18.3,53.35,44.02,44.38,50.48,66.0,94.21,58.42,3590766,18.44
USO,64.45,43.65,73.98,100.0,54.91,121.38,58.81,49.99,49.65,56.92,100.0,92.04,22.57,9841600,154.08
EFAS,64.43,69.21,63.39,50.54,67.34,22.07,71.27,66.36,66.36,66.36,67.87,97.36,18.53,20166,22.09
IXC,64.4,38.71,79.72,90.55,58.56,52.47,51.57,54.65,54.7,62.04,97.28,99.12,36.61,917133,58.39
ARKG,64.2,62.11,62.88,79.19,50.92,41.22,53.25,50.42,48.43,50.21,68.91,96.1,17.1,2773700,44.47
DFIS,64.2,58.35,69.57,60.8,45.82,35.72,52.76,48.89,48.76,26.01,66.58,84.75,55.36,787566,36.71
DISV,64.19,56.65,70.7,61.76,47.48,41.49,41.65,49.91,49.3,51.99,61.91,94.24,53.48,263833,42.75
AVDE,63.83,54.08,73.55,54.19,57.05,90.61,60.21,53.03,52.27,53.0,72.97,91.22,53.6,928766,91.57
