Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,71.46,64.55,71.29,100.0,46.12,36.05,43.8,48.26,52.21,46.73,78.32,82.95,49.5,14154333,41.62
FENY,68.17,62.98,68.81,85.71,55.11,31.89,68.67,49.15,49.1,48.26,73.93,94.56,32.8,1346200,35.02
ITA,68.15,64.59,72.56,60.35,53.66,244.98,63.11,50.62,49.88,51.88,75.93,75.43,65.28,865700,251.49
SCHV,67.49,59.87,75.48,58.0,49.16,34.3,42.2,52.34,52.18,52.19,62.67,98.1,64.04,3630533,35.0
GNR,67.36,57.37,74.66,70.78,54.15,71.34,51.94,48.76,51.51,45.19,77.93,89.56,53.47,107133,75.25
DGRO,66.54,52.67,81.87,45.34,45.62,79.08,40.79,45.71,52.9,58.64,84.71,93.85,64.59,1260233,78.17
XOP,66.48,62.38,63.32,98.7,46.25,166.37,42.62,49.11,48.6,49.42,69.83,84.16,31.42,3721666,189.43
DVY,66.35,49.93,83.1,48.32,55.57,165.42,59.07,53.48,52.88,53.86,86.5,93.8,66.66,359300,164.73
SPYD,66.34,53.27,80.53,47.69,45.79,50.54,36.6,50.61,52.56,56.5,86.36,91.31,61.16,873533,50.25
DXJ,66.26,58.85,73.16,61.39,59.13,174.63,58.54,60.34,60.71,63.79,56.56,100.0,61.23,544800,179.75
PEY,66.24,70.94,65.57,50.82,54.96,24.85,76.86,50.39,49.81,57.85,62.85,91.7,38.27,294533,24.9
GUNR,65.86,50.72,75.27,79.38,48.58,51.86,46.07,46.74,47.47,52.7,74.94,89.49,59.05,422300,55.97
XLB,65.81,60.43,71.24,60.13,47.46,52.34,40.01,49.31,53.27,55.7,85.35,68.24,58.29,10890566,53.7
AMLP,65.44,52.88,77.97,53.04,48.45,54.8,39.66,48.42,59.96,56.15,79.44,89.57,62.72,1101100,55.22
SLX,65.13,61.22,64.55,83.65,56.63,104.41,59.11,55.56,55.31,55.31,72.94,100.0,13.4,36833,114.0
PVAL,65.12,47.23,83.51,44.69,54.72,53.0,59.57,53.49,58.52,60.61,83.39,97.18,67.7,1767266,52.31
EWW,64.96,64.42,64.71,68.32,48.33,76.78,32.12,60.44,59.94,59.38,77.02,83.73,28.15,1110233,80.47
IWN,64.95,52.38,77.88,50.55,56.86,224.11,66.0,51.43,51.75,57.4,74.53,100.0,55.97,829500,224.42
IWD,64.95,47.85,82.12,47.54,45.89,252.04,39.98,48.22,49.11,49.25,80.0,98.99,64.91,1820500,250.5
GCOW,64.71,55.89,74.04,53.38,72.56,46.31,45.39,77.54,77.36,70.26,78.63,91.03,48.87,343900,46.7
EFAV,64.51,58.76,71.28,53.63,45.56,92.52,40.87,47.69,50.69,49.68,88.09,68.36,55.08,691900,93.37
DFLV,64.3,48.7,80.75,44.44,69.08,40.87,48.49,72.02,71.74,63.47,73.85,98.99,67.52,812700,40.31
VOE,64.1,45.5,82.6,46.01,60.35,207.46,63.34,62.11,60.8,44.84,86.1,94.93,64.14,213733,205.41
RSP,64.05,54.07,75.33,47.56,47.15,217.69,39.47,52.63,53.33,55.49,78.44,83.5,62.17,8701200,216.37
IHF,64.02,70.47,61.4,51.3,55.32,58.11,51.43,60.79,60.05,33.12,54.82,99.18,25.0,740066,58.3
USRT,63.74,51.58,76.26,49.83,54.16,69.56,58.0,52.24,53.63,52.43,81.37,96.8,46.32,455233,69.53
BOAT,63.63,70.11,62.88,41.46,55.8,43.32,57.85,57.93,57.93,57.93,68.92,100.0,12.52,42533,42.41
IWS,63.58,45.34,81.5,46.98,58.03,169.41,72.68,51.92,51.58,40.34,81.82,97.6,62.35,498266,168.14
FBT,63.55,70.43,58.63,60.67,50.66,251.31,47.18,49.84,49.84,49.84,35.23,100.0,37.68,336366,258.2
NANR,63.49,58.73,64.1,79.52,61.73,79.5,55.95,63.18,63.18,63.18,68.27,92.73,25.84,19066,85.83
VHT,63.46,51.27,76.3,48.0,51.1,313.23,45.7,53.23,52.53,52.69,73.44,87.6,66.47,190466,311.67
SRHQ,63.45,67.4,64.26,43.62,85.85,48.38,85.85,85.85,85.85,85.85,58.66,98.14,31.27,6900,47.62
FLOW,63.19,67.42,65.37,35.4,45.38,41.98,45.38,45.38,45.38,45.38,69.43,94.3,26.88,3100,40.5
COWS,62.94,70.03,63.24,33.11,56.37,39.19,56.37,56.37,56.37,56.37,70.22,90.54,23.24,11100,37.6
TNA,62.79,67.13,54.0,89.41,55.04,69.27,51.66,56.06,44.93,52.93,46.32,95.06,15.04,3480366,76.84
FGD,62.73,63.18,66.03,44.44,63.05,34.28,67.84,63.12,61.53,56.96,70.72,93.97,27.95,380333,33.81
SEIV,62.72,57.88,69.68,47.33,77.34,49.61,65.75,79.75,79.0,75.24,64.24,100.0,40.66,212900,49.28
DIV,62.62,63.31,65.12,47.4,51.51,20.11,50.14,54.86,56.9,52.02,64.74,93.81,32.08,289200,19.98
JIVE,62.47,52.35,72.09,54.85,66.38,94.01,73.87,70.79,70.33,54.54,58.9,97.66,57.64,384966,95.16
AKRE,62.3,53.04,62.17,100.0,50.14,58.07,55.55,49.68,47.64,56.02,77.97,50.0,57.95,399800,68.18
RNIN,62.22,58.06,70.5,37.48,56.0,35.79,64.3,53.93,53.93,53.93,66.38,100.0,40.89,8800,34.7
DFAR,62.1,58.63,67.23,50.29,48.4,27.36,50.02,48.14,48.19,48.07,84.44,85.26,26.11,2241766,27.38
FRI,61.95,68.14,59.46,49.64,68.08,33.17,53.06,71.84,71.84,71.84,60.03,95.89,16.29,102700,33.14
GEOA,61.87,71.73,54.72,58.22,63.26,36.28,63.26,63.26,63.26,63.26,36.96,86.46,38.42,10666,37.04
RITA,61.86,70.02,52.9,74.06,52.08,22.29,52.08,52.08,52.08,52.08,59.42,82.95,10.22,19433,23.71
INDA,61.82,75.77,44.2,94.11,52.35,49.38,52.49,54.82,55.87,51.85,66.49,7.85,60.61,7186666,55.5
SEIE,61.76,65.32,59.81,57.29,75.63,35.76,50.99,78.89,78.89,78.89,43.84,89.61,43.69,205566,36.42
LBAY,61.65,66.46,56.27,69.35,58.71,27.19,58.71,58.71,58.71,58.71,75.0,57.07,33.47,2533,28.57
CIBR,61.65,64.8,55.9,77.84,49.3,89.28,48.36,51.99,51.83,48.76,40.1,78.82,47.59,946233,95.96
FBCV,61.63,62.02,64.14,47.48,56.85,41.57,67.79,54.11,54.11,54.11,57.31,96.42,34.45,17400,41.31
DIA,61.63,53.23,69.85,54.13,45.27,526.89,39.77,46.66,45.19,51.13,61.74,83.92,62.9,3942733,532.39
IUS,61.62,61.43,64.83,46.32,55.19,68.09,45.15,54.96,54.96,54.96,55.37,99.1,35.87,107533,67.47
IFLO,61.59,49.66,67.72,78.69,59.54,34.31,65.01,58.17,58.17,58.17,58.78,99.52,41.05,12500,36.96
EWU,61.47,50.43,71.91,53.39,67.86,47.82,45.54,72.93,72.18,63.46,81.08,82.78,48.54,792100,48.23
CALF,61.42,52.4,72.95,39.8,47.09,54.9,37.52,53.18,52.5,56.24,78.99,98.33,36.3,366666,53.54
FDIQ,61.35,70.01,53.86,64.15,71.05,73.59,71.05,71.05,71.05,71.05,72.56,76.65,5.45,5233,76.29
MGV,61.26,42.12,78.88,49.67,50.43,165.42,50.63,50.27,49.99,56.45,69.35,97.88,67.83,217400,165.28
XLRE,61.2,58.8,65.45,49.52,49.93,46.01,53.17,49.16,52.6,55.03,85.52,60.93,47.32,4928966,45.96
SPLV,61.11,59.8,64.43,49.78,45.1,77.97,37.14,47.44,48.5,55.77,80.09,46.59,66.99,2118333,77.93
HGER,61.08,41.16,74.74,72.42,86.51,31.66,56.02,93.94,93.84,85.55,74.22,98.9,47.16,2593366,33.54
CSRE,60.98,66.88,58.41,50.27,67.47,29.64,28.55,74.86,73.92,70.63,60.06,73.1,39.35,214833,29.66
DAMD,60.88,57.45,55.79,100.0,55.56,2.02,59.91,50.37,54.57,54.37,89.74,50.0,22.95,75317666,31.12
XUDV,60.79,57.71,65.5,49.54,83.27,32.99,83.27,83.27,83.27,83.27,58.46,100.0,33.47,30933,32.95
SDVY,60.76,49.25,72.7,47.08,53.32,44.14,38.61,56.55,56.59,56.61,76.32,82.84,56.66,721133,43.82
ECML,60.72,62.74,62.88,41.88,100.0,40.48,100.0,100.0,100.0,100.0,63.14,96.32,23.57,36166,39.67
IVE,60.61,40.38,79.2,48.56,48.6,234.42,29.44,54.83,55.6,54.19,79.49,90.17,66.07,690200,233.58
DRLL,60.58,54.78,59.92,87.13,51.86,36.99,55.96,50.83,50.83,50.83,59.03,90.25,25.59,12100,40.77
VBR,60.54,42.0,77.88,48.01,51.27,248.1,50.48,51.79,51.33,53.9,81.26,90.77,58.89,239600,246.87
TCV,60.46,60.77,61.58,53.58,87.47,33.24,88.29,87.26,87.26,87.26,49.49,94.0,37.85,57400,33.54
DBEF,60.22,46.47,72.51,53.75,68.02,54.89,75.67,66.29,62.52,57.41,52.05,95.39,69.68,339300,55.41
FNDX,60.14,36.76,81.24,48.11,53.82,31.87,41.73,59.81,58.65,58.36,78.46,98.03,64.89,2157466,31.72
DFIV,60.08,41.32,77.04,50.36,47.33,56.19,39.24,53.67,59.51,53.36,75.93,94.92,57.47,1430566,56.24
APLY,60.07,62.22,61.71,43.25,62.01,12.89,71.66,61.29,58.75,58.35,67.83,94.79,15.98,142200,12.68
ABCS,60.02,61.59,62.92,39.27,100.0,35.75,100.0,100.0,100.0,100.0,65.17,90.44,28.18,2733,34.82
SELV,59.97,69.69,55.46,43.6,74.36,34.53,74.36,74.36,74.36,74.36,63.95,62.68,37.14,37166,33.99
IJR,59.93,43.81,73.19,58.14,48.21,146.31,48.73,50.45,49.94,48.71,64.09,98.38,54.43,2539266,149.35
GVLU,59.79,61.99,62.45,37.69,52.94,28.23,52.94,52.94,52.94,52.94,68.83,84.94,28.78,5933,27.39
IUSV,59.6,38.13,78.92,48.91,49.77,113.56,48.02,48.63,50.09,54.44,78.77,89.98,66.18,495733,113.25
PIT,59.58,47.28,64.85,82.39,56.82,72.07,60.73,56.96,56.96,56.96,56.83,100.0,33.2,9400,78.42
IBB,59.54,57.67,59.52,67.14,58.12,190.52,66.5,52.86,52.99,56.13,42.62,92.57,40.67,1229600,199.05
IDEF,59.54,57.42,53.61,97.68,62.1,32.43,54.46,63.58,63.75,62.31,54.31,45.62,62.1,435000,36.82
SPSM,59.5,42.7,73.21,58.13,52.86,56.89,46.8,53.92,53.81,54.75,63.99,98.44,54.52,1493766,58.07
EWC,59.48,39.6,77.59,48.46,50.79,59.84,43.67,55.7,56.69,53.01,78.16,93.67,58.17,1032133,59.61
EWH,59.47,58.79,57.56,71.72,62.09,22.95,77.22,55.91,56.83,46.3,100.0,52.85,13.55,2898433,24.27
AAPY,59.47,57.84,64.24,42.14,45.68,28.77,45.68,45.68,45.68,45.68,68.09,100.0,18.03,7333,28.21
KNGZ,59.42,59.65,60.91,51.05,59.41,41.6,59.41,59.41,59.41,59.41,53.85,95.22,29.13,6500,41.71
XAR,59.42,50.48,62.15,81.54,49.17,271.92,60.52,53.11,52.84,50.38,58.96,72.23,54.12,326100,295.2
COPX,59.42,38.68,67.89,100.0,54.61,76.52,58.94,53.5,50.63,52.72,68.8,90.5,40.45,2258533,99.65
EUFN,59.4,51.57,68.01,47.63,59.41,40.81,67.71,56.52,57.49,57.21,71.74,91.07,36.75,1398800,40.57
FNDE,59.38,49.61,65.58,67.45,46.42,40.39,51.56,43.23,44.21,49.13,57.65,84.48,52.77,692266,42.23
GRPM,59.36,70.05,54.46,41.1,47.36,136.93,47.36,47.36,47.36,47.36,62.25,74.48,22.01,19133,133.95
SHEH,59.29,53.47,58.9,84.48,71.29,62.97,71.29,71.29,71.29,71.29,66.34,76.06,30.19,4900,68.92
DTAN,59.28,66.39,52.84,63.05,48.75,32.74,48.75,48.75,48.75,48.75,60.06,63.81,31.61,1533,33.84
IVLU,59.23,48.3,69.55,51.31,47.27,42.72,42.76,49.62,49.55,50.19,58.91,95.76,51.37,827166,42.86
VYMI,59.14,36.86,79.49,46.49,50.7,102.44,53.56,49.59,49.29,51.52,81.17,95.31,59.06,725866,101.55
OPPE,59.1,58.94,62.48,42.87,52.47,58.43,52.81,52.38,52.38,52.38,62.48,94.8,24.77,38933,57.41
FTCS,59.03,52.6,66.84,45.74,52.08,100.21,48.08,55.1,55.61,53.49,87.53,49.69,62.7,466033,99.15
AVDV,59.01,41.42,70.38,72.57,46.44,103.36,44.95,46.46,46.71,49.43,60.02,94.45,54.37,479333,109.54
IWM,58.96,48.61,66.57,62.35,57.65,293.37,59.11,56.47,54.24,49.83,51.68,95.77,49.89,19877266,302.72
