Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.02,71.9,67.13,66.9,48.25,94.92,49.54,49.14,48.51,47.27,51.0,100.0,47.6,1039810,99.1
ACWX,68.2,72.51,66.44,59.78,50.51,74.85,53.21,51.58,51.03,52.6,52.53,92.41,52.37,888200,76.73
AIQ,64.49,62.95,61.03,87.97,48.44,63.59,56.02,45.92,44.29,59.81,39.98,99.73,40.45,4999027,70.26
BAI,64.3,56.36,69.31,71.02,45.68,49.77,48.53,44.66,43.88,50.91,57.44,100.0,47.35,3590941,52.53
AIA,63.71,59.92,64.17,76.6,49.08,140.29,46.27,50.51,50.23,54.46,48.68,100.0,40.45,272332,150.28
AVUS,63.65,55.66,71.63,55.76,49.18,126.43,47.79,49.3,50.2,53.64,54.55,97.62,61.23,198593,128.28
AAXJ,63.35,62.39,62.87,69.63,54.24,117.19,54.22,51.49,51.71,61.95,50.92,100.0,33.49,539918,123.24
ASHR,63.02,67.34,59.83,61.73,49.37,35.9,46.87,49.01,48.66,56.45,60.73,94.46,18.37,4672546,36.99
AGEM,60.98,67.54,53.68,71.23,49.41,48.15,49.41,49.41,49.41,49.41,22.38,100.0,36.16,7958,50.85
BBUS,59.95,54.89,63.54,62.28,59.22,132.65,75.48,49.73,48.02,47.8,41.13,91.21,57.42,131822,136.85
AGNG,59.94,72.08,43.03,95.96,47.01,34.94,55.26,44.89,44.89,44.89,54.41,49.5,22.19,47500,39.48
ARKK,59.4,66.2,45.84,100.0,55.28,77.27,49.39,65.04,64.15,59.28,57.29,39.01,40.45,5517872,92.65
BASV,59.12,61.87,59.67,45.33,49.43,30.74,49.43,49.43,49.43,49.43,51.83,82.23,42.49,29862,30.39
AMZO,59.07,67.49,44.15,100.0,63.29,18.43,61.66,63.7,63.7,63.7,56.46,50.0,22.95,13824,27.58
BBEM,58.19,58.36,55.89,69.02,84.32,77.41,84.32,84.32,84.32,84.32,27.82,100.0,37.18,98408,81.27
FDLS,57.91,57.94,58.48,54.96,50.4,41.38,48.12,50.97,50.97,50.97,46.84,98.28,25.64,15686,41.9
FDV,57.85,56.04,53.22,88.27,60.86,31.52,60.98,57.09,57.47,57.47,37.01,83.03,37.37,90981,34.85
ARKG,57.83,52.54,65.11,42.6,47.94,37.99,52.46,46.66,45.9,48.89,86.94,87.01,14.08,3861707,37.3
AVSE,57.42,63.71,50.85,65.1,46.03,79.99,46.03,46.03,46.03,46.03,26.45,99.78,22.23,8292,83.13
BBH,57.35,62.46,51.44,66.46,72.38,194.56,72.38,72.38,72.38,72.38,63.66,76.88,7.52,5200,202.91
BBC,57.16,54.08,62.88,40.91,63.97,49.28,69.65,62.55,62.55,62.55,75.0,100.0,5.45,34841,48.18
BIB,56.85,56.46,60.31,41.07,77.26,92.93,85.86,75.11,75.11,75.11,72.21,95.42,5.45,21670,90.9
ARMG,56.26,55.5,48.12,100.0,47.76,39.42,50.62,49.16,39.28,44.25,34.66,97.91,5.73,1121234,63.63
ASIA,55.94,58.46,51.65,67.34,49.54,44.25,49.54,49.54,49.54,49.54,26.86,100.0,24.18,2775,46.26
AMLP,55.73,47.66,57.45,79.41,46.27,51.16,32.72,49.61,49.71,49.91,41.39,68.99,62.72,1535341,55.22
BCUS,55.57,58.28,55.42,45.51,59.25,36.96,59.25,59.25,59.25,59.25,50.86,80.9,31.02,8170,36.55
ASMH,55.51,49.92,57.56,67.65,57.34,122.24,57.34,57.34,57.34,57.34,39.03,100.0,29.66,1134,127.88
FDMO,55.46,57.36,54.0,55.14,59.23,95.81,56.58,59.07,59.07,59.07,36.69,93.44,28.18,29584,97.06
ALAI,55.22,57.42,50.24,71.36,49.88,44.24,47.42,50.78,52.52,52.37,26.18,100.0,20.27,64851,46.73
ASHS,55.05,49.14,59.23,57.8,58.45,46.79,61.72,56.97,56.97,56.97,64.57,100.0,5.45,8430,47.72
TYLG,54.97,60.69,48.45,64.71,61.09,41.47,61.09,61.09,61.09,61.09,17.75,100.0,24.12,1774,43.05
FDL,54.97,38.02,66.63,64.47,57.49,49.44,65.92,50.8,50.78,49.56,38.42,93.75,67.91,875362,51.29
BBMC,54.95,53.44,56.96,50.97,60.04,124.92,60.04,60.04,60.04,60.04,39.48,96.49,31.25,18723,125.22
BFOR,54.84,54.67,55.81,50.65,45.35,92.82,45.35,45.35,45.35,45.35,52.61,87.41,22.69,4342,92.97
AVSU,54.72,55.63,54.28,53.26,57.06,87.0,49.54,58.94,58.94,58.94,31.65,98.17,29.46,5894,87.71
AVDE,54.61,39.83,64.93,62.09,47.39,88.53,47.87,50.07,49.71,53.13,49.69,89.88,53.6,871135,91.29
AVLC,54.49,51.41,56.18,58.36,55.92,88.48,41.97,50.87,50.87,50.87,30.92,97.48,37.48,108848,90.37
BBP,54.46,48.49,62.6,37.66,45.46,93.21,40.82,46.62,46.62,46.62,75.0,97.06,7.92,5015,90.42
BBSC,54.13,49.82,58.38,50.13,88.22,88.79,88.22,88.22,88.22,88.22,50.7,98.52,20.52,5786,88.82
DFAI,54.0,38.36,65.26,60.29,47.38,40.76,48.06,46.52,45.46,47.35,52.45,86.77,55.11,1058293,41.84
BBIN,53.96,50.57,55.28,60.97,49.42,76.74,51.32,48.7,48.7,48.7,32.9,79.6,53.01,388499,78.9
ASTN,53.75,35.15,59.38,100.0,51.21,7.93,49.84,49.61,50.35,58.3,100.0,50.0,22.95,2590566,25.06
FDM,53.03,44.02,61.46,46.92,57.9,91.08,57.9,57.9,57.9,57.9,63.62,90.12,25.49,4977,90.39
AIS,52.97,36.87,63.45,64.97,47.99,80.23,56.59,46.29,44.96,50.05,65.72,100.0,18.15,802438,83.35
AIVI,52.95,53.96,51.22,57.58,65.88,57.28,65.88,65.88,65.88,65.88,38.04,91.67,19.4,1636,58.38
APUE,52.89,47.44,55.71,60.6,55.1,45.38,49.35,55.73,55.73,55.73,23.99,94.39,47.59,72264,46.61
APIE,52.85,55.31,49.0,62.29,66.16,37.86,64.16,66.21,66.21,66.21,27.01,78.47,40.26,29484,39.06
AQLT,52.73,54.59,49.75,60.17,71.55,30.81,71.48,71.57,71.57,71.57,21.51,91.82,33.61,3863,31.61
ABFL,52.6,56.35,48.73,56.92,61.65,82.68,61.5,61.69,61.69,61.69,32.3,81.57,29.6,7678,84.14
AIVC,52.49,54.72,42.8,92.02,47.59,111.18,46.22,49.21,49.21,49.21,17.62,100.0,5.45,12849,124.23
AKRE,52.43,43.79,49.82,100.0,53.25,53.13,62.38,50.24,49.2,42.09,42.66,50.0,57.95,606169,68.18
FDVV,51.88,28.75,69.86,54.49,56.89,60.58,63.67,58.33,57.9,51.55,52.42,92.68,63.58,740451,61.27
ALIL,51.63,57.19,46.81,53.47,46.55,32.02,46.55,46.55,46.55,46.55,45.38,56.28,37.42,1226,32.3
AVGV,51.59,45.19,55.59,57.19,60.11,84.54,73.27,55.72,55.72,55.72,30.15,99.57,33.97,33943,86.09
BALI,51.4,45.12,54.55,60.75,52.62,33.36,61.49,48.85,47.26,48.59,25.97,95.08,40.6,177685,34.28
AAPW,51.38,56.02,41.39,82.74,51.9,38.5,50.46,52.26,52.26,52.26,11.93,97.93,9.79,31811,41.93
AOR,51.2,42.32,57.44,55.55,46.69,68.95,50.13,43.27,44.01,48.56,37.93,81.51,52.11,187673,69.92
FDTX,51.14,41.19,49.74,97.99,49.06,54.97,41.95,50.22,50.25,52.03,27.03,96.68,21.48,61686,62.47
AMDG,50.56,40.07,49.06,100.0,49.4,110.4,51.13,48.98,48.98,48.98,35.5,100.0,5.45,36101,131.64
AIVL,50.55,48.68,52.46,48.45,68.52,129.18,68.52,68.52,68.52,68.52,44.79,77.62,32.04,1467,128.68
AMOM,50.49,52.96,47.5,55.58,61.28,61.53,61.28,61.28,61.28,61.28,36.43,94.62,5.45,3005,62.4
AIFD,50.37,48.71,43.67,90.48,64.0,51.95,64.82,63.92,63.92,63.92,13.1,100.0,13.61,44807,57.8
AXPG,50.21,40.01,49.32,95.48,46.74,13.25,46.74,46.74,46.74,46.74,71.25,50.0,22.95,3366,14.95
DFEN,50.19,38.26,49.77,100.0,48.06,75.19,61.88,41.98,41.93,48.61,61.76,73.76,7.8,122455,97.67
