Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,69.49,67.46,74.41,53.01,51.81,91.15,72.55,42.77,47.05,46.66,57.43,100.0,64.37,8122020,91.84
AVEM,68.8,71.72,66.99,66.12,45.12,95.11,36.64,48.23,48.03,47.44,50.59,100.0,47.6,1086300,99.1
BLCR,68.55,66.81,71.83,59.13,60.97,49.79,61.86,62.02,61.19,51.56,51.85,100.0,62.28,498326,50.96
ACWX,68.09,72.31,66.54,58.99,60.38,75.0,77.33,54.98,54.45,54.52,52.76,92.48,52.37,969304,76.73
IWM,66.78,60.0,76.75,44.03,56.05,299.42,60.73,53.12,55.96,55.54,76.89,99.62,49.89,19753964,295.02
BBJP,66.69,70.8,64.86,59.42,46.18,75.07,53.85,42.92,41.91,50.03,53.64,89.66,49.01,634249,76.88
ACWI,65.57,65.9,66.49,59.64,49.06,155.16,51.03,46.58,48.55,53.64,49.19,92.53,56.29,2273764,159.0
AIRR,65.07,55.48,75.09,53.36,46.91,132.38,57.56,44.35,45.21,50.74,67.83,100.0,54.51,553529,133.5
AIQ,64.29,63.29,60.6,86.75,59.43,63.81,72.6,52.69,52.52,60.79,39.04,99.43,40.45,5297070,70.26
BAI,64.02,56.54,68.83,69.87,49.32,49.92,59.86,44.66,45.37,50.98,56.07,100.0,47.35,3655710,52.53
AVUS,63.25,54.94,71.61,54.7,51.75,126.77,55.58,52.33,50.06,53.81,54.49,97.62,61.23,207271,128.28
AFSM,63.22,70.08,61.5,44.34,53.22,40.12,55.16,52.73,52.73,52.73,59.9,99.41,19.14,24674,39.56
IWS,63.19,50.62,76.06,49.13,47.98,163.96,58.2,46.89,47.53,41.27,66.98,96.88,62.35,189675,163.6
AAXJ,63.17,62.35,62.63,69.11,51.4,117.35,43.54,51.07,49.75,61.56,50.24,100.0,33.49,565870,123.24
AIA,63.15,59.07,63.67,76.89,52.91,140.18,59.33,50.61,51.84,54.83,47.25,100.0,40.45,317427,150.28
