Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,71.8,61.33,84.83,48.48,66.25,55.59,59.47,68.25,64.24,57.1,85.47,100.0,66.37,2189474,55.38
AAXJ,70.72,72.06,68.6,75.94,52.48,116.79,67.09,49.69,48.63,48.31,76.01,90.91,33.92,698869,124.89
BNO,66.32,59.54,65.0,100.0,57.37,52.85,65.22,57.87,57.43,55.9,79.63,95.87,11.92,1044318,60.81
VDE,66.22,52.2,80.38,51.46,52.18,180.14,49.96,53.46,53.12,47.97,84.87,96.7,56.11,346703,180.8
AVEM,65.75,55.08,72.43,75.05,50.54,94.51,57.6,45.96,46.43,47.27,75.58,88.49,50.01,1417634,100.83
VGT,65.72,63.79,66.99,67.1,56.77,120.47,69.07,52.33,51.89,49.36,58.97,92.83,46.2,3331418,125.85
AIQ,64.89,55.55,68.59,83.76,47.7,64.33,45.37,51.2,50.8,50.92,69.18,92.12,40.45,1021525,70.26
VHT,64.22,51.72,74.45,63.11,46.54,319.91,48.61,45.38,45.37,48.3,61.72,94.03,66.47,219966,330.75
AGIX,63.79,77.89,48.16,85.53,48.52,45.26,47.59,53.75,53.39,54.47,35.75,86.47,17.96,302536,49.67
BSOL,63.36,60.0,58.72,100.0,52.6,14.2,61.1,48.74,52.1,52.5,98.1,50.0,22.95,5408696,26.6
ARKK,63.2,63.81,59.28,80.35,52.49,85.62,57.85,51.37,50.26,46.75,86.01,48.7,40.45,2939487,92.65
ARTY,62.91,56.64,63.38,85.63,52.83,74.51,68.44,47.72,47.27,50.99,55.76,99.83,29.75,306230,81.8
AVDV,60.82,43.79,77.39,46.07,56.21,112.54,62.16,55.75,55.76,51.32,82.06,92.46,54.37,669368,111.45
VEGI,60.49,70.15,55.66,46.0,55.5,47.35,52.03,56.73,56.73,56.73,69.93,73.0,18.79,44595,46.88
VPL,60.38,46.8,69.53,68.97,52.33,115.48,55.82,49.11,49.05,53.5,62.9,92.18,50.84,198434,121.23
BAI,59.94,47.05,62.25,100.0,48.17,44.15,50.25,50.54,47.19,44.54,53.78,83.5,47.35,2697496,54.46
ARKG,59.87,51.42,67.92,53.44,51.93,47.32,55.2,52.81,49.49,46.17,80.46,100.0,15.86,5050610,47.73
USOI,58.93,50.04,59.63,91.01,46.38,44.76,27.4,53.17,52.76,51.05,61.7,86.59,25.76,96853,49.87
AMLP,58.07,34.81,78.47,49.15,70.68,55.62,86.14,61.14,60.03,56.63,76.63,93.81,62.72,951696,55.5
AIPI,57.72,62.92,55.86,46.25,49.29,37.56,45.78,52.09,48.27,52.78,55.23,83.08,24.84,177156,37.21
AGEM,57.15,51.0,59.84,68.33,53.39,48.88,55.32,52.91,52.91,52.91,42.94,96.96,36.24,7213,51.23
BBJP,56.86,49.96,61.42,61.64,49.84,77.4,60.7,48.34,48.6,46.68,54.02,79.47,49.01,1204309,79.72
USOY,56.79,50.67,53.35,98.45,51.37,7.08,72.47,48.87,44.4,46.15,48.35,84.9,22.37,296750,8.06
BMNU,55.85,40.82,59.04,100.0,56.97,20.75,58.99,56.97,57.75,49.16,99.0,50.0,22.95,4231452,425.6
AMZA,55.81,51.87,60.25,49.37,47.43,50.72,47.39,46.85,46.85,46.85,56.54,93.82,25.43,40537,50.64
AIVC,55.77,56.18,48.46,90.72,47.07,111.58,45.81,47.38,47.38,47.38,33.7,100.0,5.55,7078,124.23
BOAT,55.53,50.22,60.63,51.23,51.25,48.73,58.2,45.67,45.67,45.67,62.49,100.0,12.52,46258,48.88
AMJB,55.49,45.5,64.88,48.47,59.09,37.52,72.22,55.81,55.81,55.81,55.65,97.33,37.78,26997,37.38
AGQ,55.2,52.51,48.4,100.0,49.46,82.94,45.55,49.11,55.76,50.49,69.46,57.9,12.73,1853819,431.47
AAPW,55.07,50.49,51.35,92.01,55.45,39.28,58.84,54.6,54.6,54.6,49.67,88.64,9.79,9933,43.89
BBEM,55.0,44.12,59.77,74.66,63.66,77.16,63.66,63.66,63.66,63.66,50.84,88.54,36.62,65471,82.23
BUG,54.96,50.65,57.95,57.27,48.66,43.74,50.5,45.37,45.87,52.3,73.21,80.1,14.29,1277174,44.55
BBP,54.9,50.05,56.86,64.53,45.75,105.95,46.02,45.68,45.68,45.68,55.54,100.0,8.06,10489,109.94
BATT,54.79,57.12,43.89,100.0,55.78,15.77,46.64,57.85,57.85,57.85,46.24,74.5,5.45,21137,18.08
BREE,54.6,64.31,44.0,68.77,47.42,27.26,47.42,47.42,47.42,47.42,56.03,50.0,22.95,1732,28.6
BFJA,53.98,50.01,50.63,86.58,55.84,18.73,44.74,58.62,58.62,58.62,75.0,50.0,22.95,5168,20.61
BPRO,53.81,57.75,41.42,100.0,47.44,21.62,47.44,47.44,47.44,47.44,48.66,50.0,22.95,2522,30.29
VOOG,53.58,45.07,59.04,60.36,45.71,83.91,36.04,51.09,43.21,47.66,46.14,80.61,48.93,1007696,86.14
BDRY,53.36,53.61,60.15,18.38,62.61,15.48,69.08,61.47,61.47,61.47,67.2,100.0,5.45,57761,14.35
BULZ,53.1,41.62,52.91,100.0,60.27,37.76,71.77,54.98,57.28,50.92,56.8,89.69,5.45,305151,56.09
VTV,52.98,28.56,71.8,56.55,47.9,224.83,41.46,50.56,45.94,47.72,49.87,97.65,67.24,1962969,228.57
AMDL,52.97,41.79,52.5,100.0,55.73,48.71,58.45,55.22,54.59,52.04,45.34,100.0,5.45,1443985,83.79
AIS,52.94,39.66,54.15,100.0,57.09,68.13,66.17,55.97,56.21,48.39,44.49,100.0,11.94,307594,88.79
CAS,52.9,58.27,42.89,81.47,66.23,25.81,66.23,66.23,66.23,66.23,29.95,68.59,28.01,2066,28.01
ALAI,52.85,55.4,47.38,69.99,53.9,44.54,51.74,51.97,51.97,51.97,30.77,86.9,20.64,41584,46.88
BBB,52.82,64.17,43.56,53.74,51.13,31.63,51.13,51.13,51.13,51.13,71.04,30.41,26.85,4255,31.93
AVLV,52.71,29.16,70.97,55.64,59.36,93.97,69.84,56.47,54.92,57.74,47.71,99.89,64.37,1793072,95.32
BIOY,52.57,63.05,44.21,52.45,69.69,21.34,69.69,69.69,69.69,69.69,56.64,50.0,22.95,2982,21.47
USNG,51.92,38.92,56.12,82.89,48.76,34.4,48.76,48.76,48.76,48.76,34.39,93.2,38.2,4599,37.48
BWET,51.53,31.51,65.52,61.64,53.02,418.8,56.96,53.12,52.94,47.4,82.53,100.0,5.45,457905,431.35
VSOL,51.5,40.46,50.63,100.0,52.34,13.92,70.65,46.26,46.26,46.26,75.0,50.0,22.95,64585,19.34
CANC,51.04,44.47,52.98,67.65,48.04,43.35,60.7,45.59,45.59,45.59,34.17,100.0,20.07,21298,45.35
AOTG,51.0,50.58,48.89,63.24,46.58,64.86,46.58,46.58,46.58,46.58,46.26,80.37,15.23,3212,67.08
ASMF,50.89,54.1,47.33,55.86,66.51,26.22,66.51,66.51,66.51,66.51,39.9,65.96,34.27,10388,26.61
AVES,50.82,44.07,53.43,64.74,46.6,66.41,41.87,46.98,48.2,48.91,53.32,74.01,29.54,82081,68.95
AFK,50.56,52.77,44.08,74.12,56.14,28.99,53.11,56.9,56.9,56.9,47.58,71.32,8.23,37420,30.85
BITQ,50.28,39.29,49.13,100.0,55.93,25.29,60.31,53.48,51.86,64.92,67.96,67.73,5.45,105652,31.45
VO,50.09,40.04,55.75,61.94,47.6,82.07,47.05,50.1,50.33,50.97,43.07,69.11,54.96,2163497,84.59
BRZU,50.06,45.3,43.88,100.0,52.51,95.48,59.42,51.65,51.65,51.65,60.0,60.67,5.49,33181,132.39
