Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,69.83,61.34,81.24,46.72,59.24,89.19,53.18,55.88,89.36,77.02,78.45,98.48,64.37,1418886,88.46
AMLP,68.49,59.79,80.9,41.25,53.84,54.44,52.27,53.18,52.63,53.24,78.88,98.5,62.72,1030165,53.27
AIRR,67.07,64.49,67.27,76.43,50.12,124.68,51.88,46.19,46.96,46.99,45.48,100.0,54.51,498317,133.5
PAVE,66.6,68.79,63.07,75.45,59.32,54.83,68.07,59.01,57.47,55.56,36.61,95.15,56.51,895489,58.55
AIQ,66.32,59.03,75.18,51.17,56.27,62.85,47.92,58.09,57.44,58.25,86.22,93.92,40.45,1285518,63.03
ACWX,64.19,56.57,72.1,55.15,51.65,75.11,40.89,57.18,57.54,59.43,67.43,93.95,52.04,1605560,76.09
BBEU,62.88,61.86,64.5,58.89,65.17,77.53,77.7,63.96,48.57,46.54,64.13,76.55,50.86,522519,79.29
BBJP,62.34,50.57,71.53,63.42,49.64,74.3,39.87,54.77,54.63,42.97,73.48,88.87,49.01,1715382,76.88
DVY,61.71,43.47,76.66,59.93,54.47,155.21,64.36,47.96,48.94,49.92,69.16,92.72,66.66,285688,159.16
ARTY,61.16,51.88,69.56,56.31,58.67,68.68,67.52,52.43,52.87,60.72,77.25,100.0,25.09,713687,69.78
AVUV,60.2,47.65,71.21,55.38,52.52,119.49,59.46,50.02,49.9,53.56,59.2,98.38,53.54,776345,121.11
AVDE,60.15,44.66,73.02,57.77,50.82,90.7,44.6,54.26,54.31,55.3,68.68,94.02,53.6,856870,92.5
ACWI,59.75,44.14,74.17,50.1,55.1,156.04,62.14,53.37,54.17,57.52,72.82,90.84,56.29,2625732,156.08
ACES,59.41,66.86,55.49,49.17,53.24,38.85,56.2,51.85,52.09,51.49,61.79,91.91,5.64,100437,38.77
AVIV,58.81,53.91,62.79,58.55,86.86,78.97,58.68,96.68,84.03,87.01,59.39,95.88,28.16,1215943,80.69
AIPI,58.24,59.42,62.04,34.54,57.14,38.37,63.94,56.28,58.02,49.84,69.75,86.33,24.72,155794,36.94
ARKX,58.16,54.4,61.95,54.22,48.94,35.15,50.76,48.86,46.46,45.58,72.25,95.22,11.12,742211,35.53
AAPU,58.06,55.36,65.58,31.26,55.92,40.67,62.54,54.36,49.37,53.87,92.75,89.37,6.13,1236488,38.85
PATN,57.76,50.33,63.88,56.91,53.1,34.97,61.02,53.4,53.4,53.4,54.61,100.0,32.56,38304,35.58
AMJB,57.75,51.49,66.25,40.26,65.68,37.02,71.53,64.22,64.22,64.22,57.03,100.0,37.62,30051,36.14
AGEM,57.53,53.92,58.22,68.5,57.53,47.23,58.15,57.37,57.37,57.37,35.53,100.0,35.95,5483,49.52
BBCA,57.52,40.49,72.31,51.69,50.13,100.46,18.81,73.72,71.8,53.85,61.76,94.61,58.61,362302,100.89
AQLT,57.48,56.82,59.56,49.74,47.91,31.38,52.29,46.19,46.19,46.19,49.56,91.89,33.52,20901,31.36
ARKG,57.38,55.04,52.0,93.62,52.81,30.64,53.85,51.53,52.04,51.53,65.38,71.57,13.57,1628767,34.39
ASMH,57.12,49.36,65.7,45.3,94.77,108.0,94.77,94.77,94.77,94.77,62.3,100.0,29.66,1159,106.75
AIS,56.74,46.84,65.46,52.74,51.9,71.11,52.27,56.34,56.55,50.91,73.58,100.0,15.7,324390,71.6
ARKQ,56.73,51.58,60.7,57.48,56.4,135.84,63.11,54.44,54.01,54.29,61.86,94.62,19.78,171659,138.43
AGIX,56.68,53.55,62.06,42.29,60.68,44.95,73.63,55.18,59.52,51.62,69.83,92.82,17.1,389479,44.1
AMDL,56.23,40.0,68.94,57.57,55.4,58.06,42.47,59.16,57.24,53.61,87.12,100.0,11.48,5814657,59.18
AVXC,56.22,51.95,58.9,59.86,46.96,80.73,59.06,43.93,43.93,43.93,42.57,100.0,29.99,23129,82.77
AQEC,55.95,65.4,43.87,78.59,71.01,24.57,77.88,69.29,69.29,69.29,52.76,50.0,26.35,154708,26.46
AVES,55.68,55.64,54.99,59.26,53.84,66.27,54.79,55.39,55.8,55.8,37.17,94.73,29.43,60850,67.84
ASTX,55.65,40.0,59.3,100.0,57.43,49.22,52.28,57.21,58.9,54.09,98.62,50.0,24.27,5441457,114.18
AVSC,55.56,53.03,57.25,57.18,69.64,67.84,70.23,70.09,69.51,65.89,34.64,96.85,37.43,111374,69.08
AVUS,55.41,34.55,73.5,48.44,48.8,125.78,39.76,52.64,54.57,51.73,64.71,92.8,61.23,184277,125.29
ASIA,55.1,50.02,57.64,62.75,59.69,42.8,59.69,59.69,59.69,59.69,44.28,99.67,24.18,2277,44.21
AVSE,54.8,54.21,53.72,62.57,70.09,77.75,70.09,70.09,70.09,70.09,36.7,97.77,22.18,7218,80.27
BEDZ,54.71,69.65,42.02,58.43,48.07,33.95,48.07,48.07,48.07,48.07,44.54,60.53,17.47,2165,34.68
PABU,54.33,48.63,60.85,44.5,97.02,77.47,97.02,97.02,97.02,97.02,55.03,81.35,43.71,44649,76.42
AVMV,54.22,54.44,53.93,54.83,47.58,78.6,47.57,48.32,48.32,48.32,37.42,93.26,27.31,44908,79.56
AALG,54.09,50.22,48.0,100.0,47.38,12.2,42.76,48.54,48.54,48.54,67.47,50.0,22.95,69789,20.11
ALAI,54.08,50.31,59.31,43.05,67.4,43.63,71.66,63.7,63.7,63.7,60.68,91.91,19.69,45441,42.89
BBIN,53.99,42.94,61.86,58.85,49.71,78.12,42.8,52.31,52.73,53.96,48.86,82.45,53.01,59086,79.89
BALQ,53.94,67.06,44.72,47.54,66.05,56.69,66.05,66.05,66.05,66.05,58.1,50.0,22.95,3045,56.34
AIFD,53.9,50.11,58.08,48.14,57.1,51.53,71.05,53.61,53.61,53.61,54.42,100.0,13.44,9980,51.29
AVNM,53.89,45.84,59.92,55.89,45.84,83.01,58.23,42.72,42.72,42.72,41.47,95.9,39.46,21855,84.25
BBMC,53.72,51.23,55.34,55.58,71.22,120.3,71.22,71.22,71.22,71.22,38.33,93.4,30.77,4366,122.0
ASHR,53.55,48.03,54.92,68.76,49.81,35.26,53.75,51.77,51.29,55.86,49.73,91.95,17.78,3030433,36.99
