Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.1,74.94,76.69,57.79,49.49,130.9,49.76,51.11,50.06,54.2,72.38,100.0,54.51,1150866,133.5
ACWX,73.18,76.85,75.28,48.05,46.23,77.1,36.02,57.0,54.21,54.75,73.08,97.12,52.37,3312866,76.73
CGBL,72.48,74.68,75.24,49.89,59.05,38.06,50.91,54.21,92.42,81.12,64.5,87.46,73.52,3433100,38.05
ACWI,72.3,77.45,72.01,53.16,56.99,157.74,52.31,58.09,57.28,49.71,62.14,95.35,56.29,5600266,159.0
CORO,69.5,60.0,81.5,47.51,47.69,37.19,41.81,49.85,49.73,54.24,72.81,99.5,70.63,1373033,36.96
BKLC,67.7,74.91,64.27,56.06,50.09,143.62,55.43,53.1,52.89,50.82,40.47,94.62,56.63,326333,145.83
JEPQ,67.03,60.0,76.83,46.19,60.02,61.55,70.02,55.71,54.96,50.79,71.16,93.74,63.71,4031279,60.97
AVDE,66.92,63.31,72.29,54.55,56.22,90.25,62.53,55.53,54.12,57.6,65.13,95.46,53.6,817466,91.29
DFEM,66.4,55.06,78.82,49.71,48.87,42.11,37.01,55.86,53.37,53.76,71.36,100.0,62.83,861266,42.08
SPY,66.38,64.93,69.8,55.12,47.35,748.74,51.39,48.1,46.47,46.65,54.58,94.68,58.54,56744023,758.45
SPYI,66.19,61.22,72.81,52.96,54.2,53.18,65.6,51.08,46.47,46.56,57.39,92.45,67.9,2217101,53.58
BBJP,66.18,56.92,77.92,44.48,51.85,77.94,53.0,51.48,49.15,54.0,84.66,95.96,49.01,1322600,76.88
CWB,66.03,54.82,77.17,55.14,51.72,110.58,46.55,58.04,57.99,57.7,74.22,100.0,53.97,962800,112.02
DIA,66.01,58.94,74.96,49.51,51.19,516.97,42.04,60.6,58.29,53.78,68.89,91.38,62.9,4591229,516.34
CGDV,65.77,59.24,73.97,50.9,51.97,48.99,49.9,53.21,51.55,50.03,62.98,95.49,61.67,3794066,49.1
