Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,71.15,62.37,83.88,42.61,49.74,51.25,47.1,46.32,45.03,51.85,89.74,97.07,61.67,2930633,50.32
CORO,70.85,61.85,81.77,52.25,54.03,37.06,46.48,54.75,55.8,49.12,77.38,95.7,70.63,888033,37.27
CGGO,69.7,60.2,77.51,68.66,60.28,40.88,63.95,60.88,60.11,48.82,82.52,89.16,58.07,955600,42.88
COPX,69.36,51.17,78.68,95.56,65.36,88.3,57.2,63.28,65.81,47.66,99.38,90.74,40.45,1952133,99.65
AIQ,69.17,57.39,75.03,86.95,51.12,63.77,38.27,54.48,53.95,52.39,87.11,92.59,40.45,764900,70.26
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241600,77.57
AVDV,68.2,54.1,83.66,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.76,93.67,54.37,578600,109.54
ACWI,68.12,60.0,79.58,43.33,62.26,161.65,70.32,61.61,60.62,43.52,89.69,89.42,56.29,1635800,159.0
BBJP,67.98,59.01,78.96,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.18,87.42,49.01,794633,78.64
COWZ,67.69,55.01,82.98,42.01,50.12,69.95,51.21,46.28,44.75,53.06,93.28,91.12,61.46,770733,68.58
BCI,67.6,60.0,73.19,70.02,63.81,24.67,81.87,59.59,59.23,51.39,79.44,93.88,41.76,1645333,25.97
AVLV,66.61,50.55,83.83,44.72,61.6,94.36,43.34,62.19,59.64,46.92,84.35,100.0,64.37,823500,93.13
AIA,66.59,52.06,74.93,83.05,64.28,138.36,52.91,69.73,67.62,57.46,81.24,100.0,38.32,138900,150.82
AQLT,66.49,70.25,67.15,48.14,49.46,32.39,50.22,49.41,49.41,49.41,67.73,95.09,33.89,212866,32.24
BLCR,66.19,56.79,75.74,56.03,57.54,50.19,66.78,57.78,56.11,53.93,63.03,100.0,62.28,318766,50.96
CIBR,66.18,56.46,80.89,31.53,52.41,100.39,47.41,54.71,53.24,52.31,94.95,95.36,47.59,1514466,95.96
CMDY,65.72,70.49,61.26,68.96,52.42,60.74,35.6,78.44,78.44,78.44,60.75,93.36,24.42,415066,63.76
BINT,64.94,64.49,68.47,49.1,64.06,33.08,68.93,62.84,62.84,62.84,66.89,93.12,41.57,37566,33.01
ARKG,64.63,57.66,73.54,47.98,59.79,44.69,63.41,57.3,48.81,71.05,96.53,100.0,15.86,3500366,44.47
AGEM,64.58,61.12,66.67,67.95,58.9,48.93,58.9,58.9,58.9,58.9,59.66,99.76,36.24,8133,51.23
CGNG,64.38,57.92,69.19,66.21,51.12,36.7,47.88,52.09,52.25,49.64,68.81,83.64,52.79,444333,38.25
CSCL,64.34,55.04,64.65,99.98,56.91,67.98,51.29,56.93,56.93,56.93,70.68,100.0,16.37,140466,77.69
AVNV,64.3,64.95,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13100,85.89
CCNR,64.24,56.0,67.59,80.48,55.42,40.51,55.42,55.42,55.42,55.42,75.0,91.5,31.05,8233,43.85
BBUS,64.11,53.89,76.65,42.31,53.07,139.48,42.46,47.72,46.64,57.1,78.31,91.48,57.42,143366,136.85
AVUV,63.99,51.91,76.64,49.09,69.33,127.51,42.48,73.96,71.53,67.29,73.07,100.0,53.54,1129700,127.22
AFOS,63.73,56.8,69.82,61.04,53.63,46.67,58.15,52.5,52.5,52.5,65.48,100.0,39.69,12633,48.0
CGGR,63.29,62.11,65.29,58.02,49.62,47.03,45.63,48.91,51.84,62.76,85.63,55.14,53.41,2528933,47.99
BLUX,63.16,62.96,67.37,42.94,66.31,32.91,70.39,65.29,65.29,65.29,62.32,92.61,43.82,44466,32.34
ASLV,62.62,66.09,62.72,48.22,55.97,31.3,55.97,55.97,55.97,55.97,59.91,84.86,40.16,5400,31.16
BKSE,62.52,69.28,58.67,54.73,74.31,45.48,75.42,74.03,74.03,74.03,52.8,99.23,18.19,14000,46.02
AVEM,62.46,42.87,74.81,79.08,48.13,93.5,40.66,49.14,50.81,56.61,80.17,90.71,50.01,1289100,100.83
BESF,62.45,64.6,56.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,35.74,92.9,39.32,1466,43.25
BBMC,62.24,61.21,66.38,45.63,71.31,129.1,67.61,72.24,72.24,72.24,64.4,98.89,30.76,11500,127.7
CGMM,62.18,53.66,72.08,46.75,65.8,33.52,42.77,71.21,70.65,47.28,77.96,85.65,49.4,716900,33.25
BUFR,62.18,43.13,80.05,48.99,55.45,37.35,58.33,51.08,52.03,63.04,82.85,84.93,71.1,971066,37.26
BKLC,62.02,52.03,73.97,42.25,56.33,49.42,57.42,52.95,52.72,49.65,74.02,88.77,56.63,218600,48.48
AMLP,61.92,47.88,75.65,49.38,75.58,54.67,91.24,63.76,62.69,56.68,68.26,94.11,62.72,1316166,54.58
BMED,61.87,70.01,58.63,45.53,82.62,32.45,82.62,82.62,82.62,82.62,69.77,86.95,12.58,2766,32.09
BKDV,61.64,51.79,73.26,42.9,71.08,34.98,71.96,74.42,73.31,68.61,71.13,98.33,46.48,281700,34.37
BBEM,61.58,55.88,62.8,78.32,51.46,76.41,51.46,51.46,51.46,51.46,55.72,92.32,36.62,1600,82.23
BUFQ,61.32,57.01,64.1,64.68,48.78,39.64,39.63,52.39,52.04,47.75,61.4,84.16,43.86,168800,41.15
BBIN,61.11,55.03,69.72,42.42,63.67,81.43,56.4,70.07,70.07,70.07,68.51,85.26,53.01,55866,79.92
BGRO,61.07,69.75,55.52,54.14,75.36,44.03,75.36,75.36,75.36,75.36,70.24,68.64,23.03,1166,44.49
CGGE,60.98,52.68,70.8,45.09,59.94,35.84,70.52,53.34,52.61,49.76,71.67,82.85,55.72,383300,35.4
ASCE,60.77,56.25,66.34,51.04,72.1,35.13,68.42,73.11,73.85,74.64,54.51,100.0,40.87,79900,35.22
CGIC,60.77,48.12,72.95,50.44,45.0,36.91,36.34,50.18,50.29,53.16,74.43,88.73,52.82,333000,36.95
CHAT,60.46,35.6,72.92,97.57,67.52,92.69,62.5,72.74,62.83,47.98,84.75,100.0,27.53,337233,105.2
CRAK,60.25,62.7,61.98,41.77,58.5,58.02,61.02,62.61,62.74,63.19,67.11,100.0,11.65,514266,56.85
BGLD,60.04,70.17,47.72,81.16,56.59,17.06,56.54,56.6,56.6,56.6,66.94,40.15,34.13,119433,18.5
APUE,59.9,51.55,70.1,42.28,54.46,47.74,56.41,52.8,52.8,52.8,65.04,95.21,46.71,70200,46.84
BVAL,59.83,54.46,67.52,42.83,56.28,32.3,62.13,54.82,54.82,54.82,60.97,96.15,41.76,26000,31.73
CSNR,59.73,50.05,66.02,67.04,59.69,36.87,58.09,60.09,60.09,60.09,69.47,89.83,34.23,9666,38.51
CGVV,59.59,50.28,70.49,42.36,53.68,32.4,62.8,50.83,50.83,50.83,69.66,96.94,40.61,52033,31.79
AVSE,59.58,55.25,58.83,80.64,56.79,78.42,55.31,57.16,57.16,57.16,57.62,91.39,22.25,11566,84.93
CLNK,59.53,70.06,43.02,100.0,65.99,15.91,61.83,67.03,67.03,67.03,53.23,50.0,22.95,22700,26.8
BBP,59.53,58.55,59.71,62.52,48.05,101.92,42.91,49.34,49.34,49.34,63.7,100.0,8.06,12033,105.21
CHGX,59.49,56.52,64.32,47.2,62.92,33.95,62.92,62.92,62.92,62.92,68.93,100.0,17.33,11833,33.71
AVXC,59.36,47.25,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119500,88.77
AVNM,59.25,50.33,67.97,51.31,56.27,85.2,71.25,39.86,39.86,39.86,68.78,91.11,40.02,43566,85.48
AGNG,59.23,65.96,53.32,61.89,86.23,38.14,89.29,85.46,85.46,85.46,59.29,74.03,22.19,51633,39.31
AVGE,59.23,50.46,69.32,43.86,46.43,101.84,56.59,45.13,42.64,41.53,66.9,97.44,39.34,69600,100.3
BALI,59.08,51.06,68.7,43.02,65.26,34.96,64.87,66.25,64.92,64.67,65.2,95.58,41.42,220900,34.36
CGIE,59.07,52.96,67.84,39.67,60.03,38.3,66.92,54.71,54.45,54.94,77.7,71.28,52.32,439100,37.34
BBEU,59.05,49.55,69.46,44.97,50.58,80.54,61.29,41.88,42.91,48.75,71.48,83.39,50.86,322200,79.54
COMT,59.04,51.32,60.65,81.85,52.51,33.73,52.17,58.92,56.86,56.55,54.74,96.21,26.06,220133,36.65
BAI,58.98,32.11,72.27,100.0,55.27,46.04,56.21,53.24,53.39,61.51,78.48,87.43,47.35,2417733,54.46
AVLC,58.97,50.98,68.79,41.82,46.73,92.36,40.45,55.54,56.23,55.32,66.4,97.27,38.34,72666,90.51
CPTL,58.86,58.35,62.19,44.24,61.3,49.57,61.3,61.3,61.3,61.3,65.63,93.4,21.76,5533,48.87
AOA,58.82,49.57,69.19,44.01,46.02,99.46,59.13,38.17,38.51,53.34,67.87,89.86,46.63,90833,97.99
CERY,58.75,50.81,63.84,65.03,70.86,37.14,36.24,84.75,84.76,84.76,50.93,95.64,41.81,114233,38.59
CSMD,58.41,67.88,51.43,55.47,73.27,36.14,79.93,71.61,71.61,71.61,66.57,56.08,28.35,76700,36.64
BSTP,58.38,64.21,56.26,45.62,51.58,40.22,51.58,51.58,51.58,51.58,63.23,69.53,32.65,3300,39.78
AVES,58.32,54.27,59.53,68.51,49.25,65.76,54.2,45.82,43.35,44.15,66.92,77.85,29.54,88500,68.95
ARTY,58.25,33.1,74.38,78.22,56.06,76.03,51.32,58.85,58.98,53.53,87.01,100.0,29.75,305533,81.8
AVIV,58.22,50.27,67.85,41.83,48.85,82.91,74.71,32.79,33.82,39.26,71.38,93.9,33.35,82333,81.25
BGIG,58.22,46.5,70.98,41.28,58.26,37.56,59.65,56.86,56.7,56.36,64.09,94.35,51.77,78633,36.76
ARP,58.15,50.04,65.96,51.56,78.0,33.87,78.0,78.0,78.0,78.0,69.8,84.11,40.31,2666,34.0
CSM,57.95,53.76,64.2,43.44,53.99,89.22,53.99,53.99,53.99,53.99,65.27,94.76,27.3,2766,87.78
AUSF,57.95,52.22,63.56,52.77,61.12,51.96,65.91,52.88,52.88,52.88,54.87,91.36,41.25,91633,52.32
BLUC,57.76,50.12,64.86,52.86,60.73,32.16,64.31,59.84,59.84,59.84,63.98,85.88,41.35,32900,32.39
BOTZ,57.74,51.62,56.73,87.22,50.64,37.81,51.98,49.28,49.69,49.53,89.21,48.53,28.4,424666,41.69
BATT,57.7,47.41,57.48,100.0,51.2,15.56,45.34,51.84,51.84,51.84,74.72,84.73,5.57,35100,18.08
BSR,57.69,65.12,51.15,60.69,100.0,30.91,100.0,100.0,100.0,100.0,68.12,49.03,33.82,2000,31.76
BIDD,57.59,51.53,64.32,48.18,53.85,30.91,62.51,51.68,51.68,51.68,67.79,84.49,36.75,34000,30.77
CEFA,57.58,58.5,56.44,59.59,85.92,41.64,85.92,85.92,85.92,85.92,66.1,82.45,14.82,1233,42.66
BRIF,57.58,50.05,67.73,36.95,49.13,38.44,49.13,49.13,49.13,49.13,65.72,100.0,32.43,8000,37.23
CLSM,57.55,50.05,63.79,56.38,60.18,27.65,60.18,60.18,60.18,60.18,68.79,96.56,19.73,3033,28.1
CEFS,57.47,50.44,63.57,55.09,51.26,25.61,52.36,51.48,54.51,54.51,53.73,98.08,34.78,58233,25.94
BCSM,57.44,70.02,50.13,43.67,67.84,25.87,67.84,67.84,67.84,67.84,73.55,50.0,22.95,9666,25.47
AIVI,57.34,55.31,61.08,46.78,53.72,60.15,53.72,53.72,53.72,53.72,62.58,95.3,19.4,1833,59.67
AOR,57.28,46.23,68.34,46.15,59.96,70.11,61.82,52.93,52.31,40.82,71.36,79.27,52.08,255466,69.44
CNEQ,57.24,53.28,58.79,65.28,50.32,40.54,51.52,50.35,46.54,47.18,60.26,85.31,26.15,87800,42.15
AVSC,57.22,48.33,66.41,46.81,58.84,74.58,55.63,60.04,59.77,56.17,55.42,100.0,40.04,110533,73.99
ACVU,57.2,48.03,66.51,47.34,63.7,32.44,63.7,63.7,63.7,63.7,60.34,98.12,36.83,5466,32.23
ABLG,57.16,75.09,40.58,68.3,55.69,31.79,55.69,55.69,55.69,55.69,61.83,43.56,12.31,9566,33.31
CSTK,56.97,47.13,67.51,43.62,57.16,34.02,57.32,57.12,57.12,57.12,60.34,97.42,40.99,5066,33.49
AGQ,56.97,43.19,59.39,100.0,52.89,81.0,57.9,46.19,60.8,53.22,100.0,58.77,12.73,2212633,431.47
ACIO,56.95,52.24,62.58,47.63,61.12,47.37,78.97,58.69,56.62,53.37,65.71,68.63,51.88,126466,47.09
ARWG,56.9,70.73,47.22,49.94,71.55,26.93,71.55,71.55,71.55,71.55,65.23,50.0,22.95,3500,26.93
BASV,56.73,48.09,66.15,44.17,84.94,32.15,84.94,84.94,84.94,84.94,64.48,87.93,42.7,4666,31.69
CMDT,56.73,47.08,62.4,66.99,62.29,33.33,58.75,66.07,66.07,66.07,49.18,93.37,41.68,40500,34.81
BCD,56.72,48.78,61.32,65.5,51.7,37.22,41.41,52.59,52.59,52.59,59.57,92.15,27.4,36100,38.72
AVMC,56.69,54.32,60.79,45.7,61.26,81.81,70.82,58.87,58.87,58.87,61.19,87.37,29.31,27366,80.94
BAMV,56.69,48.08,66.94,39.87,57.09,38.16,57.09,57.09,57.09,57.09,70.01,91.12,35.16,8000,37.22
ABCS,56.59,51.61,62.61,46.45,76.42,36.17,76.42,76.42,76.42,76.42,57.63,97.11,28.18,3100,35.85
COPA,56.58,42.72,64.08,74.54,54.56,54.21,54.56,54.56,54.56,54.56,75.0,98.12,11.61,1800,57.75
AGOX,56.57,58.2,54.1,62.4,72.15,34.41,76.39,71.09,71.09,71.09,55.63,80.33,21.73,49666,35.51
CLOU,56.54,64.18,55.77,29.88,53.57,27.77,64.98,54.16,55.03,28.93,76.24,77.56,6.47,1548033,26.44
BIBL,56.53,50.23,61.51,56.81,48.79,57.18,64.16,42.44,42.44,42.44,59.6,100.0,18.83,42300,58.17
CBRG,56.5,47.54,54.97,100.0,70.59,6.76,45.81,74.48,72.23,64.96,87.38,50.0,22.95,12591900,17.15
CATH,56.44,56.75,58.95,42.64,62.08,92.05,63.23,61.79,61.79,61.79,66.05,78.49,27.88,15600,90.39
AFSM,56.39,54.77,58.38,52.96,58.4,40.98,56.18,58.95,58.95,58.95,50.27,100.0,19.28,8666,41.28
COMB,56.35,50.3,58.39,70.39,66.91,26.62,63.07,67.87,67.87,67.87,54.8,93.69,21.4,23133,28.05
AVGV,56.34,45.72,67.27,44.21,63.31,88.29,68.68,63.09,63.13,63.2,64.72,97.85,34.57,55633,87.03
AHLT,56.33,51.52,58.69,63.81,66.96,29.48,66.96,66.96,66.96,66.96,52.15,90.85,28.8,7600,30.53
ABLD,56.32,52.46,58.17,62.51,61.36,32.41,64.91,60.47,60.47,60.47,72.87,68.0,29.55,8500,33.46
BAMG,56.31,50.93,61.22,53.26,48.86,45.02,48.86,48.86,48.86,48.86,62.14,88.94,27.8,8233,45.39
AVUQ,56.3,53.2,60.05,49.95,65.99,67.72,63.58,66.59,66.59,66.59,56.77,80.58,39.91,15200,67.71
ABFL,56.27,53.43,58.27,57.65,49.13,84.36,46.61,49.76,49.76,49.76,52.15,88.92,29.64,11833,86.01
AGQI,56.24,47.73,65.17,45.6,92.7,18.83,92.7,92.7,92.7,92.7,66.11,89.5,35.7,3366,18.63
AIPO,56.24,35.66,64.72,96.11,51.25,30.78,43.01,54.5,55.14,53.32,70.13,89.63,29.33,780233,34.79
BUFB,56.21,50.52,62.11,49.5,59.53,40.17,26.57,66.94,66.94,66.94,58.75,87.57,36.33,26633,40.12
COWS,56.19,50.05,63.27,45.37,53.14,39.82,53.14,53.14,53.14,53.14,63.37,97.48,23.24,6133,39.37
BUG,56.12,44.66,66.66,49.25,48.65,42.79,49.74,46.52,47.09,56.76,94.11,84.1,14.29,1135100,42.71
BSOL,56.04,62.99,41.68,100.0,71.02,10.36,49.9,71.33,69.45,71.14,49.41,50.0,22.95,1798133,26.6
BRIE,56.0,70.78,45.47,49.51,92.7,31.03,97.8,90.54,90.04,86.17,58.34,50.0,25.17,387666,30.99
