Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
BBEU,63.24,66.16,61.41,60.69,56.62,77.17,89.09,36.64,37.14,45.77,49.08,82.79,50.86,500800,79.29
ARKG,63.05,72.86,48.72,95.48,78.76,30.48,81.47,67.95,66.96,68.45,58.65,68.92,13.57,3523600,34.39
AVSE,62.84,69.1,65.29,25.51,46.58,79.96,46.58,46.58,46.58,46.58,71.09,96.44,22.18,10933,75.35
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5166,37.9
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.46,55.02,93.86,48.98,1302100,30.16
BAI,62.22,51.09,81.03,12.67,59.38,46.98,49.39,64.54,64.57,70.47,93.05,97.89,47.35,2561466,42.97
AQLT,62.15,67.69,60.67,47.38,50.91,31.09,53.07,50.37,50.37,50.37,53.34,91.27,33.52,29300,30.89
AGEM,61.86,60.45,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10800,45.97
ARKX,61.78,67.01,57.27,63.4,63.45,34.34,65.12,65.78,65.86,50.31,59.51,94.59,11.12,985833,35.53
AVUS,61.73,48.18,76.92,39.97,53.05,124.64,72.53,49.03,48.59,48.88,75.72,91.58,61.23,254633,121.59
ASMH,61.66,63.79,66.05,31.2,67.22,106.56,67.22,67.22,67.22,67.22,63.3,100.0,29.66,3166,101.78
AAAU,61.66,44.43,67.78,100.0,53.88,46.6,88.08,43.75,33.74,46.67,58.14,95.25,46.98,1157566,54.71
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
BAMA,61.24,64.21,63.08,40.2,54.37,36.37,54.37,54.37,54.37,54.37,59.96,87.86,37.81,8400,35.5
AUGU,60.7,61.5,64.47,38.68,97.03,31.36,97.03,97.03,97.03,97.03,65.07,86.62,37.92,15933,30.5
BBAX,60.44,56.03,64.55,57.53,50.51,62.59,37.97,50.85,51.04,60.21,39.63,94.47,58.73,173466,63.79
AMDL,60.34,60.0,72.68,0.0,52.23,55.74,70.72,35.11,37.86,44.94,97.81,100.0,11.48,25797333,35.23
BBP,60.06,71.89,52.72,49.39,80.56,88.25,81.06,80.44,80.44,80.44,45.48,98.75,7.47,62633,88.11
BATT,59.66,70.51,53.85,45.35,48.65,17.4,34.35,48.26,52.22,51.69,49.03,100.0,5.64,167466,17.2
AVIV,59.61,63.8,56.53,58.3,58.26,79.02,48.31,49.67,50.22,52.15,40.56,96.82,28.16,104200,80.69
AIA,59.56,48.0,79.12,8.0,54.16,137.44,22.14,63.88,62.85,52.0,97.03,100.0,33.87,314733,124.38
AMJB,59.46,52.73,66.08,53.24,56.62,35.46,58.02,56.32,56.32,56.32,58.25,98.29,37.62,49533,35.75
BIB,59.36,72.59,43.61,85.21,52.22,82.9,50.16,52.73,52.73,52.73,19.92,100.0,5.45,18566,90.9
AKRE,59.3,60.22,50.42,100.0,47.29,54.31,54.33,44.5,45.5,45.41,44.38,50.0,57.95,905733,68.18
ARKQ,59.18,58.26,61.57,50.92,55.53,134.87,53.34,48.36,53.48,54.64,65.16,93.79,19.78,202733,135.18
ACIO,58.85,53.2,66.72,42.12,60.28,46.06,74.03,58.24,58.34,58.34,62.58,84.04,51.36,164066,45.17
BBIN,58.53,53.16,62.96,57.84,48.11,78.32,90.66,23.9,22.47,28.37,45.82,88.63,53.01,150133,79.89
ADPV,58.26,57.01,60.5,52.07,56.52,46.07,61.82,55.19,55.19,55.19,73.13,76.93,26.61,16066,46.31
APIE,57.89,58.22,57.58,58.11,46.42,38.27,30.59,49.45,49.45,49.45,42.84,87.32,40.07,61100,39.06
BBEM,57.68,50.24,69.68,27.42,77.86,78.24,77.86,77.86,77.86,77.86,69.82,97.5,37.05,10966,74.06
AVDS,57.49,52.62,62.36,52.6,48.04,79.12,53.45,46.69,46.69,46.69,50.48,95.39,37.69,19733,79.64
ARP,57.43,43.65,68.81,55.65,63.15,33.52,63.15,63.15,63.15,63.15,67.78,94.28,40.31,3666,34.0
AVNM,57.24,51.95,63.32,48.03,73.32,83.93,88.41,68.52,68.52,68.52,50.9,96.19,39.46,45633,83.52
APUE,57.17,48.98,67.47,38.44,51.72,45.23,55.05,54.12,50.95,50.84,64.29,88.5,46.64,111733,43.96
AIFD,56.89,57.96,62.52,24.47,54.42,49.99,60.76,52.56,52.56,52.56,67.12,100.0,13.44,35533,46.99
AMYY,56.62,67.61,49.28,49.36,47.59,16.81,42.88,48.77,48.77,48.77,71.13,50.0,22.95,40966,16.78
AFK,56.62,59.21,49.41,82.29,68.54,28.36,50.34,70.89,70.89,70.89,40.4,94.54,7.28,84966,30.85
BDRY,56.5,50.25,59.36,67.2,57.65,12.11,53.22,57.71,57.71,57.71,64.93,100.0,5.45,127933,12.65
ABIG,56.45,57.47,58.51,42.03,53.32,33.64,53.32,53.32,53.32,53.32,65.13,71.07,36.13,6033,32.99
BINV,56.45,51.6,57.38,71.2,56.0,43.34,60.87,54.78,54.78,54.78,39.15,92.7,37.45,31100,45.77
ACVU,55.97,48.13,66.31,35.62,72.48,29.97,72.48,72.48,72.48,72.48,66.26,91.62,36.83,4600,28.93
AVNV,55.8,49.26,61.79,52.04,46.64,85.21,46.64,46.64,46.64,46.64,48.74,97.02,35.92,5433,85.65
AVES,55.73,50.38,62.1,45.27,50.54,67.73,84.68,38.41,37.43,38.58,57.67,94.52,29.43,58433,66.94
SPYT,55.52,51.5,62.07,38.86,55.27,17.66,49.17,58.33,55.75,53.65,63.26,87.35,31.19,172166,17.18
BIGY,55.39,51.52,61.68,39.38,50.93,52.75,43.91,52.68,52.68,52.68,64.06,86.43,30.03,13666,51.38
AAPU,55.36,42.56,64.46,61.11,61.53,36.84,69.71,55.14,62.36,58.53,93.6,85.32,6.13,2926100,37.89
AIPI,55.12,51.39,58.79,51.74,55.51,36.78,61.17,57.08,56.86,51.77,67.19,79.6,24.72,148600,36.94
AFMC,54.99,56.61,54.92,48.87,61.22,39.12,83.08,55.76,55.76,55.76,44.66,92.65,22.86,29133,39.01
AVLC,54.88,46.12,65.05,39.1,62.86,87.31,55.02,64.4,64.4,64.4,63.36,90.92,36.85,52866,84.99
ARKW,54.86,50.56,49.28,100.0,56.64,146.89,87.46,46.06,45.91,56.26,67.86,58.68,16.65,103800,180.21
BINT,54.73,70.26,45.49,38.79,51.54,32.29,54.91,50.7,50.7,50.7,58.78,50.0,24.71,134500,31.41
AMZY,54.72,57.84,55.01,40.79,74.4,12.6,57.74,77.07,79.46,61.6,63.18,72.09,25.55,538966,12.32
AIUP,54.66,70.01,40.13,65.93,59.3,27.48,59.3,59.3,59.3,59.3,44.98,50.0,22.95,4300,28.62
AVGE,54.63,46.22,64.01,41.38,59.39,97.41,85.36,46.81,46.7,46.7,56.06,94.25,38.02,49900,95.36
AVUV,54.63,31.98,73.26,52.06,52.8,119.84,66.76,51.64,51.15,48.75,65.4,98.03,53.54,1242700,120.46
BCTK,54.56,68.47,48.3,30.25,56.53,28.99,61.39,55.32,55.32,55.32,67.92,50.0,23.42,29533,27.63
AMUU,54.48,50.9,68.23,0.0,59.78,194.93,73.1,53.62,53.83,56.46,90.28,100.0,5.45,315666,123.01
AMZU,54.47,52.94,57.3,46.44,45.9,45.1,41.5,51.02,46.08,53.54,88.68,68.31,7.86,2479533,44.7
BIDD,54.42,50.96,57.87,51.01,47.33,31.39,36.6,50.26,50.26,50.26,50.51,83.18,36.94,30633,31.47
AAVM,54.33,53.18,56.15,49.86,84.34,34.21,84.34,84.34,84.34,84.34,41.42,98.05,24.44,4966,34.2
SRHQ,54.31,61.15,48.44,56.26,100.0,43.9,100.0,100.0,100.0,100.0,26.95,84.7,31.21,1066,44.6
AVSU,54.18,47.86,62.51,37.8,60.67,84.82,59.74,60.9,60.9,60.9,63.24,90.28,29.27,8366,82.31
APLX,54.17,39.98,56.36,100.0,56.12,29.47,59.69,59.79,53.78,44.46,91.37,50.0,22.95,1802000,60.0
AGIQ,54.07,59.27,47.67,65.25,58.83,23.43,72.34,53.89,53.89,53.89,66.54,50.0,22.95,13000,24.36
BIDG,53.85,50.11,47.62,100.0,54.6,18.36,45.9,56.78,56.78,56.78,66.39,50.0,22.95,45800,27.47
BDVG,53.84,50.09,56.66,54.78,54.6,13.65,46.46,56.64,56.64,56.64,41.37,90.31,35.25,11900,13.82
BBCA,53.63,38.97,65.07,55.04,56.52,99.62,51.68,62.31,60.88,53.27,40.01,95.66,58.61,253733,100.89
BBLU,53.57,45.27,63.3,38.09,47.53,16.26,32.33,50.85,50.85,50.85,63.81,87.75,34.19,69300,15.79
AOTS,53.56,61.58,41.0,84.23,61.38,23.26,61.38,61.38,61.38,61.38,47.46,50.0,22.95,2266,25.44
AVMA,53.53,46.28,61.29,43.69,61.41,72.28,61.41,61.41,61.41,61.41,50.51,91.73,38.34,4866,71.16
AVGV,53.45,46.46,60.81,44.62,61.55,84.03,77.17,57.81,57.81,57.81,47.43,97.32,33.82,28966,82.92
AVUQ,53.45,45.48,62.3,41.09,60.98,65.61,60.98,60.98,60.98,60.98,57.05,87.15,39.45,6900,64.18
AESR,53.42,55.23,51.3,56.74,54.41,19.72,64.59,51.87,51.87,51.87,63.81,62.75,23.34,30700,20.05
ALAI,53.34,50.46,60.12,30.96,65.73,41.81,67.51,69.58,63.26,63.26,67.89,87.0,19.69,41600,39.91
AAPW,53.22,48.16,57.76,50.72,53.75,39.69,42.16,56.65,56.65,56.65,69.66,86.97,9.79,14233,39.76
ARLU,53.15,43.8,62.19,45.39,61.37,31.62,61.37,61.37,61.37,61.37,65.14,83.25,34.18,5133,31.26
BAUG,53.14,45.72,60.78,44.6,83.19,52.64,83.19,83.19,83.19,83.19,56.14,87.87,34.59,11866,51.94
BITK,53.13,52.42,44.33,100.0,80.92,12.61,80.92,80.92,80.92,80.92,56.99,50.0,22.95,4966,23.31
ACES,53.0,50.64,54.52,54.79,56.64,37.04,48.56,63.64,63.55,62.78,61.77,89.18,5.64,125933,37.49
AVEE,53.0,47.72,59.59,41.12,48.41,72.86,48.41,48.41,48.41,48.41,54.35,91.34,28.66,5533,71.28
ADME,52.76,44.45,60.41,47.7,58.94,55.19,54.48,60.06,60.06,60.06,63.57,86.78,25.96,7433,54.88
AVSD,52.74,51.04,53.16,57.42,68.86,79.94,75.56,67.18,67.18,67.18,39.71,90.97,24.73,13400,81.45
ARCX,52.61,50.18,45.07,100.0,71.16,22.05,79.38,64.07,64.07,64.07,59.1,50.0,22.95,69733,165.35
AOTG,52.58,50.04,56.76,41.79,63.65,60.64,63.65,63.65,63.65,63.65,70.39,78.73,15.23,6400,59.42
AMZP,52.57,53.35,55.56,34.54,58.89,30.91,59.59,58.71,58.71,58.71,64.39,77.04,20.21,12533,29.76
BBRE,52.56,58.66,48.55,48.23,66.65,105.02,66.7,66.64,66.64,66.64,42.87,76.04,23.1,368300,104.56
AFSM,52.54,50.07,56.95,40.42,52.91,37.7,49.6,53.74,53.74,53.74,55.64,90.68,19.14,13666,36.82
BBSC,52.53,48.96,56.64,46.28,51.64,85.52,51.64,51.64,51.64,51.64,52.42,91.81,20.52,1700,84.73
AUGZ,52.53,42.75,62.84,40.13,97.45,44.87,97.45,97.45,97.45,97.45,63.89,86.65,33.84,1933,43.79
AMDG,52.51,50.74,64.43,0.0,70.33,94.29,64.47,64.85,64.39,63.62,79.42,100.0,5.45,295766,59.5
SPYU,52.44,49.03,63.34,11.59,48.7,33.11,50.26,57.05,57.04,52.61,93.31,80.66,8.18,1198433,30.21
AVOS,52.34,68.6,40.78,45.06,60.18,27.03,60.18,60.18,60.18,60.18,46.79,50.0,23.0,11600,26.7
AMDY,52.27,49.52,64.93,0.0,59.77,54.48,50.32,64.35,61.92,57.92,80.02,100.0,6.42,478466,44.23
AGQI,52.23,43.18,57.8,60.57,97.51,17.79,97.51,97.51,97.51,97.51,42.08,92.45,35.7,53133,18.27
AGOX,52.14,50.39,56.52,37.25,55.51,34.0,39.47,52.21,52.21,52.21,64.88,78.05,21.66,49400,32.95
BCCC,52.11,50.09,44.15,100.0,58.77,15.01,54.03,59.96,59.96,59.96,56.47,50.0,22.95,21333,20.46
ASGM,52.0,62.31,46.24,39.51,100.0,31.35,100.0,100.0,100.0,100.0,62.43,50.0,22.95,1100,30.55
AIVL,51.9,55.9,49.14,49.73,53.08,123.69,53.08,53.08,53.08,53.08,41.13,71.87,31.98,4600,123.61
AFLG,51.9,44.27,60.26,40.64,56.85,43.07,50.25,57.34,57.34,57.34,58.28,89.59,28.36,35733,42.08
ALBG,51.73,52.11,41.77,100.0,66.59,18.07,66.76,66.09,66.09,66.09,49.67,50.0,22.95,116466,20.92
BBC,51.61,56.27,42.29,79.61,61.85,44.61,53.58,63.92,63.92,63.92,16.17,100.0,5.45,34366,48.18
BEX,51.35,38.14,52.18,100.0,70.93,54.35,61.28,65.67,65.26,55.76,79.28,50.0,23.1,845033,67.7
AMZA,51.31,45.09,54.48,60.33,65.81,46.25,76.64,65.37,65.37,65.37,47.67,86.24,25.37,35600,47.47
BDYN,50.93,50.71,51.71,47.88,49.44,27.14,38.57,53.26,52.48,63.16,61.85,50.0,41.87,263600,27.0
AHLT,50.88,27.93,65.57,69.25,73.4,29.06,73.4,73.4,73.4,73.4,62.88,99.98,28.57,3566,30.53
AAPX,50.76,40.66,55.42,67.82,65.85,33.41,87.09,58.92,59.28,61.21,69.97,83.71,5.45,152700,34.97
AMAX,50.5,45.76,54.24,50.73,65.2,8.1,67.65,67.54,67.54,67.54,53.35,73.19,33.16,32900,8.11
AIS,50.41,40.12,68.73,0.0,55.42,67.64,58.66,51.84,51.6,54.43,82.92,100.0,15.7,447733,58.61
AVGX,50.17,38.15,55.32,72.47,52.67,65.3,55.75,52.44,50.98,48.9,68.68,84.31,5.92,506500,69.19
AVGG,50.06,53.2,43.79,68.85,62.33,37.97,75.32,55.76,56.9,55.24,55.45,50.0,22.95,216733,39.85
ATFV,49.85,50.21,51.93,37.98,63.6,38.06,41.18,69.05,69.05,69.05,58.51,84.93,5.75,26033,36.95
ASMG,49.63,37.12,58.59,54.86,50.91,44.53,48.84,51.37,54.47,53.77,62.74,100.0,5.45,186833,45.08
AIPO,49.37,49.25,52.12,36.1,57.45,32.16,60.77,54.4,57.03,51.51,77.19,50.0,25.34,1848133,31.08
BDEC,49.19,34.77,62.05,42.57,57.3,52.44,57.3,57.3,57.3,57.3,59.9,88.25,34.0,7900,51.48
BFOR,49.18,48.22,49.49,51.51,65.6,89.61,65.6,65.6,65.6,65.6,36.05,85.94,22.66,1766,89.95
BFEB,49.15,33.8,62.61,43.22,54.29,51.92,54.29,54.29,54.29,54.29,59.14,89.09,35.77,6900,51.06
BASG,48.35,47.85,43.78,73.23,70.06,25.74,70.06,70.06,70.06,70.06,53.15,50.0,25.58,11666,27.33
ACVF,48.33,43.0,53.31,44.77,56.44,52.4,56.44,56.44,56.44,56.44,49.49,82.25,24.0,2700,51.72
AVL,48.22,35.45,54.28,68.98,49.02,61.63,42.99,50.14,49.61,46.23,63.6,86.27,6.09,342800,64.7
BABU,48.19,42.74,42.18,100.0,64.13,16.47,63.32,64.33,64.33,64.33,50.84,50.0,22.95,37133,24.4
AIBU,48.09,41.36,51.73,56.79,82.83,63.07,88.53,81.41,81.41,81.41,70.88,72.25,5.45,23833,64.16
BCD,47.84,29.45,62.27,49.25,57.38,37.38,61.85,57.67,57.67,57.67,54.37,100.0,27.47,124666,37.31
BITQ,47.69,31.04,50.55,100.0,54.6,27.39,40.91,61.37,56.16,63.39,63.07,74.62,7.85,153566,31.45
BALQ,47.44,50.01,50.31,22.84,71.65,55.7,71.65,71.65,71.65,71.65,74.08,50.0,22.95,1600,52.16
ASCE,47.35,50.1,45.01,48.09,61.59,32.56,61.28,61.67,61.67,61.67,58.93,50.0,22.95,19566,32.41
BCGS,47.33,52.06,43.55,47.35,63.43,27.33,63.43,63.43,63.43,63.43,54.76,50.0,22.95,2266,27.15
AAPB,47.33,33.35,56.5,57.43,62.82,35.64,39.18,66.01,66.01,66.01,70.53,86.22,5.45,147800,36.31
BAIG,47.24,38.62,43.58,100.0,45.07,37.29,40.83,43.27,45.18,43.4,54.83,50.0,22.95,50966,343.17
AFOS,47.18,50.1,48.28,30.02,80.85,43.35,87.51,79.19,79.19,79.19,67.22,50.0,24.18,13700,41.29
BITS,47.04,40.15,41.97,100.0,70.57,70.56,70.57,70.57,70.57,70.57,63.08,52.15,5.45,4033,97.32
ACSG,46.7,50.01,44.22,45.83,50.46,46.25,50.46,50.46,50.46,50.46,56.68,50.0,22.95,2166,45.77
AEMS,46.52,50.32,45.43,36.8,53.53,11.58,61.48,51.54,51.54,51.54,60.14,50.0,22.95,24866,11.21
BGIG,46.34,26.9,60.62,52.71,61.54,34.54,38.03,68.26,68.46,62.51,37.59,91.63,51.32,176700,34.78
BBHL,46.08,42.83,45.59,61.57,68.76,16.71,68.76,68.76,68.76,68.76,58.04,50.0,25.91,17900,17.21
BAPR,46.01,28.09,60.54,45.0,46.96,52.6,46.96,46.96,46.96,46.96,50.65,91.41,36.06,6333,51.95
AVMC,45.93,37.37,51.29,53.38,46.81,77.5,47.46,46.55,46.55,46.55,34.04,87.99,28.6,26133,78.16
AVGW,45.67,47.73,43.23,49.59,53.69,50.71,60.92,53.64,53.64,53.64,53.83,50.0,22.95,28400,50.66
ASMU,45.63,43.31,45.55,55.29,60.4,29.18,56.34,61.0,61.0,61.0,60.46,50.0,22.95,116833,29.57
ARMW,45.62,35.13,43.36,98.87,54.81,47.04,50.68,55.66,55.66,55.66,54.21,50.0,22.95,32900,53.59
AMDW,45.43,50.32,50.6,0.0,45.41,98.78,34.51,51.22,53.09,55.13,74.89,50.0,22.95,100133,73.03
AAEQ,45.41,44.2,47.88,37.92,100.0,52.65,100.0,100.0,100.0,100.0,64.79,50.0,25.67,1033,51.1
BIBL,45.35,35.62,51.34,54.35,45.87,52.81,59.64,41.41,41.41,41.41,34.03,96.76,18.53,47733,53.39
BEG,45.32,33.2,44.09,100.0,48.99,76.97,56.5,44.6,44.73,44.73,56.31,50.0,22.95,101900,96.23
BINC,44.96,19.46,63.96,51.93,65.94,52.36,94.17,62.54,59.81,52.47,60.72,57.36,75.45,1600966,52.61
ASCI,44.88,50.02,40.12,48.13,77.42,37.58,77.42,77.42,77.42,77.42,44.96,50.0,22.95,1800,37.4
AIMS,43.98,48.59,40.39,43.54,58.54,27.04,58.54,58.54,58.54,58.54,45.74,50.0,22.95,2133,26.61
SRET,43.83,35.47,49.52,48.85,55.69,22.79,66.34,51.03,51.03,51.03,40.12,86.42,17.44,28133,22.72
AOK,43.47,28.11,54.88,47.85,61.68,41.34,74.08,54.7,62.23,53.1,49.27,77.78,34.72,132200,41.12
AOCT,43.32,28.43,53.98,49.63,99.12,27.09,99.12,99.12,99.12,99.12,51.09,68.48,40.45,9866,27.07
BASV,43.28,44.86,40.63,50.21,69.5,29.14,69.5,69.5,69.5,69.5,44.83,50.0,24.8,24433,29.15
APRT,42.84,20.94,59.83,45.49,72.29,45.29,72.29,72.29,72.29,72.29,50.13,91.12,34.65,1466,44.79
BAFE,42.67,28.33,53.28,46.96,62.32,28.4,58.68,63.23,63.23,63.23,52.94,63.68,41.56,34000,28.19
BDIV,42.4,23.86,55.83,49.41,77.09,24.05,77.09,77.09,77.09,77.09,40.19,89.63,34.64,3033,24.01
AVIE,42.22,18.43,57.53,60.87,48.59,72.53,48.59,48.59,48.59,48.59,33.33,98.74,37.67,3700,74.56
BDGS,41.75,19.78,58.38,46.52,46.74,36.5,46.74,46.74,46.74,46.74,49.93,82.2,40.45,2033,36.19
AVGU,41.67,33.71,43.27,65.54,62.58,48.74,77.86,58.49,58.49,58.49,53.96,50.0,22.95,54166,50.71
