Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.92,65.07,76.53,66.3,59.75,52.97,65.74,54.91,58.75,55.85,84.46,80.44,62.72,719307,55.22
CRAK,66.71,69.84,65.07,62.35,48.18,50.38,65.52,44.12,44.75,46.5,76.58,100.0,10.9,179592,51.99
EWS,66.2,74.08,67.73,27.08,48.52,31.65,54.26,50.03,49.68,38.26,87.36,85.51,24.08,1469488,29.93
SSO,65.91,63.69,69.08,58.9,59.68,68.43,71.75,56.0,54.3,48.82,69.52,93.19,40.45,2197945,69.99
COWZ,65.9,59.9,72.11,58.81,70.07,64.19,83.9,65.2,65.3,51.9,86.1,67.26,61.46,568259,65.64
IXN,65.64,64.76,64.29,75.87,51.95,139.97,37.74,54.25,56.55,65.54,45.31,100.0,44.77,355671,149.65
AGEM,65.57,79.64,52.59,74.19,61.46,48.13,61.46,61.46,61.46,61.46,19.15,100.0,36.28,13251,51.23
BBJP,65.09,67.18,63.8,63.17,48.26,76.05,77.6,42.16,42.49,53.1,49.28,91.01,49.01,1314338,78.64
DFIV,64.11,52.31,76.26,50.6,56.83,55.37,57.97,58.5,60.03,52.58,72.83,95.8,57.47,723584,55.46
CIBR,63.96,53.27,75.16,50.74,46.08,94.14,42.02,47.53,48.15,46.47,90.85,83.1,47.59,1392694,94.31
OPTZ,63.8,79.42,50.66,67.0,49.28,47.43,49.28,49.28,49.28,49.28,24.69,100.0,23.41,30300,49.53
CORO,63.8,56.26,70.14,62.23,55.08,36.13,54.39,56.35,58.46,53.35,40.45,99.41,70.63,580022,37.27
APUE,63.58,66.33,63.8,51.46,88.2,46.44,59.08,94.36,94.36,94.36,48.94,92.53,47.61,1087909,46.61
AQLT,63.48,74.31,55.69,59.15,95.82,31.5,95.82,95.82,95.82,95.82,39.2,91.0,33.72,92993,32.24
AFOS,63.37,69.94,56.19,72.98,56.7,45.24,56.7,56.7,56.7,56.7,26.16,100.0,40.12,12866,48.0
DBEM,63.36,81.12,46.01,79.04,95.33,39.53,96.35,95.08,95.08,95.08,16.0,100.0,18.03,96832,42.63
OEF,63.3,54.1,71.83,57.48,54.51,371.19,62.52,48.92,46.98,45.46,69.21,87.82,56.24,146283,378.26
CQQQ,63.21,67.26,57.04,77.81,55.3,55.72,65.13,53.7,51.2,51.76,67.81,70.17,29.15,1538952,59.88
HSBH,63.18,67.28,62.79,48.71,59.1,108.01,59.1,59.1,59.1,59.1,49.53,100.0,34.84,7367,107.66
CGXU,62.82,62.47,62.33,66.62,50.42,34.35,35.62,57.67,57.96,52.64,36.17,92.89,57.2,526247,35.84
IYE,62.71,46.79,68.02,99.81,55.15,58.42,64.39,49.58,54.91,53.65,77.21,89.31,32.45,802078,66.73
ACWI,62.68,56.65,69.19,54.22,54.3,157.32,63.82,51.56,45.54,47.27,58.96,90.49,56.29,3405465,159.0
DBMF,62.61,52.29,71.8,57.98,54.3,30.75,64.65,47.61,47.54,51.43,64.22,93.46,55.38,880734,31.38
DBJP,62.53,72.13,55.02,61.69,46.66,115.28,42.99,44.59,46.91,46.8,30.54,100.0,31.1,112357,118.75
ARKG,62.09,59.06,65.8,55.62,52.74,42.1,50.95,55.19,55.87,52.73,82.16,91.18,17.1,2396304,42.7
CGGR,61.8,66.07,59.3,57.23,65.37,47.12,76.34,65.44,64.44,55.35,62.35,61.29,53.41,1789042,47.99
BCI,61.52,47.68,65.52,96.9,63.71,22.92,80.84,54.37,55.32,65.37,62.66,93.04,36.76,583001,25.97
IXUS,61.32,57.96,64.24,60.12,54.13,94.99,62.73,48.85,49.18,63.91,49.11,89.8,52.08,1109043,97.45
DVY,61.2,41.54,79.68,47.47,50.65,159.39,52.31,50.31,50.99,46.65,81.03,89.5,66.66,218761,158.39
DIEM,61.14,76.4,44.73,82.14,86.52,42.33,91.52,85.27,85.27,85.27,16.47,100.0,13.22,51301,46.03
ACWX,61.06,56.89,64.52,60.47,45.29,75.54,43.79,43.41,43.96,50.72,49.16,90.3,52.37,787578,77.57
TPYP,61.02,55.93,64.73,62.86,48.15,42.79,47.67,48.82,48.82,48.82,53.64,99.98,36.55,41081,44.21
CALF,60.4,55.23,67.54,45.36,49.77,51.87,56.23,40.52,50.97,40.94,71.86,90.01,36.3,344777,51.28
BLCR,60.36,51.1,68.2,58.19,69.32,49.92,66.85,69.54,67.13,60.17,41.47,100.0,62.28,331542,50.96
AMDL,60.31,45.99,63.82,100.0,51.23,73.28,58.77,49.99,50.81,48.19,68.11,100.0,16.61,2627513,83.79
ARTY,59.9,52.38,58.68,96.07,47.94,72.38,48.52,50.4,49.72,51.23,39.54,100.0,32.82,382261,81.8
CGUS,59.75,48.34,70.98,49.25,68.02,44.67,70.02,71.57,71.59,56.54,65.27,85.01,61.28,724688,44.58
IWV,59.63,47.06,71.32,51.42,56.66,428.81,68.37,54.55,54.74,33.59,65.27,88.95,57.82,68070,430.34
AMJB,59.61,54.17,62.22,68.32,63.12,35.31,57.46,64.54,64.54,64.54,55.13,90.62,37.35,13424,37.01
DFAC,59.43,43.58,73.93,50.37,54.12,44.56,57.14,52.42,51.9,49.88,66.71,92.96,60.15,1367501,44.6
XLF,59.38,62.75,58.07,52.42,57.57,55.69,66.75,53.49,55.12,48.09,83.58,33.46,57.01,23907635,56.03
EPP,59.34,66.67,53.08,61.37,45.94,54.62,37.82,50.97,49.87,50.43,61.22,58.5,37.26,475361,56.21
DBA,59.31,55.15,61.14,66.78,45.24,27.63,40.84,48.11,46.29,43.4,83.81,55.71,41.04,445108,28.84
CRTC,59.29,73.92,47.02,62.09,50.31,39.06,51.02,50.13,50.13,50.13,45.34,63.19,30.12,39572,40.28
CGDV,59.25,42.78,74.18,50.49,58.21,49.33,62.18,59.23,58.82,51.74,65.01,94.06,61.67,2453131,49.4
DFAU,59.13,47.6,69.93,51.29,50.38,52.09,47.23,48.27,48.58,57.29,58.08,90.66,59.57,372968,52.26
DFIC,59.01,46.36,68.69,61.22,54.82,37.56,52.52,56.64,57.17,54.02,58.91,87.08,58.66,1489828,38.65
BBUS,58.99,49.89,67.45,53.07,55.92,135.8,71.56,50.7,51.04,53.06,54.27,89.22,57.42,87879,136.85
DGRW,58.99,44.47,71.53,54.33,59.99,96.79,70.92,46.83,47.73,52.33,75.54,71.41,66.98,353186,97.84
XLG,58.66,47.44,65.75,68.05,61.85,61.73,63.6,61.32,69.85,54.24,65.56,75.63,54.43,489724,64.65
FV,58.65,59.2,56.64,66.54,52.67,72.93,53.59,54.56,54.56,54.56,30.15,86.54,52.65,43323,76.08
AIRR,58.65,48.33,61.84,83.97,52.65,123.58,35.49,57.25,57.83,55.76,33.25,96.71,54.51,426723,135.05
BKLC,58.63,49.18,67.33,52.94,61.99,144.37,63.23,56.08,55.03,55.26,53.7,90.12,56.63,110969,145.44
TNGY,58.62,52.39,59.35,79.87,83.26,10.05,93.82,80.62,80.62,80.62,63.74,68.61,43.42,120640,10.86
QGRW,58.61,56.02,59.59,64.03,54.49,66.43,66.12,50.11,49.97,47.16,46.23,88.1,41.9,134870,68.84
FNDX,58.58,34.16,79.66,50.82,51.49,31.38,74.01,41.0,43.15,43.5,73.86,98.12,64.89,1359855,31.44
USMV,58.56,58.37,60.65,48.9,62.63,97.63,71.67,60.88,59.08,47.75,84.02,32.51,66.2,1221690,97.36
TMED,58.54,50.01,67.44,48.16,61.17,34.93,61.17,61.17,61.17,61.17,64.45,94.67,39.16,3195,34.77
DIA,58.54,42.92,72.47,51.34,56.78,524.8,54.61,58.24,58.01,50.37,70.84,82.3,62.9,2367794,526.57
DBC,58.53,44.18,61.72,100.0,54.6,27.48,38.67,69.96,70.11,61.05,57.79,92.14,30.82,652892,31.79
AVUV,58.39,40.39,73.55,54.57,52.32,123.77,54.76,52.58,52.75,49.74,66.12,98.13,53.54,732317,125.2
BUFR,58.22,38.23,74.75,55.54,57.51,36.74,72.8,54.46,54.99,49.61,68.83,83.81,71.1,910835,37.26
IYT,58.21,48.61,67.66,49.39,59.64,88.11,66.28,58.89,57.91,54.06,82.17,82.45,33.48,522021,87.97
DEM,58.14,56.65,58.76,61.05,53.14,54.24,49.35,56.58,55.64,58.32,33.95,93.35,47.35,104011,55.78
BBAX,58.12,52.19,62.01,62.35,58.45,61.28,65.01,57.95,55.82,54.76,58.72,66.99,60.05,206574,63.23
CMDT,58.08,43.99,62.96,90.09,47.56,31.32,22.17,54.07,54.07,54.07,45.18,99.28,41.34,32034,34.81
AVDE,58.06,47.16,67.01,56.86,56.82,90.0,63.14,55.33,57.17,56.02,58.52,87.0,53.6,615675,91.57
BBLU,57.85,53.39,62.52,52.32,60.76,16.86,68.3,59.59,59.59,59.59,54.48,94.54,34.53,46125,16.96
RSP,57.82,42.45,71.92,48.84,48.61,214.41,51.01,48.52,48.73,46.62,74.39,77.8,62.17,7317515,213.79
DFEM,57.81,43.86,65.82,73.57,47.68,39.84,48.21,48.33,49.6,51.23,37.98,96.21,62.83,557082,42.33
XLY,57.75,68.2,46.37,72.81,73.19,117.41,85.55,71.0,69.21,53.21,64.88,32.59,40.84,8128687,124.51
AIQ,57.71,45.31,61.38,88.94,48.47,63.42,40.46,45.03,47.61,51.09,44.28,96.42,40.45,1873798,70.26
NBCM,57.6,41.44,63.35,93.5,70.88,27.46,91.42,65.21,65.21,65.21,51.13,98.13,37.02,60595,30.81
AAXJ,57.57,49.96,59.28,79.45,46.0,115.69,43.38,49.06,49.04,50.17,41.97,97.94,34.37,667722,124.89
BESF,57.53,38.91,66.48,87.27,73.69,39.22,73.69,73.69,73.69,73.69,56.25,100.0,39.32,7473,43.25
GSLC,57.51,46.92,67.09,51.97,62.52,143.4,65.83,60.03,58.6,61.15,64.04,77.86,58.08,93312,144.1
DFAI,57.46,45.39,67.72,54.49,56.4,41.55,59.32,54.88,56.73,52.1,60.99,85.26,55.11,976863,42.02
BBCA,57.42,39.58,72.42,53.82,65.42,101.19,73.59,61.11,60.59,64.04,62.23,94.45,58.61,108622,102.17
COPY,57.39,50.05,62.07,63.35,57.36,15.06,41.26,57.85,57.85,57.85,46.65,98.59,37.44,89762,15.57
TOK,57.1,62.86,53.64,51.35,51.34,151.33,59.33,47.09,47.09,47.09,45.84,87.68,23.01,24455,151.84
IWO,57.08,51.4,60.87,60.84,52.3,385.94,41.13,68.81,63.24,48.27,48.0,91.25,40.45,304118,396.69
VOE,57.01,30.42,80.09,47.99,60.71,201.47,72.78,61.01,60.17,62.7,80.82,93.02,64.14,144676,200.46
BALI,57.0,48.28,64.63,53.71,50.24,33.91,38.91,54.92,54.5,50.85,54.38,95.23,40.9,171669,34.23
XNTK,56.94,59.96,50.8,75.6,63.93,367.32,65.17,64.16,63.72,52.1,26.72,100.0,21.51,40389,392.44
DFAE,56.93,44.21,63.47,75.11,57.29,39.31,61.1,56.78,56.6,51.89,39.99,96.89,51.88,610151,41.95
PIT,56.93,38.01,63.45,100.0,68.45,68.37,68.84,68.35,68.35,68.35,52.82,100.0,33.2,54726,78.42
LDRX,56.92,52.53,60.08,58.73,58.79,35.72,58.79,58.79,58.79,58.79,50.16,86.57,40.74,3566,36.52
KIE,56.88,58.25,59.78,36.91,57.89,63.43,65.89,55.36,57.89,49.69,91.72,47.9,36.38,1081564,61.42
DFSV,56.84,39.56,71.21,54.09,53.67,38.79,50.14,53.74,56.54,52.29,65.84,90.96,54.44,593276,39.19
AMZA,56.75,53.4,58.59,60.96,60.78,47.62,64.4,59.85,59.85,59.85,61.56,84.21,25.23,17513,48.96
ASHS,56.74,68.41,45.16,68.0,52.19,46.49,52.26,52.52,52.52,52.52,24.37,100.0,5.45,14966,48.68
IYF,56.66,56.27,58.72,47.92,49.31,133.18,58.69,44.53,53.87,37.54,80.25,44.63,50.05,177855,132.49
IFRA,56.61,44.11,64.55,66.87,55.29,61.54,51.04,63.5,62.04,55.23,41.51,90.51,61.14,314481,64.25
