Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.1,78.47,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2686600,77.57
COPX,73.03,59.28,78.63,100.0,48.59,86.72,46.66,48.73,50.19,52.53,97.83,92.15,40.45,3222600,99.65
XLV,71.99,75.98,72.49,53.5,46.59,164.16,42.55,48.63,49.91,48.64,64.47,85.09,67.16,13776666,165.61
CGDV,71.14,63.14,84.26,37.57,49.92,51.09,47.87,48.54,48.42,53.16,91.15,96.72,61.67,4252533,49.55
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.89,91.73,57.42,309066,136.85
ACWI,69.36,64.07,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3079800,159.0
AFOS,68.63,72.15,65.08,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.8,15500,48.0
BUFR,68.53,62.16,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653433,37.26
CORO,67.98,56.41,79.26,57.83,56.46,36.54,44.67,53.58,52.83,58.99,68.31,97.61,70.63,808833,37.27
BBCA,67.8,67.68,72.98,42.38,60.22,104.9,58.37,72.12,71.23,44.95,64.36,93.91,58.61,373500,102.94
LSVD,67.74,70.0,71.33,40.8,84.84,36.14,84.84,84.84,84.84,84.84,65.82,100.0,44.31,1700,35.33
CGXU,66.7,57.98,74.2,64.05,55.22,34.58,56.64,55.51,55.96,53.87,69.31,93.66,57.2,876866,35.84
CIBR,65.77,56.23,77.89,43.29,48.43,97.57,38.38,48.23,51.97,58.36,90.73,91.02,47.59,1657033,95.96
AVNM,65.72,68.05,65.77,56.13,56.33,84.17,27.8,62.9,62.9,62.9,59.75,94.05,39.8,87600,85.48
COPJ,65.72,63.87,60.35,100.0,56.5,43.19,49.89,60.27,57.14,57.06,71.98,87.74,14.83,102200,53.94
MGK,65.37,63.15,68.3,59.61,78.03,90.07,91.37,71.47,71.02,62.58,78.93,77.55,45.11,1668800,92.29
AVIV,64.89,68.66,66.68,40.9,63.0,81.83,47.25,76.38,76.21,71.04,69.09,93.71,32.35,187733,80.01
AVLV,64.88,49.56,80.79,46.61,47.55,93.58,57.67,37.18,37.6,46.4,75.65,100.0,64.37,988533,92.79
BAMV,64.81,70.08,66.15,37.02,76.92,37.55,80.88,75.93,75.93,75.93,69.69,89.18,35.14,37133,36.37
AVLC,64.78,68.83,65.61,44.43,48.87,91.76,40.85,52.4,52.34,53.58,57.32,97.56,38.01,98800,90.5
BRNY,64.43,70.08,63.33,47.37,59.65,59.32,59.65,59.65,59.65,59.65,52.56,99.9,33.24,26400,58.93
AVSC,64.33,69.03,63.74,48.49,61.74,74.27,68.07,60.19,59.62,60.76,47.9,100.0,39.93,184266,73.99
CGGE,64.3,60.79,70.61,46.78,52.42,35.69,35.39,56.04,56.12,57.11,69.62,84.59,55.47,662733,35.4
CAFG,63.88,70.39,61.0,52.2,61.7,34.15,61.7,61.7,61.7,61.7,53.28,100.0,24.51,160666,34.33
MDYG,63.78,69.57,60.27,58.13,45.07,109.89,33.51,44.05,44.91,42.61,51.74,87.75,38.16,118566,112.17
XT,63.77,63.93,64.59,59.05,80.68,81.96,85.81,77.04,76.9,76.94,50.64,100.0,39.56,104866,83.86
AAAU,63.65,55.4,62.98,100.0,50.34,41.86,28.89,54.73,57.11,50.85,91.26,56.21,37.87,1012166,54.71
AIVI,63.52,70.02,64.76,31.34,84.83,60.36,84.83,84.83,84.83,84.83,73.41,95.0,19.4,16366,57.67
LRGC,63.45,70.18,62.39,41.82,88.29,87.37,88.29,88.29,88.29,88.29,60.75,85.14,37.76,69700,85.62
BINV,63.24,63.24,66.35,47.7,50.07,45.44,67.03,45.83,45.83,45.83,66.42,91.0,37.51,51166,45.18
AAVM,63.14,68.24,60.37,56.62,80.49,34.27,80.49,80.49,80.49,80.49,58.85,92.69,24.44,2966,34.85
LGRO,62.92,70.04,61.96,39.26,96.84,46.42,96.84,96.84,96.84,96.84,67.23,88.2,25.21,29433,45.21
AVEM,62.9,45.66,72.41,84.32,51.88,92.18,48.01,51.0,50.57,53.38,71.51,92.52,50.01,1632766,100.83
LSAF,62.8,70.02,62.23,36.79,58.85,55.69,59.04,58.8,58.8,58.8,58.5,99.18,23.46,6733,53.91
CPTL,62.55,70.02,59.76,46.64,71.55,49.28,71.55,71.55,71.55,71.55,59.14,92.94,21.76,6166,48.87
CGIC,62.49,55.68,69.57,54.34,61.92,36.55,38.67,64.48,63.39,63.37,65.5,89.42,51.16,458733,36.95
LPRE,62.4,78.57,50.08,59.36,48.1,30.13,48.1,48.1,48.1,48.1,25.73,82.58,40.58,26400,30.85
AFLG,62.3,66.72,62.69,42.63,69.47,44.98,79.3,66.19,66.19,66.19,59.99,94.51,28.72,97133,44.17
CPXR,62.3,63.43,61.22,63.18,55.7,33.76,53.29,56.3,56.3,56.3,71.09,99.14,5.45,20600,34.91
BELT,62.24,73.8,54.68,53.78,100.0,39.88,100.0,100.0,100.0,100.0,51.21,83.39,25.22,2166,40.26
CATH,62.11,70.23,59.24,44.01,48.91,91.74,27.96,50.04,50.04,50.04,59.62,85.97,27.61,79966,90.39
BBSC,62.08,69.25,58.55,51.09,90.75,92.07,90.75,90.75,90.75,90.75,49.63,100.0,20.61,14300,92.32
AIFD,62.05,58.98,59.84,85.39,78.94,52.69,92.16,75.64,75.64,75.64,59.24,100.0,13.69,43866,57.8
BUSA,62.02,65.32,62.83,44.81,68.19,41.54,75.83,66.28,66.28,66.28,54.12,93.69,36.98,28700,41.01
XPH,61.98,70.47,57.43,50.74,58.77,70.02,61.85,59.79,59.2,52.95,48.31,100.0,18.4,167800,70.15
XVV,61.93,70.09,59.38,42.04,59.12,59.13,58.1,59.38,59.38,59.38,60.09,88.76,24.28,31466,57.98
MGNR,61.89,51.45,64.59,90.12,71.18,50.66,77.01,71.37,71.36,71.36,67.29,90.29,31.45,84366,56.31
AOA,61.88,59.23,67.21,45.81,49.26,99.02,55.62,51.89,50.92,53.09,61.92,90.05,46.75,133033,97.99
XPAY,61.86,66.32,61.78,44.38,59.91,54.14,58.41,59.98,59.98,59.98,57.8,91.9,31.28,56433,53.39
AZTD,61.68,70.77,53.36,66.95,67.93,32.86,67.93,67.93,67.93,67.93,44.51,80.04,32.57,12366,34.31
BDVG,61.67,60.61,65.78,45.34,61.47,15.12,66.05,60.33,60.33,60.33,60.84,96.89,35.25,20800,14.95
CEFA,61.63,69.04,55.22,64.06,88.77,41.16,88.77,88.77,88.77,88.77,62.41,82.65,14.82,21033,42.66
METL,61.6,66.78,49.78,100.0,62.21,26.64,69.41,60.41,60.41,60.41,72.57,50.0,22.95,19533,34.46
MAYZ,61.51,68.04,59.49,45.53,74.63,36.99,74.63,74.63,74.63,74.63,60.62,83.92,29.68,5766,36.58
ARP,61.47,65.8,58.35,59.76,90.03,33.17,90.03,90.03,90.03,90.03,50.42,81.74,40.31,32500,34.0
MGC,61.43,50.41,73.28,46.25,51.71,282.04,56.43,49.51,54.63,56.08,68.05,92.39,57.09,79366,279.42
BCI,61.41,54.15,62.02,87.43,60.18,23.54,69.51,59.39,57.14,43.27,51.36,94.32,36.76,1967300,25.97
AGOX,61.35,67.9,56.45,59.63,51.51,34.65,49.44,53.23,53.23,53.23,60.12,82.43,21.86,127700,35.51
CCNR,61.22,51.82,61.74,96.27,58.75,38.78,58.75,58.75,58.75,58.75,58.37,91.8,30.6,8100,43.85
XLP,61.2,66.37,55.99,66.57,50.41,85.33,48.17,50.23,55.91,55.32,57.99,43.6,68.1,11194500,89.02
XLE,61.14,43.7,70.08,86.16,52.76,57.31,56.9,51.31,47.69,48.58,55.87,95.73,56.74,32303000,63.01
BCUS,61.12,75.44,49.45,62.18,88.87,36.42,88.87,88.87,88.87,88.87,43.99,70.38,31.39,26300,37.56
BAUG,61.11,61.74,64.59,41.18,58.93,55.27,46.39,61.73,61.73,61.73,66.15,88.72,34.61,53900,54.08
LEGR,61.09,63.11,61.0,53.44,84.51,66.49,84.51,84.51,84.51,84.51,68.02,92.85,15.64,3000,67.06
AGMI,61.03,57.82,55.8,100.0,64.38,68.08,64.38,64.38,64.38,64.38,75.0,75.44,10.5,1833,91.8
BKDV,61.03,51.39,72.75,40.98,46.45,34.7,45.87,46.89,48.35,59.74,71.18,98.14,44.95,314700,33.94
ADME,60.88,70.07,56.11,47.94,79.48,56.91,79.78,79.4,79.4,79.4,57.46,80.46,26.14,34033,56.62
APRZ,60.69,67.87,57.91,45.87,63.34,40.88,63.34,63.34,63.34,63.34,61.45,77.49,30.94,1933,40.47
ARLU,60.62,70.02,56.06,45.81,77.5,32.77,77.5,77.5,77.5,77.5,59.22,71.66,34.18,5400,32.43
MARZ,60.62,67.01,58.38,46.25,75.34,37.6,75.34,75.34,75.34,75.34,61.28,79.73,30.08,10200,37.25
BDRY,60.53,62.65,61.06,49.43,48.67,13.97,36.89,52.71,52.71,52.71,69.8,100.0,5.45,53266,13.95
BIGY,60.26,68.21,55.88,50.4,57.26,52.46,53.06,58.31,58.31,58.31,51.13,82.79,30.03,15366,52.51
BLES,60.03,64.61,60.03,41.73,77.55,49.56,82.55,76.3,76.3,76.3,61.51,91.52,21.55,14233,48.56
AKRE,60.02,51.8,58.6,100.0,51.66,58.54,61.8,45.1,45.08,43.09,67.77,50.0,57.95,416933,68.18
AVGV,59.99,57.76,64.15,48.12,52.73,87.44,41.14,56.42,57.35,56.97,56.0,97.85,34.33,72033,87.03
MIDU,59.76,69.43,52.2,58.85,59.48,73.4,73.21,56.05,56.05,56.05,53.65,90.81,5.45,21733,75.06
AXTX,59.68,51.88,57.86,100.0,45.51,9.23,49.35,42.55,47.33,43.99,94.9,50.0,23.82,18303733,76.56
AUMI,59.62,64.69,47.48,100.0,49.46,86.72,49.46,49.46,49.46,49.46,73.75,57.06,5.64,4733,124.28
ALLW,59.62,56.65,62.11,59.1,61.28,29.64,59.14,62.11,63.3,64.43,57.36,76.51,50.86,651466,30.33
CAIE,59.61,53.06,67.58,45.99,52.72,27.23,51.2,56.4,53.27,53.94,62.14,90.4,47.32,556533,26.96
XTL,59.51,50.07,59.21,98.74,64.55,216.58,48.51,76.68,76.68,76.68,57.59,100.0,13.51,79733,246.63
COPP,59.45,48.88,61.18,93.07,45.17,42.35,32.53,49.31,48.61,51.08,73.1,95.89,6.78,104333,47.46
CLCV,59.41,46.59,69.73,59.12,83.45,31.28,83.45,83.45,83.45,83.45,65.82,98.74,40.45,3566,32.01
CEF,59.38,57.77,52.55,100.0,47.48,42.48,42.94,45.44,46.3,45.63,82.84,56.74,12.32,642833,61.38
BLCV,59.26,56.87,64.92,40.55,56.22,43.43,60.44,55.16,55.16,55.16,56.09,96.47,38.41,10266,42.43
BALI,59.23,52.55,68.39,40.12,47.53,34.81,46.76,50.81,51.43,56.28,64.88,95.47,40.9,220466,33.97
CARK,59.22,70.06,52.6,48.92,99.9,48.64,99.9,99.9,99.9,99.9,59.98,69.5,24.29,82566,48.51
MEM,59.22,49.92,62.52,79.88,80.02,43.98,80.02,80.02,80.02,80.02,58.87,94.18,29.84,4233,47.53
XW,59.21,70.84,47.81,69.72,100.0,24.3,100.0,100.0,100.0,100.0,66.93,50.0,22.95,1200,25.56
BBLU,59.16,56.69,64.38,42.93,49.64,17.28,20.64,59.59,59.59,59.59,59.65,94.7,34.53,69566,16.98
CGMM,59.16,52.38,65.59,54.09,50.79,32.91,50.13,52.41,53.58,51.27,63.92,81.57,48.88,700600,33.25
XLRE,59.05,67.38,52.59,58.06,49.44,45.2,53.11,49.84,49.73,43.34,52.49,57.2,47.32,6590233,46.13
LRGF,58.99,50.67,68.92,42.63,50.19,78.37,44.13,55.31,55.35,54.89,63.51,89.47,51.25,108200,76.95
AUAU,58.98,59.15,50.63,100.0,58.9,36.02,58.9,58.9,58.9,58.9,75.0,50.0,22.95,2466,50.03
BBEU,58.94,50.11,69.11,43.41,49.9,80.17,33.68,61.32,61.52,55.89,69.17,84.69,50.86,209000,78.87
ASCE,58.92,50.51,67.48,49.77,62.08,35.24,54.22,62.52,63.43,62.37,58.03,100.0,40.58,84733,35.22
BBIN,58.92,50.04,69.05,43.8,73.34,80.64,51.11,96.07,96.07,96.07,66.06,85.8,53.01,37466,79.41
BDGS,58.9,71.63,50.38,50.63,70.18,36.9,70.18,70.18,70.18,70.18,44.07,65.19,40.45,2533,36.96
AMZU,58.88,52.41,57.32,92.55,47.53,41.9,58.58,40.85,44.23,49.51,90.31,67.41,7.05,4581833,46.89
YOKE,58.85,52.83,63.81,58.15,94.64,32.32,94.64,94.64,94.64,94.64,57.01,89.61,41.64,2400,32.99
BEDZ,58.84,70.01,51.95,48.57,80.53,38.06,80.53,80.53,80.53,80.53,53.89,79.56,17.47,2466,37.92
CGVV,58.82,50.28,70.22,35.96,60.39,32.12,55.76,60.81,60.81,60.81,69.32,96.48,40.65,33100,31.03
XLY,58.8,64.14,52.52,68.86,46.82,118.64,46.59,47.07,48.22,48.08,77.89,37.16,40.84,8886566,124.51
BBAX,58.79,49.84,69.46,41.22,53.83,64.62,61.05,53.33,52.06,53.7,67.54,79.44,60.05,166333,63.23
MFUT,58.78,53.44,55.0,99.0,51.98,19.31,51.98,51.98,51.98,51.98,45.88,95.87,17.96,5533,22.0
APUE,58.75,50.53,68.71,41.85,64.86,47.59,68.33,63.61,63.61,63.61,60.11,95.41,47.61,82000,46.64
LRNZ,58.57,64.05,53.24,63.25,91.07,62.46,91.07,91.07,91.07,91.07,55.36,92.08,5.45,4100,64.6
