Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,68.18,69.2,70.17,54.11,45.72,158.38,31.45,48.98,48.91,51.72,57.63,94.6,56.29,3939142,160.03
AVEM,66.39,60.0,74.46,51.64,56.89,98.69,48.56,56.38,56.91,50.97,71.93,100.0,47.6,1088538,99.1
ARKK,66.3,68.8,57.56,100.0,53.01,79.74,41.51,56.95,56.03,53.62,68.05,61.73,40.45,9891947,92.65
CWB,65.98,55.6,75.87,58.0,67.8,109.78,72.66,66.68,66.72,55.2,70.95,99.55,53.97,962973,112.02
AVLV,65.94,51.94,81.25,45.41,51.64,92.32,47.08,54.93,55.88,60.87,76.97,100.0,64.37,887449,91.27
AVDV,65.84,62.38,70.66,55.54,49.17,108.03,49.98,50.71,50.2,51.25,55.43,99.84,54.37,785558,109.54
AIRR,65.48,55.43,75.25,56.86,59.89,131.21,60.68,62.43,62.01,60.24,68.28,100.0,54.51,579319,133.5
ACWX,64.66,59.62,70.86,53.81,51.21,76.85,38.09,54.01,52.5,55.98,61.46,96.32,52.11,1405794,77.59
ARKX,64.44,71.45,56.1,78.13,52.68,35.22,42.76,55.94,55.22,53.29,50.4,99.02,12.67,2340573,37.89
AIQ,63.65,55.37,68.66,71.69,48.41,66.45,37.36,49.43,47.68,52.09,61.51,100.0,40.45,3057247,70.26
BBJP,63.32,58.15,69.59,52.6,47.15,76.38,71.16,40.76,41.6,48.3,65.24,91.58,49.01,1173883,76.88
AVUS,63.04,50.9,75.71,48.3,65.2,128.82,70.79,62.46,63.3,45.59,67.2,96.63,61.23,319089,128.28
BAI,62.24,48.63,74.64,54.64,52.65,51.92,46.18,52.98,52.98,52.19,72.66,100.0,47.35,3138987,52.53
AKRE,62.2,59.75,56.6,100.0,51.94,54.9,42.59,54.28,54.69,49.17,62.04,50.0,57.95,575795,68.18
AAXJ,61.88,53.84,69.16,57.66,60.76,121.31,65.52,60.91,61.64,56.26,68.9,100.0,33.49,553567,123.68
AIVL,61.13,66.83,60.67,40.61,66.59,130.3,66.59,66.59,66.59,66.59,58.5,87.37,32.04,3336,127.31
AIA,61.11,47.57,71.42,63.76,61.56,145.64,69.12,57.44,56.99,55.97,69.4,100.0,40.45,156847,150.83
AVGE,60.83,62.95,62.01,46.49,51.27,100.1,47.53,53.06,54.11,55.82,46.38,97.84,38.45,81706,99.23
BEDZ,60.56,70.01,58.02,35.41,95.51,36.94,95.51,95.51,95.51,95.51,71.56,79.25,17.47,7975,35.64
AVEE,60.32,70.07,54.48,50.57,61.0,72.33,61.5,60.87,60.87,60.87,43.52,87.53,28.7,21012,72.43
JHID,60.25,63.08,59.33,53.56,70.47,43.64,70.47,70.47,70.47,70.47,38.54,98.71,37.63,1227,44.04
BBUS,60.23,51.27,68.89,52.78,66.19,136.24,74.86,63.23,59.39,52.77,54.2,93.41,57.42,162849,137.2
ASEA,60.06,63.29,58.31,55.89,74.69,20.4,76.58,74.37,74.37,74.37,50.14,93.99,26.22,52314,20.7
AVMA,59.8,63.11,59.58,47.63,48.16,73.3,48.16,48.16,48.16,48.16,43.37,94.0,38.34,12327,72.87
BELT,59.78,70.01,52.84,53.59,72.18,39.82,72.18,72.18,72.18,72.18,36.47,92.89,25.22,5704,40.18
JHMM,59.29,49.05,70.05,46.41,59.82,74.85,67.31,56.57,55.52,52.14,55.69,93.86,59.01,144833,74.18
IHF,59.2,72.85,52.42,38.47,45.13,53.56,63.49,44.31,45.08,29.08,79.04,50.73,23.35,873131,52.06
AGRW,58.9,76.97,41.95,71.35,76.77,31.92,76.77,76.77,76.77,76.77,16.07,75.49,33.02,9672,33.72
ARTY,58.89,41.26,70.16,73.02,53.49,77.14,48.23,54.94,55.28,51.05,73.8,100.0,31.1,663778,81.85
ARKG,58.77,52.94,60.56,73.11,52.66,35.15,46.81,53.31,52.55,52.12,81.66,79.3,14.08,3083608,37.3
ARMG,58.66,41.4,64.19,100.0,62.96,54.26,71.22,62.61,62.53,59.95,78.49,100.0,5.73,2578087,63.63
BBCA,58.57,45.8,70.17,51.64,52.46,101.85,59.08,52.43,52.48,53.64,54.63,95.63,58.61,250039,102.27
AAPY,58.38,75.72,40.49,78.44,48.14,25.61,48.14,48.14,48.14,48.14,5.4,94.82,18.03,5662,27.57
AOTG,58.3,65.94,51.0,64.28,65.95,64.69,65.95,65.95,65.95,65.95,43.68,88.95,15.26,8546,67.08
AVSC,58.3,50.64,68.27,39.08,47.62,71.35,43.41,45.9,43.44,48.61,62.65,99.67,38.18,90093,69.45
AVES,58.15,58.49,59.86,48.24,59.94,68.89,58.55,59.53,59.33,54.77,47.77,97.61,29.91,92230,68.59
AAAU,57.67,53.41,52.62,100.0,48.56,42.69,50.47,49.31,50.65,55.32,41.42,72.35,42.67,2454507,54.71
BAFE,57.62,66.18,52.26,50.14,68.44,29.27,44.05,75.43,75.43,75.43,47.12,66.39,41.76,212082,29.28
AAOX,57.46,57.22,49.15,100.0,57.85,57.62,64.44,60.85,60.71,50.29,68.12,50.0,26.03,8083009,103.0
ASIA,57.32,59.05,55.9,57.48,67.03,45.39,67.03,67.03,67.03,67.03,39.0,100.0,24.18,5777,46.26
ASLV,57.11,63.26,53.59,50.13,100.0,30.0,100.0,100.0,100.0,100.0,43.62,75.03,40.2,11474,30.01
ACIO,57.0,61.16,54.56,52.54,56.16,46.84,75.22,52.03,51.41,51.19,32.81,78.43,52.08,143740,47.14
AVSU,56.84,57.06,58.85,45.9,74.77,88.61,75.03,74.7,74.7,74.7,46.12,96.76,29.46,12018,87.71
AGEM,56.77,49.64,62.83,54.97,57.89,50.49,62.39,56.76,56.76,56.76,48.52,100.0,36.16,9805,51.12
JHEM,56.7,56.25,57.46,54.65,53.19,41.63,56.32,49.96,49.96,49.96,45.62,100.0,21.66,44468,42.12
CVIE,56.21,50.1,62.7,48.24,49.51,85.82,46.5,50.26,50.26,50.26,46.83,99.3,38.52,15380,85.44
AVMC,56.16,53.6,60.08,46.79,51.36,80.27,27.85,57.24,57.24,57.24,52.89,94.05,28.83,27745,79.63
BIB,56.14,55.92,51.33,81.03,45.74,83.85,49.19,44.88,44.88,44.88,45.77,96.22,5.45,6316,90.9
BBMC,55.95,50.13,63.41,41.93,51.02,126.89,61.84,48.32,48.32,48.32,57.37,97.03,31.25,4472,124.38
AVIV,55.92,50.67,60.89,52.09,54.54,79.38,54.43,53.56,52.91,52.49,49.95,96.72,31.85,66622,79.8
AVXC,55.9,50.2,61.48,50.81,54.53,86.15,76.08,49.14,49.14,49.14,49.56,100.0,30.46,29621,86.32
AOR,55.87,46.66,64.36,50.29,59.14,69.87,67.25,57.45,55.56,52.37,48.81,90.4,52.11,346219,69.92
AVNM,55.4,50.25,60.66,49.75,55.73,84.45,57.11,52.8,52.8,52.8,41.24,98.01,39.75,41461,84.4
AAPU,55.36,55.26,46.52,100.0,53.42,37.45,51.69,57.33,57.15,54.8,27.45,100.0,6.37,1441245,42.85
AGQI,55.3,50.01,60.8,49.01,71.14,18.4,71.14,71.14,71.14,71.14,49.85,93.26,35.7,2017,18.35
ACTS,55.28,70.03,43.93,53.04,52.3,28.72,52.3,52.3,52.3,52.3,55.85,50.0,22.95,12173,28.94
