Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,73.06,67.28,72.3,100.0,50.7,82.51,47.28,51.82,47.34,49.18,100.0,58.25,56.37,6438200,104.4
URTH,72.98,72.48,79.96,40.11,58.05,210.11,60.32,61.04,60.83,57.52,89.81,90.02,56.72,744933,205.04
PHYS,72.49,80.0,60.98,100.0,49.84,33.26,40.37,49.41,46.64,51.24,100.0,56.3,20.91,6721833,42.07
PAVE,72.16,70.6,75.15,63.42,52.47,58.3,57.53,51.83,52.93,51.28,78.57,87.72,56.51,1024133,60.32
VFLO,71.52,60.51,87.96,33.39,64.75,52.74,71.32,63.71,63.9,56.18,94.42,100.0,66.37,1792933,50.64
AVDV,71.16,61.48,83.08,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.61,93.17,54.37,971133,109.54
IBB,70.66,68.27,77.09,48.05,63.16,200.02,61.96,61.89,61.4,61.33,90.66,94.66,40.75,1808233,199.05
VEA,70.56,67.53,76.71,51.9,65.86,72.5,61.86,77.88,75.24,51.8,83.58,90.62,52.46,10912566,72.85
CGDV,70.1,60.0,84.88,36.6,54.4,51.21,51.41,54.06,53.38,50.54,92.84,96.81,61.67,3168800,49.55
CORO,69.38,61.16,78.53,56.55,47.6,36.66,67.03,43.75,43.47,47.81,68.3,95.54,70.63,856433,37.27
PVAL,69.3,55.93,85.38,42.34,56.9,54.52,59.23,57.19,62.06,55.58,88.36,97.55,67.7,1477800,53.49
AAAU,68.77,63.51,66.73,100.0,59.32,43.27,65.3,52.14,52.19,46.88,99.64,58.42,38.04,1362000,54.71
PICK,68.66,58.29,75.65,75.16,63.83,64.14,57.98,65.3,65.58,53.82,100.0,95.17,24.48,938500,68.45
VEU,68.48,62.58,76.3,53.0,47.85,84.83,39.57,53.2,49.49,49.57,83.29,89.17,53.12,2036466,85.47
ACWI,68.01,60.0,79.07,44.71,50.21,161.1,56.89,50.96,45.47,45.03,87.29,90.38,56.29,1835800,159.0
COWZ,67.92,55.1,83.43,41.6,53.62,70.02,51.86,57.94,58.4,56.78,94.72,90.97,61.46,947333,68.58
IGM,67.75,58.87,74.42,69.9,63.11,162.88,75.27,60.76,59.1,54.4,83.49,94.47,40.45,404233,171.41
VBK,67.59,63.12,73.07,58.11,46.13,359.42,62.02,40.06,39.87,56.26,83.68,88.81,42.34,261166,366.86
AIQ,67.53,52.94,75.02,88.43,59.03,63.51,58.77,55.27,55.63,51.91,87.35,92.31,40.45,1025800,70.26
CGUS,67.29,55.5,82.69,37.42,47.55,46.25,48.88,48.67,48.69,53.78,93.52,90.22,61.28,872600,44.84
VGK,67.23,63.65,74.58,44.77,54.06,92.26,49.65,53.55,55.41,64.67,89.26,81.88,48.93,2331066,91.07
AVNM,67.06,70.98,66.51,54.12,46.45,84.6,58.01,41.09,41.09,41.09,64.11,91.62,40.02,95133,85.48
IJH,67.05,59.14,77.06,48.65,55.11,77.54,55.25,55.71,55.19,54.62,79.26,90.35,59.0,5283366,77.28
CERY,66.8,70.82,63.53,67.1,71.5,36.94,53.5,73.75,73.2,71.83,49.65,96.03,41.81,252033,38.59
CGXU,66.71,58.72,73.95,62.49,54.1,34.72,52.24,60.11,59.01,49.53,70.7,91.55,57.2,832766,35.84
VONV,66.64,49.75,85.26,41.08,49.68,113.29,57.08,49.89,50.8,54.08,88.08,99.72,65.11,545700,110.82
AVDE,66.05,55.7,79.16,41.86,45.93,93.53,45.58,42.69,42.54,53.61,91.09,89.13,53.6,962400,91.67
CGBL,66.0,54.96,78.6,47.12,51.76,38.31,65.51,44.83,44.72,48.95,87.62,73.94,73.52,1266533,38.04
AVLV,65.97,50.54,82.7,44.02,56.07,94.18,52.63,59.15,56.94,47.29,81.11,100.0,64.37,997233,92.79
VHT,65.9,50.47,81.89,47.69,45.55,316.72,57.43,45.97,46.66,48.45,85.24,91.75,66.47,149366,314.9
CGNG,65.83,65.31,65.69,68.61,48.31,36.47,55.87,48.42,48.3,45.92,59.95,82.49,52.79,397266,38.25
BCI,65.76,60.0,68.97,72.8,53.35,24.49,71.76,43.86,43.48,40.24,67.71,93.56,41.76,1246666,25.97
BLCR,65.7,57.27,74.33,56.26,52.0,50.16,43.56,54.01,55.79,49.46,59.15,99.85,62.28,347633,50.96
IDEV,65.62,56.58,77.46,42.57,51.62,92.9,54.53,50.37,48.5,55.9,89.68,86.12,53.11,1112566,91.21
VDE,65.55,52.23,75.69,68.13,62.59,170.07,59.59,63.07,61.79,54.58,71.88,96.28,56.11,410866,178.14
CCNR,65.54,59.81,67.05,80.92,55.73,40.46,55.73,55.73,55.73,55.73,74.14,90.82,31.05,8766,43.85
VIG,65.47,49.67,82.27,44.71,53.22,245.79,67.54,43.42,45.02,48.57,87.63,93.14,63.33,1044933,242.58
VOOG,65.46,56.86,75.38,50.27,47.2,85.2,51.12,42.96,47.48,44.01,88.2,85.24,48.93,1178066,85.26
PTLC,65.26,70.58,65.55,42.56,52.77,60.25,68.46,44.09,44.71,46.77,66.97,71.47,57.0,245433,59.15
BBLU,64.72,67.19,68.04,38.22,51.38,17.48,51.45,47.51,47.51,47.51,70.04,94.76,34.52,94533,16.98
PVEX,64.6,70.04,63.88,46.44,61.81,31.65,57.78,62.82,62.82,62.82,64.05,83.78,40.45,14900,31.37
AVUS,64.58,51.47,79.48,42.55,49.17,131.26,55.56,49.91,46.48,48.4,77.2,97.41,61.23,278166,128.86
VB,64.34,51.96,77.23,49.37,57.08,305.18,64.44,55.28,50.82,51.96,80.35,93.79,54.27,338200,304.7
PPA,64.25,50.89,76.89,54.48,54.6,184.02,64.54,54.53,55.48,52.43,86.03,77.36,65.69,153766,186.1
AGQI,64.19,67.13,66.37,41.56,82.67,18.83,82.67,82.67,82.67,82.67,68.53,90.51,35.7,8500,18.44
PXJ,64.17,70.11,58.02,71.13,79.34,44.26,92.52,76.04,76.04,76.04,61.11,100.0,5.45,44800,46.73
BUFR,64.1,48.89,79.25,49.21,60.29,37.33,54.56,57.79,58.03,65.37,81.57,83.92,71.1,1236400,37.26
PJFV,64.04,70.01,63.44,43.16,52.42,101.87,52.2,52.47,52.47,52.47,54.56,100.0,31.13,49000,100.16
VO,63.99,55.55,74.44,45.5,57.71,82.73,67.56,54.4,55.03,55.8,84.06,81.53,54.96,3096966,81.81
BDVG,63.94,66.88,65.12,46.28,52.44,15.21,35.91,58.64,58.64,58.64,58.67,97.16,35.25,28166,15.07
VOTE,63.8,70.12,63.11,42.0,51.45,91.12,57.47,49.94,49.94,49.94,64.54,90.7,29.26,43400,89.33
BUFB,63.71,69.77,61.84,48.8,61.79,40.24,38.15,66.88,66.88,66.88,59.48,86.06,36.33,43000,40.12
IDNA,63.48,70.19,61.49,46.63,65.03,35.26,55.6,67.36,67.36,67.36,70.48,99.99,6.1,91300,34.97
CIBR,63.44,49.65,81.02,30.66,47.17,100.6,52.21,46.27,49.69,49.47,95.4,95.29,47.59,1457800,95.96
AVEM,63.37,48.54,70.79,85.54,55.59,91.87,54.2,54.94,51.19,50.81,68.91,90.49,50.01,1464533,100.83
IEMG,63.15,49.63,70.19,82.05,51.78,79.56,53.3,49.31,49.83,56.2,69.96,89.51,47.91,8057633,86.49
