Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BKLC,75.14,67.35,73.61,132.88,100.0,79.34,57.7,57.98,50.84,63.45,87.17,52.45
BKIE,66.21,57.7,71.15,98.92,30.17,93.23,75.22,75.22,75.22,54.68,95.1,26.87
BGDV,84.8,61.88,70.05,29.22,100.0,78.29,78.29,78.29,78.29,55.12,92.6,39.22
AVMA,74.5,59.5,70.02,70.37,70.37,76.27,76.27,76.27,76.27,46.87,92.71,38.34
ISRA,69.47,53.38,68.65,65.64,63.73,70.34,72.82,72.82,72.82,64.36,100.0,5.72
QQQG,79.88,52.47,67.31,24.91,86.69,76.96,76.96,76.96,76.96,61.56,77.85,24.58
AOTG,76.98,45.41,64.13,52.31,73.04,78.67,78.67,78.67,78.67,60.53,69.09,15.23
OKLL,65.22,51.14,63.7,8.11,100.0,56.12,44.75,44.96,55.06,97.82,50.0,22.95
CGDV,70.74,77.22,63.04,45.41,100.0,66.38,54.29,52.68,53.05,82.8,91.02,61.67
XES,76.18,47.39,63.0,116.12,94.27,80.04,65.06,58.54,57.73,36.84,100.0,7.95
BUFR,79.03,75.23,61.77,35.12,100.0,73.93,74.13,68.61,51.54,63.74,88.17,71.1
ISMD,72.69,55.11,61.75,43.07,66.35,77.02,74.51,74.51,74.51,53.78,93.58,22.28
ADME,78.18,53.67,60.7,52.27,91.31,72.9,72.35,72.35,72.35,52.8,86.23,25.72
QQQI,71.7,76.7,60.0,52.9,98.23,64.86,59.14,61.2,51.08,82.63,87.21,63.79
SPMD,65.19,76.44,60.0,62.76,84.57,61.85,53.66,56.84,52.62,81.66,92.61,59.03
ACWI,70.14,74.01,60.0,148.11,91.93,66.59,54.9,55.84,66.02,79.46,90.36,56.29
XLG,66.5,71.47,60.0,58.4,100.0,52.82,48.55,58.43,53.11,80.43,84.55,54.43
XLF,71.14,59.13,60.0,51.78,100.0,59.19,58.25,60.15,57.6,81.61,45.5,57.01
ASHR,66.12,58.28,60.0,34.64,69.59,72.49,62.01,59.53,56.62,78.53,93.08,15.18
CGGR,68.59,71.3,59.94,43.52,90.15,64.21,56.87,57.86,54.89,86.53,80.87,53.41
QQQM,70.18,69.29,59.52,258.78,100.0,65.1,53.21,53.66,52.38,82.8,85.99,46.24
QQQ,74.47,69.27,59.51,628.6,100.0,74.37,59.42,57.24,52.94,82.86,85.98,46.15
MORT,72.23,50.25,58.9,10.43,96.75,69.98,58.03,57.22,54.79,75.8,80.79,7.55
ASEA,69.42,57.84,58.29,20.11,59.56,87.38,66.02,66.02,66.02,50.14,99.47,26.22
OEF,68.2,71.12,57.66,341.17,100.0,55.15,55.81,54.23,50.39,74.74,85.55,56.24
CPAI,66.15,60.77,56.97,44.68,63.39,75.32,62.89,62.89,62.89,62.63,96.97,27.93
APLX,65.06,51.14,56.18,18.31,100.0,39.76,51.87,56.5,64.99,97.82,50.0,22.95
QQQA,68.88,51.71,56.02,59.43,69.28,70.74,67.58,67.58,67.58,59.08,97.23,7.28
CGBL,65.88,76.47,55.95,36.39,68.33,52.8,73.22,72.02,66.79,64.0,88.75,73.52
QPUX,70.55,45.38,55.7,21.02,73.01,83.91,62.57,60.93,59.37,74.8,50.0,22.95
USCI,65.65,58.41,55.06,95.93,47.35,72.54,74.02,74.02,74.02,42.6,100.0,31.91
QLTY,79.33,70.9,54.84,39.03,89.91,71.94,82.48,81.63,55.9,67.82,88.71,57.24
RAFE,75.19,54.65,53.96,43.17,93.98,68.52,66.37,66.37,66.37,51.99,91.58,23.99
BLES,73.1,53.16,53.93,46.79,100.0,65.38,59.46,59.46,59.46,47.8,93.31,21.39
CGGE,76.98,67.65,53.82,32.9,100.0,72.2,66.86,66.76,55.43,65.87,89.1,50.0
ASIA,66.32,59.45,53.65,38.15,100.0,51.89,51.89,51.89,51.89,61.04,98.62,24.18
BIDG,81.55,45.07,53.65,13.23,100.0,75.77,72.46,72.46,72.46,73.57,50.0,22.95
URTH,77.75,69.33,53.53,192.0,96.21,84.98,65.8,65.76,46.2,61.58,89.27,56.72
CGXU,73.96,73.08,53.16,32.04,88.06,65.4,71.85,71.27,61.07,69.15,94.6,56.7
BAPR,71.53,56.11,53.11,51.23,74.61,52.06,80.3,80.3,80.3,42.26,89.33,35.71
JGRO,68.65,66.59,52.9,90.87,87.07,64.49,59.02,60.09,56.45,64.04,75.22,60.64
ALLW,73.5,65.42,52.88,29.89,100.0,61.12,63.94,63.97,58.35,50.96,95.28,48.33
COWG,70.57,54.3,52.81,35.2,100.0,65.0,58.01,60.21,37.99,61.7,66.66,38.86
BKSE,70.19,53.99,52.65,121.32,44.48,81.21,81.21,81.21,81.21,56.4,93.18,18.19
AOR,75.99,63.39,52.44,66.96,100.0,67.57,65.92,64.35,61.84,49.73,89.41,49.17
TSPY,69.37,57.73,52.28,24.4,97.5,61.25,56.01,55.44,52.61,56.84,87.69,32.08
CGGO,68.51,73.53,51.85,37.0,87.94,61.64,62.55,58.66,52.16,74.49,90.5,58.07
AVUS,67.98,71.34,51.81,118.32,82.54,67.41,59.24,59.99,55.57,59.06,91.66,61.23
FAN,69.63,49.52,51.59,25.9,100.0,52.31,58.97,59.07,59.07,46.66,100.0,7.15
BLCR,77.93,71.61,51.54,45.2,97.23,78.43,68.71,66.84,52.89,68.36,92.4,55.45
BBUS,71.33,67.9,51.41,125.11,100.0,62.83,58.98,58.69,50.06,57.9,87.01,57.42
BBAX,72.42,69.79,51.31,63.37,91.59,58.7,69.68,68.29,60.18,49.92,96.61,58.73
TDSC,71.0,53.03,51.26,26.63,100.0,58.57,58.57,58.57,58.57,40.65,91.6,27.02
QQQE,68.5,51.38,51.26,103.51,100.0,53.21,56.73,55.09,55.06,57.09,80.84,22.04
OMFL,66.25,66.72,51.11,63.89,82.8,70.7,52.17,52.47,54.43,57.66,86.47,55.11
SPMO,74.61,74.02,51.0,126.65,100.0,69.03,62.56,61.51,55.57,79.88,85.17,60.6
AFLG,68.63,56.17,50.77,41.0,93.09,53.38,60.6,60.73,61.33,55.13,89.38,27.75
BAFE,72.23,52.86,50.64,27.25,100.0,65.89,57.23,57.23,57.23,57.04,64.01,40.5
BRNY,67.89,57.09,50.63,52.69,69.65,67.14,67.14,67.14,67.14,52.05,88.83,32.46
VBK,68.13,64.42,50.48,326.76,97.86,63.76,53.03,53.83,41.91,63.48,90.32,42.34
BBLU,76.16,57.08,50.48,15.4,96.96,84.95,59.14,56.0,54.48,51.22,87.73,33.93
