Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,69.53,69.89,74.94,41.03,86.39,32.36,91.41,86.87,86.64,75.7,76.31,100.0,44.09,1347774,31.65
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889656,125.32
EEM,67.36,58.34,75.83,61.1,59.42,64.13,74.42,46.92,48.66,48.87,81.86,97.93,43.0,25219733,65.96
VGT,66.37,59.52,76.53,43.01,79.26,104.85,49.83,85.26,84.51,74.27,92.39,86.66,46.2,3889240,103.05
WAR,66.06,70.12,67.0,45.16,71.03,30.24,91.15,63.45,63.45,63.45,65.89,100.0,29.81,39658,29.88
AVEM,65.89,56.27,76.63,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.75,98.51,47.45,1637028,90.68
VWO,65.2,58.27,72.93,54.23,73.39,58.99,56.39,76.05,76.24,60.47,75.18,91.32,48.86,8313464,59.62
VFLO,65.04,50.93,79.75,47.92,55.99,42.59,57.95,54.3,54.98,53.72,78.64,92.32,66.37,573069,42.37
FLJP,64.96,67.62,60.95,74.42,65.25,37.76,25.49,76.49,74.69,70.79,55.23,89.62,34.19,1572647,40.22
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
DFAE,64.68,53.7,76.4,50.05,53.87,38.18,57.23,52.11,58.5,45.61,77.98,97.85,49.54,947708,38.19
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1165205,76.88
THRO,63.89,53.55,76.38,42.82,70.72,40.85,43.79,79.59,79.01,54.84,84.26,85.85,56.15,1011264,40.13
CGGO,63.62,51.52,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973889,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221753,12.65
CNRG,63.58,70.04,59.42,58.56,45.51,103.79,45.51,45.51,45.51,45.51,69.82,94.72,6.11,12421,106.07
VOO,63.54,48.57,79.16,45.33,51.03,662.52,24.07,50.93,51.74,46.27,88.41,87.62,58.51,5692530,654.88
VEU,63.35,53.9,72.15,57.19,79.68,80.81,95.6,75.57,75.06,64.98,65.92,94.85,52.92,2169014,82.29
ASHS,63.26,70.09,59.3,55.76,53.96,45.11,38.37,71.24,71.24,71.24,64.77,100.0,5.45,62762,45.77
