Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.27,70.08,64.12,62.82,88.9,53.12,89.96,88.63,88.63,88.63,74.91,86.24,25.72,37996,54.88
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4788,31.44
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,208983,8.19
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,189984,54.43
GEM,65.74,66.9,67.93,51.74,85.67,48.04,85.17,92.14,91.84,87.82,78.92,98.96,18.91,708406,48.25
AOTS,65.16,70.01,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1612,25.44
BDVG,64.88,65.06,66.75,57.36,89.7,13.56,89.7,89.7,89.7,89.7,68.57,91.92,35.25,12738,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,749928,84.5
ALIL,64.03,70.01,56.45,57.7,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.22,37.42,6144,31.29
ARP,62.81,57.17,70.02,68.59,80.62,32.42,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12498,34.0
BKCG,62.06,59.92,67.19,55.85,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5815,37.33
ALLW,60.49,53.12,74.11,53.38,65.14,29.9,79.0,58.2,59.12,53.42,75.07,95.24,48.33,656512,30.16
AVNV,58.36,50.04,71.33,58.69,69.49,83.79,69.49,69.49,69.49,69.49,73.0,100.0,35.92,6972,85.65
BKIE,58.33,51.13,69.9,57.44,70.9,99.16,58.95,80.13,75.21,74.54,81.81,94.87,26.87,68818,101.04
BBLU,58.12,54.79,66.41,47.43,66.7,15.66,57.62,70.92,71.1,70.82,73.14,87.53,33.93,101011,15.56
