Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPHQ,76.19,78.91,81.46,38.93,47.76,89.5,47.3,45.09,49.42,53.66,86.36,96.74,57.91,2725750,87.09
ACWI,74.19,83.29,70.92,54.09,53.05,157.37,46.1,49.56,50.51,49.25,59.04,95.34,56.29,5605017,159.0
ACWX,73.87,79.37,74.83,47.1,45.08,77.28,37.55,46.45,45.87,55.22,71.81,97.11,52.37,2946833,76.73
AIRR,73.71,73.39,78.48,51.16,58.9,133.11,53.31,62.65,61.42,55.14,77.52,100.0,54.51,1143683,133.5
SPEM,72.27,77.89,71.59,53.21,56.2,53.11,56.28,57.26,55.95,62.1,66.64,94.99,50.08,3014980,53.54
SPDW,67.3,66.28,70.9,53.42,45.65,51.09,49.61,46.88,44.85,48.01,60.26,97.84,51.88,2718427,51.53
SPYI,67.23,65.36,71.18,54.91,47.91,52.92,49.73,44.15,49.64,46.4,52.75,92.43,67.9,2963788,53.58
SPYG,66.79,70.25,64.47,64.53,50.78,118.46,58.66,48.16,53.36,50.92,46.64,95.54,49.01,2221754,122.92
SPY,66.74,67.41,68.09,57.36,48.8,744.5,52.77,47.92,46.67,46.67,49.7,94.66,58.54,67848069,758.45
AVLV,66.28,55.95,78.02,48.87,58.33,91.53,62.6,56.42,56.33,51.81,67.73,100.0,64.37,1103927,91.27
SPMD,66.27,61.17,74.04,47.83,58.72,66.67,68.5,55.81,55.23,54.26,69.21,91.73,59.03,1394951,66.31
SPMO,66.27,54.43,81.83,35.87,55.27,161.24,60.34,53.17,53.38,52.66,81.86,100.0,60.6,2268984,155.74
AVDV,66.04,60.58,71.93,58.48,46.51,107.22,35.24,56.68,46.07,47.11,59.25,99.66,54.37,676523,109.54
AVEM,65.79,58.53,75.52,46.19,50.46,100.05,54.02,48.33,47.62,50.87,74.97,100.0,47.6,1436216,99.1
BBJP,65.7,57.08,77.03,43.57,48.13,78.11,49.78,51.4,53.39,51.44,82.12,95.95,49.01,1112286,76.88
ASHR,65.53,65.46,69.2,47.46,50.51,37.22,44.11,53.49,59.85,55.95,87.61,94.36,18.37,4407460,36.99
AVUV,64.63,55.55,74.72,50.52,45.11,122.47,40.27,46.84,49.5,49.17,67.58,100.0,53.54,1622120,122.63
