Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VHT,73.66,71.5,81.73,41.98,57.52,302.43,58.65,55.83,56.88,58.67,97.35,79.21,66.46,508266,296.48
IJR,72.27,66.88,82.31,43.66,63.47,147.36,73.08,59.74,57.22,51.46,89.34,99.18,54.43,5640433,145.06
SCHA,71.92,68.06,79.93,47.27,57.03,35.67,61.94,57.71,55.68,56.14,84.49,100.0,51.2,2659133,35.43
IJT,71.22,70.62,78.37,37.9,65.12,176.72,82.81,61.19,58.85,58.59,78.98,99.5,53.01,200000,171.53
SPMO,70.55,64.71,79.24,50.43,51.67,158.53,50.82,54.83,52.03,49.99,74.47,100.0,60.6,2698766,158.7
MTUM,70.31,68.98,75.41,50.12,53.57,336.0,42.48,57.51,57.41,50.74,73.07,100.0,49.46,1936900,336.1
VLUE,70.15,69.34,73.65,55.87,46.48,200.87,46.49,47.35,46.74,46.9,62.88,100.0,55.48,2674800,203.86
XLV,70.12,64.24,79.61,46.21,56.13,160.74,57.95,55.83,51.59,52.7,95.5,74.4,67.16,12969900,159.23
QTEC,69.72,75.6,66.36,63.03,55.98,326.47,37.8,55.48,53.11,47.71,63.14,100.0,30.86,1815533,337.46
VIS,69.41,68.49,74.14,49.45,47.59,355.46,62.26,43.67,43.65,45.8,68.84,91.28,60.33,151100,354.97
SPSM,69.16,59.05,82.33,43.8,59.46,57.28,72.76,57.66,59.74,56.95,89.31,99.2,54.52,1794500,56.41
SLYG,68.91,67.47,76.34,37.48,56.22,117.95,64.33,52.57,54.12,56.14,74.78,99.54,51.11,164833,114.37
FESM,68.82,62.24,79.32,42.62,53.63,47.86,51.73,53.42,53.83,53.07,78.9,100.0,55.7,850266,46.99
CGGO,68.57,62.7,76.32,53.3,52.81,41.86,54.93,54.85,50.71,50.5,71.38,96.89,58.07,1424600,42.21
PPH,68.35,70.46,69.46,54.35,53.3,110.45,55.55,50.88,51.36,51.35,85.19,83.7,34.49,488633,111.67
GPIQ,68.05,63.97,73.41,57.59,53.95,58.44,58.92,53.44,53.31,50.8,58.71,100.0,59.55,1574900,59.57
VIOO,67.94,65.36,74.94,43.27,59.5,136.62,76.12,53.93,54.41,54.85,68.16,99.2,54.54,92366,134.36
VGT,67.9,67.32,66.01,79.72,53.14,116.5,51.76,55.06,54.72,51.56,49.03,99.98,46.2,5382333,125.85
