Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,78.67,80.0,73.34,100.0,51.0,423.36,30.86,67.57,66.99,43.09,97.38,63.89,56.32,15202165,509.7
PHYS,72.88,79.5,62.15,100.0,49.59,35.0,50.86,50.88,49.37,63.28,97.47,62.19,20.91,6769869,42.07
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614146,54.71
GLDM,72.23,63.56,73.61,100.0,47.49,91.32,42.35,53.27,34.13,47.18,97.47,64.43,56.47,4786423,109.74
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7465842,92.65
AIA,70.09,62.82,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505633,150.82
PPLT,69.57,79.31,55.69,100.0,48.94,17.02,42.33,48.11,55.67,67.32,91.92,51.66,18.11,4449315,26.16
OUNZ,69.45,68.92,63.76,100.0,53.28,44.36,45.05,55.79,53.82,64.24,84.66,64.22,38.84,795377,53.35
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1392481,60.81
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40887,43.85
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7437941,45.05
PIT,66.65,67.86,69.58,47.14,45.86,78.98,29.4,53.28,53.28,53.28,70.74,99.28,33.58,49719,78.42
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,424846,81.8
PICK,65.4,57.67,71.46,66.04,65.79,65.7,69.86,60.29,60.3,57.94,90.71,92.48,24.48,811289,68.45
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220909,124.89
PPH,64.8,62.42,71.1,42.81,47.96,116.63,46.47,49.21,47.24,51.72,81.77,91.91,34.38,359496,114.57
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785042,70.26
BBC,63.45,70.07,60.13,53.54,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25507,54.95
