Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GRID,72.84,71.98,84.26,37.62,53.0,187.2,59.18,46.99,46.87,50.47,95.71,100.0,52.55,1064585,181.58
NLR,70.68,61.62,76.55,100.0,53.82,143.77,63.69,50.2,51.9,53.57,83.42,93.73,48.48,446573,165.21
DUSL,70.36,72.7,58.22,100.0,45.91,87.34,50.61,43.05,43.05,43.05,61.67,100.0,5.45,36379,100.8
IXC,69.28,71.4,61.97,83.25,57.14,54.26,64.87,52.1,50.87,53.02,40.48,100.0,42.69,1510695,59.18
AIRR,69.02,63.59,83.5,48.19,46.66,124.03,34.99,53.17,52.52,50.57,91.85,100.0,54.51,855896,123.47
DFAE,68.82,65.2,80.77,46.88,55.21,37.87,60.1,55.43,54.76,52.65,90.08,98.24,49.54,1385811,37.57
BSOL,68.72,77.17,46.49,100.0,50.55,11.61,36.24,58.87,56.73,50.41,63.17,50.0,22.95,2873125,26.6
PFXF,68.45,71.45,70.07,46.29,55.71,18.56,62.37,59.84,58.23,57.28,75.21,89.52,41.37,1866543,18.39
QQQI,68.2,62.64,84.68,41.05,58.7,53.96,55.83,63.38,61.46,52.96,100.0,87.27,63.79,6815521,52.78
GPIQ,67.46,64.59,80.72,36.86,53.13,55.03,50.61,51.3,55.91,52.61,100.0,88.45,49.2,1375710,53.28
LSGR,67.24,70.68,60.05,73.47,71.63,43.79,54.88,67.27,66.74,66.74,74.72,71.46,29.64,362497,46.52
BALI,67.14,70.1,68.71,45.36,53.9,32.73,56.88,53.51,54.51,53.54,74.23,89.46,38.06,1698081,32.35
IWR,66.87,62.44,79.2,48.04,48.72,103.76,38.4,51.22,54.6,54.99,88.74,89.04,56.58,1797230,103.25
DIA,66.76,58.81,81.5,58.87,49.18,492.21,46.29,49.25,47.94,49.18,90.7,88.24,62.9,3798822,503.37
EMXC,66.71,60.0,84.06,42.89,50.53,90.45,50.53,53.86,43.78,48.02,94.41,100.0,53.39,2657813,88.87
EMM,66.56,70.05,67.74,43.22,87.75,41.08,87.75,87.75,87.75,87.75,70.85,100.0,26.47,17592,40.4
AVEM,66.52,60.0,81.65,49.42,50.38,89.82,52.64,50.18,50.82,46.03,93.63,98.98,47.45,1492655,89.69
MGK,66.35,61.81,76.88,54.43,50.37,84.26,40.7,57.47,57.15,51.89,99.48,81.51,45.11,2137529,85.2
VONG,66.26,60.0,77.81,60.23,61.62,123.29,63.61,63.69,63.25,57.57,98.81,81.56,48.95,1329200,126.53
IWC,66.1,70.61,65.7,42.71,46.24,179.69,51.3,45.68,45.61,47.21,79.69,96.54,13.41,201313,176.47
IEMG,66.04,60.0,80.84,47.48,50.76,78.17,46.52,52.89,53.53,52.79,94.29,97.94,45.2,11435071,77.68
COPX,66.04,55.51,72.87,100.0,50.3,82.4,56.65,48.92,48.24,47.66,73.53,100.0,40.45,2741991,99.99
BAMG,66.03,69.62,64.12,52.93,51.72,40.62,51.72,51.72,51.72,51.72,75.0,84.48,27.69,70989,40.92
CPAI,66.02,70.3,67.64,36.83,49.59,46.75,53.85,38.89,39.29,39.29,71.96,97.35,27.93,94685,45.26
EFIV,65.96,70.2,65.71,43.55,77.08,69.03,63.98,79.87,79.87,79.87,73.99,88.62,29.32,82522,67.93
DFAC,65.96,59.17,83.04,43.55,58.25,42.21,50.65,62.26,56.42,53.37,95.79,89.91,60.15,1955550,41.54
GSC,65.68,70.33,62.53,51.16,50.38,60.41,50.38,50.38,50.38,50.38,71.66,88.63,21.44,99833,60.59
IWM,65.55,60.0,81.05,41.85,45.52,276.64,38.87,48.69,46.67,51.94,96.22,92.6,49.89,24649159,271.12
NANC,65.38,69.36,63.85,48.89,54.95,46.99,56.55,54.46,54.46,54.46,73.86,83.97,28.69,32272,46.86
ACWI,65.35,59.07,80.86,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.78,90.01,56.29,3971155,148.86
IEZ,65.02,71.41,63.45,35.37,58.06,31.46,57.05,59.52,58.48,58.83,74.65,100.0,7.73,803905,30.35
CSD,64.88,68.73,63.95,46.93,59.45,127.51,48.54,62.18,62.18,62.18,68.14,100.0,16.99,24799,126.54
GSWO,64.85,68.45,63.84,48.55,50.14,60.73,41.93,52.19,52.19,52.19,68.02,87.48,31.39,161788,60.51
