Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.65,64.19,87.11,44.18,60.49,29.3,69.64,56.34,58.96,57.33,95.0,94.62,69.14,4839107,28.88
VDE,72.35,58.76,81.76,79.68,46.67,164.93,41.21,47.38,44.04,48.32,88.8,96.72,56.11,366255,178.14
SCHD,72.08,60.0,87.58,42.9,59.73,34.1,70.37,52.93,53.14,55.77,94.18,98.21,67.47,16163385,33.5
EWZ,72.04,65.28,71.85,100.0,51.37,35.87,48.29,51.11,52.34,47.43,79.63,83.22,49.5,15005200,41.62
PAVE,71.05,72.64,69.86,70.65,60.73,57.21,62.93,60.22,56.9,52.81,68.15,83.02,56.51,990703,60.32
IXC,70.57,58.63,78.57,78.29,47.57,54.26,51.76,43.5,43.02,50.74,94.7,98.41,36.61,722879,58.39
FDL,70.0,54.98,86.77,46.25,49.4,51.74,42.47,51.19,53.0,52.46,95.65,94.05,67.91,1105300,51.26
FTXH,69.4,74.83,67.88,55.27,49.06,39.05,32.42,51.45,51.45,51.45,71.37,97.42,29.36,10765033,39.57
ILF,69.22,62.36,72.09,82.3,57.65,34.94,55.85,58.45,60.14,57.09,78.57,90.16,43.46,924995,38.02
IYE,69.16,59.49,75.07,78.29,46.46,62.01,48.94,46.54,45.52,50.41,90.0,96.68,32.45,419771,66.73
RWR,67.84,70.12,69.76,49.13,53.13,119.25,48.45,50.95,52.07,49.51,78.88,97.65,26.57,479807,118.99
DGRO,67.08,52.45,82.35,49.26,64.62,78.2,67.86,63.25,66.4,57.52,86.06,93.86,64.59,1254400,78.06
COWZ,66.98,54.15,81.13,47.6,53.02,65.92,54.24,53.53,54.55,50.92,94.04,85.09,61.46,797033,65.53
VTV,66.92,52.47,82.69,45.89,58.44,223.34,68.03,51.2,50.12,59.22,81.74,96.89,67.24,2357061,221.07
AMLP,66.69,54.43,78.4,57.17,53.34,54.23,56.38,52.88,49.63,55.46,80.4,89.85,62.72,989500,55.22
