Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,74.81,69.88,73.72,100.0,59.83,428.19,60.63,60.62,60.11,55.99,98.26,64.08,56.32,10413510,509.7
GLDM,71.0,60.0,73.99,100.0,57.25,92.36,63.22,58.15,39.96,49.04,98.36,64.64,56.47,3698264,109.74
SGOL,70.99,59.92,74.05,100.0,51.63,44.4,50.45,57.23,55.42,58.65,98.51,64.7,56.42,1716406,52.84
SLV,70.41,66.36,67.73,100.0,62.96,62.31,66.82,61.22,59.75,58.98,97.22,61.61,40.45,17603908,109.83
SIL,69.68,64.25,67.95,100.0,49.82,99.7,45.94,50.98,51.41,48.39,97.17,68.66,33.02,1856401,119.08
COPX,68.96,59.03,76.98,68.61,59.14,95.01,65.53,56.29,56.54,57.25,95.44,89.82,40.45,2871611,99.65
ARKG,68.62,73.16,73.33,26.87,58.59,47.74,39.95,76.86,76.77,64.34,95.91,100.0,15.86,5677214,45.13
CCNR,67.63,70.06,66.39,64.15,52.3,42.3,52.3,52.3,52.3,52.3,73.99,89.07,31.05,40900,43.85
HGER,67.06,56.28,82.39,33.52,48.04,35.13,41.07,53.02,51.62,46.12,94.77,97.42,50.41,567034,33.74
DBC,66.96,62.97,71.98,57.86,46.84,31.17,42.3,49.77,48.65,47.01,82.54,95.93,31.71,302120,31.79
AAAU,66.59,55.82,68.53,100.0,53.25,46.03,55.52,52.55,52.6,53.94,98.56,64.62,38.04,999264,54.71
MSR,65.58,76.32,50.1,100.0,100.0,14.93,100.0,100.0,100.0,100.0,73.48,50.0,22.95,1133,24.35
SILJ,64.6,55.21,65.04,100.0,51.96,31.78,52.5,50.74,49.13,50.96,94.89,67.37,27.49,3883869,41.1
GDXJ,64.4,49.86,68.92,100.0,52.34,132.9,55.43,49.38,48.79,55.67,97.76,64.49,40.45,3684740,157.49
BMNU,63.82,60.0,59.65,100.0,58.57,18.24,66.56,55.86,52.82,59.24,100.0,50.0,23.83,5281902,425.6
GDX,63.82,47.77,69.8,98.17,55.32,103.07,59.04,53.53,53.57,56.51,99.08,65.68,40.45,23891156,117.18
BPRO,63.33,70.03,50.63,100.0,83.13,22.63,83.13,83.13,83.13,83.13,75.0,50.0,22.95,16104,30.29
COPJ,63.12,59.84,59.51,94.3,57.08,47.97,59.57,52.14,51.78,51.78,71.15,86.2,14.79,88984,53.94
BPH,62.85,70.0,54.2,77.52,65.15,69.31,65.15,65.15,65.15,65.15,59.9,76.6,21.41,1400,74.43
ARKK,62.7,60.0,60.41,84.97,53.88,84.55,50.7,56.43,56.62,54.83,94.75,43.17,40.45,4595108,92.65
MXI,62.55,70.13,60.73,41.37,92.19,117.93,92.93,92.0,92.0,92.0,72.34,83.79,20.27,77391,115.44
SCHH,62.42,65.87,59.55,62.94,53.13,24.22,57.54,49.5,46.3,50.73,57.66,71.09,48.29,1985750,25.03
