Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,72.34,63.46,78.04,79.34,46.62,17.56,51.25,45.92,47.03,50.02,76.37,99.57,54.88,5888033,18.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
OEF,63.32,62.42,64.75,59.76,50.9,369.03,41.07,54.51,55.23,48.03,56.93,79.87,56.24,322066,378.26
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
OVF,62.29,77.99,50.01,60.9,55.33,31.31,61.76,52.5,52.5,52.5,39.74,88.53,17.04,35333,32.19
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
PAVE,60.42,49.49,65.98,76.29,59.58,56.36,40.79,72.18,69.62,71.44,56.47,83.62,56.51,2913466,60.32
ORR,60.2,50.78,68.56,56.09,59.22,38.79,53.72,61.54,61.73,56.58,70.79,88.87,42.25,72700,39.39
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
AVSU,59.42,68.66,52.68,56.17,55.31,87.39,58.05,54.63,54.63,54.63,27.86,97.34,29.53,17700,88.76
PJP,58.89,57.0,61.37,54.08,50.37,121.44,58.14,48.34,48.34,48.34,49.23,97.38,33.52,26666,122.69
