Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.32,78.28,75.97,60.18,52.25,47.34,36.78,61.44,62.33,47.47,76.48,100.0,47.35,4629339,48.58
AVEM,74.42,82.44,70.38,62.59,45.52,93.05,35.69,51.98,51.01,52.74,61.36,99.05,47.45,2792768,96.07
AAXJ,69.64,75.12,66.64,62.68,49.51,114.25,43.37,49.09,51.49,52.46,63.98,98.85,32.16,989451,117.99
AMLP,69.01,58.6,82.41,43.66,48.18,54.06,38.93,50.45,53.23,52.07,84.07,97.64,62.72,1200899,53.22
AIRR,67.11,66.14,66.18,75.62,49.56,124.95,56.57,45.7,46.24,46.22,42.36,100.0,54.51,819934,133.5
AIQ,66.47,59.18,74.81,53.9,53.14,62.42,41.2,57.1,56.32,55.59,85.73,93.35,40.45,1640505,63.03
AVLV,65.68,53.37,78.87,48.96,71.49,88.63,51.16,89.82,89.38,77.46,71.83,98.33,64.37,1578955,88.4
ACWX,65.44,61.14,71.11,54.26,53.39,75.28,31.9,58.4,59.74,59.93,64.73,93.84,52.04,1820956,76.09
BBEU,63.72,65.84,63.22,57.77,51.93,77.75,65.61,44.71,37.66,35.63,60.02,77.0,50.86,591823,79.29
ARKK,63.6,69.28,51.78,100.0,46.95,76.51,43.17,48.64,49.93,51.63,51.17,62.09,40.45,6923790,92.65
AKRE,63.34,61.21,57.72,100.0,46.02,54.69,63.14,35.7,38.44,46.98,65.23,50.0,57.95,760634,68.18
BBCA,63.21,56.54,71.06,50.63,70.47,100.73,72.16,69.06,47.87,60.94,58.17,94.61,58.61,553515,100.89
BBAX,62.98,65.7,60.95,62.23,46.96,61.84,72.28,43.89,30.68,34.25,36.43,87.37,58.73,390001,63.79
BBJP,62.48,52.02,70.66,63.37,47.36,74.31,45.17,41.53,41.58,45.63,71.41,88.46,49.01,2032171,76.88
BNO,61.1,59.83,57.54,84.01,50.44,55.64,56.19,50.09,49.68,48.0,48.66,100.0,18.37,5003048,60.81
ARTY,61.1,51.94,68.33,61.64,46.96,67.75,37.69,52.46,52.67,57.64,73.73,100.0,25.09,822063,69.78
BKGI,60.78,56.59,66.61,48.41,59.42,46.44,50.37,62.62,62.4,57.46,57.17,97.85,41.17,290013,46.26
AVSE,59.92,66.2,53.73,65.78,63.65,77.11,63.65,63.65,63.65,63.65,37.0,97.51,22.18,10225,80.27
AMJB,59.73,54.11,68.0,40.81,49.61,36.97,60.27,46.94,46.94,46.94,62.05,100.0,37.62,20912,36.14
AVDE,59.23,44.34,71.65,56.69,52.93,90.95,42.95,54.19,55.83,54.67,64.79,93.98,53.6,1050612,92.5
BLCR,59.19,45.42,71.0,55.21,53.93,49.65,47.57,56.76,57.04,50.93,53.26,96.2,62.28,302850,50.31
BOTT,59.18,54.69,54.6,100.0,51.73,55.09,79.14,45.92,45.92,45.92,42.06,100.0,16.26,25421,70.07
AMDL,59.06,40.0,66.95,95.86,50.59,52.4,53.79,46.2,46.37,48.39,81.44,100.0,11.48,6989672,59.18
ARKX,59.0,59.87,57.7,62.05,51.01,34.46,53.04,45.89,46.19,43.03,60.28,95.04,11.12,867619,35.53
UFO,58.86,50.02,70.09,38.09,47.98,58.81,56.7,46.99,47.01,50.81,91.62,100.0,10.09,1055184,57.12
AVSC,58.77,64.14,54.56,58.37,68.45,67.64,79.11,67.76,67.56,63.74,27.08,96.71,37.43,150924,69.08
