Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.86,68.2,77.78,86.88,62.22,90.77,55.57,63.01,63.08,58.99,87.55,100.0,40.45,6909533,99.99
BLCR,71.92,72.09,79.23,34.64,55.06,49.77,65.07,47.88,49.36,55.04,78.67,94.33,62.28,737500,47.93
AIQ,68.77,69.67,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2449766,56.99
BBJP,68.61,59.19,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.39,89.08,49.01,1076866,76.88
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486966,138.73
CQQQ,68.06,73.02,59.4,91.54,75.51,53.66,96.7,69.56,68.76,57.64,93.06,55.85,24.26,1636466,59.88
ACWX,67.78,66.06,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1266466,75.08
AVDV,67.6,54.49,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,736533,110.34
PICK,67.37,72.47,68.38,41.93,80.99,66.25,95.97,69.84,67.91,56.29,75.98,100.0,22.61,786533,64.94
PIT,67.29,70.16,68.96,47.5,57.82,78.22,66.93,54.35,54.35,54.35,63.76,100.0,38.81,56500,77.74
BOTT,67.12,65.52,61.83,100.0,59.29,55.78,76.49,56.61,56.61,56.61,62.73,100.0,16.26,59333,70.07
DBP,66.82,65.44,61.28,100.0,49.74,114.54,49.73,49.74,49.74,49.74,54.8,100.0,23.66,16666,140.76
DCMT,66.67,70.03,67.69,48.14,81.48,36.17,82.22,81.29,81.29,81.29,60.68,100.0,38.18,10133,36.0
CEF,66.11,51.45,71.07,100.0,51.43,51.86,53.48,51.34,51.22,45.64,85.15,100.0,20.89,624700,61.38
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2616300,152.58
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434433,25.34
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027633,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719133,127.8
CORO,64.77,57.14,71.47,61.82,60.21,35.47,52.79,59.47,59.7,54.89,56.57,95.57,60.74,317433,36.55
CPER,64.69,68.47,64.61,50.0,79.76,40.44,98.13,76.45,76.35,75.43,85.68,85.33,15.87,1340200,40.44
ARKX,64.63,72.8,58.93,60.41,52.94,34.6,55.76,52.29,50.81,53.55,64.18,94.67,11.12,1293166,35.53
CGIE,64.57,77.62,54.82,61.11,64.76,36.04,93.51,60.47,64.31,49.59,51.2,62.53,50.06,789933,37.07
COPJ,64.46,59.69,61.16,100.0,58.49,46.61,68.1,57.15,58.0,55.63,61.97,100.0,14.91,160866,53.94
CERY,63.68,59.09,72.5,37.91,61.88,38.51,73.78,55.85,55.9,56.49,66.63,100.0,47.28,141166,37.38
CSNR,63.56,68.96,59.66,61.48,64.42,37.66,65.14,64.24,64.24,64.24,41.11,100.0,34.23,93900,38.77
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222800,43.77
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7946600,92.65
CVLC,63.02,68.46,62.47,43.97,55.75,91.65,65.86,50.85,50.85,50.85,61.23,88.25,33.85,84566,90.29
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118300,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.57,93.94,19.78,353533,135.18
CLSE,62.6,61.11,69.75,32.83,49.47,32.89,67.79,51.96,52.56,45.21,70.11,98.58,35.7,235833,31.54
CHPY,62.49,51.23,79.97,20.09,68.01,74.57,66.69,69.96,69.71,50.01,92.77,100.0,41.66,748933,69.38
BCD,62.36,63.24,66.7,37.17,47.87,38.68,38.97,52.25,52.25,52.25,67.02,100.0,27.47,89600,37.48
AUMI,62.3,59.77,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6200,124.28
COMB,62.24,65.28,63.92,41.73,87.06,27.99,92.8,85.34,85.34,85.34,64.27,100.0,21.43,145566,27.42
CRCG,62.01,62.84,53.74,100.0,72.2,39.51,33.41,76.52,76.26,70.84,83.68,50.0,23.19,4824566,209.2
BOTZ,61.96,60.7,67.26,40.53,47.13,40.72,38.78,44.4,45.61,47.33,89.46,77.57,29.34,1145033,39.78
COPA,61.66,56.68,61.75,81.18,60.25,53.25,60.25,60.25,60.25,60.25,66.47,100.0,11.61,4833,57.75
DBEF,61.59,51.79,70.54,56.01,64.59,51.8,92.85,49.16,49.4,53.01,51.81,90.02,69.68,454600,52.59
AMJB,61.46,57.27,66.86,51.18,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56100,36.14
CGXU,61.4,54.99,69.58,46.09,45.99,33.04,8.74,54.58,52.85,53.55,59.7,90.06,57.2,875600,32.72
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668766,111.14
CRCA,60.84,59.92,53.74,100.0,53.19,59.49,40.18,53.2,53.24,54.88,83.71,50.0,23.15,2650333,329.69
CNXT,60.67,70.33,58.49,32.93,50.21,55.96,51.65,56.38,47.72,48.6,62.45,100.0,5.45,228733,53.67
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78566,64.32
CGIC,60.52,55.04,66.53,52.38,75.84,35.96,95.7,69.56,66.98,60.52,55.18,93.73,48.05,432233,36.18
