Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,77.5,77.28,85.39,38.88,50.33,49.74,47.26,50.19,50.99,53.94,87.08,100.0,66.37,2259400,48.4
ILF,75.48,79.38,71.9,77.83,47.99,35.37,38.47,52.1,50.94,52.62,78.37,89.81,43.46,3249200,38.02
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,5003866,37.35
GUNR,73.71,74.04,72.99,75.95,69.92,52.34,53.32,74.1,73.64,53.12,67.98,89.94,59.05,655900,55.97
IXUS,73.47,81.81,69.11,61.94,46.25,94.54,31.51,50.44,50.22,43.23,63.67,89.15,52.08,2118266,97.45
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
SCHF,72.63,76.79,71.53,61.46,45.67,27.43,40.84,49.13,47.84,50.14,65.24,93.61,53.12,9629633,28.24
PDBC,72.34,63.46,78.04,79.34,46.62,17.56,51.25,45.92,47.03,50.02,76.37,99.57,54.88,5888033,18.95
XLE,72.1,60.0,81.82,71.94,55.28,59.55,57.71,54.2,54.17,50.33,87.27,97.87,56.74,26895833,63.01
EWZ,71.34,64.29,71.68,97.8,55.34,36.65,57.86,54.98,53.71,52.05,78.45,83.92,49.5,20156666,41.62
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
IFLO,69.98,70.17,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.34,99.53,41.05,36233,36.96
VEU,69.64,71.11,69.93,62.26,55.75,82.85,55.06,62.36,59.9,49.14,63.83,90.45,53.12,3026566,85.47
VGK,69.55,72.84,71.36,47.38,47.1,90.59,39.27,50.24,48.49,49.46,79.0,82.96,48.93,2817966,90.0
IOO,69.04,66.58,73.33,57.4,57.98,141.36,64.04,54.82,54.28,46.87,63.61,94.74,59.68,386900,144.03
SPDW,68.74,68.22,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3381433,51.43
VDE,68.74,52.29,81.09,72.84,55.0,167.97,57.67,52.16,52.67,52.55,85.95,97.65,56.11,428633,178.14
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
SCHD,68.47,56.28,81.84,50.36,52.21,33.47,54.46,52.87,51.04,47.0,77.85,98.14,67.47,30378433,33.5
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
IVLU,68.29,67.04,74.04,44.5,49.72,43.53,36.02,54.07,53.84,52.54,71.9,95.62,51.37,1073200,42.94
IXC,68.18,56.15,77.79,68.22,45.76,55.73,55.09,48.09,47.99,47.84,93.46,97.41,36.61,749400,58.39
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
XOP,67.9,60.0,72.72,75.41,57.67,177.4,64.38,54.19,50.35,52.58,89.59,91.25,31.42,3048900,189.43
NANR,67.74,74.89,60.24,76.63,47.34,80.12,69.27,41.86,41.86,41.86,57.97,91.99,25.84,70466,85.83
SPY,67.44,71.53,66.45,56.02,55.46,747.03,59.24,54.42,51.85,49.14,54.96,84.71,58.54,66616133,758.45
IDEV,67.36,66.42,71.3,51.45,56.3,90.49,33.56,62.83,59.41,56.6,71.04,87.14,53.11,1936566,90.82
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
PVAL,67.16,52.99,83.28,43.22,53.36,53.41,48.73,55.08,49.12,58.6,82.64,97.26,67.7,1562066,52.52
IYE,66.73,56.51,73.94,71.52,51.08,63.14,50.56,52.07,50.51,52.0,85.64,97.79,32.45,838000,66.73
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2633,28.83
VOO,66.59,69.21,66.61,56.01,50.1,686.65,47.09,50.62,48.49,52.71,55.02,85.14,58.51,7254933,697.12
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.78,100.0,40.89,24466,34.7
SEIE,66.21,70.46,65.46,52.98,83.9,36.29,86.44,79.3,78.81,78.75,55.48,94.11,43.69,651166,36.56
XIDV,65.91,68.67,68.47,42.08,91.33,38.68,91.33,91.33,91.33,91.33,67.11,95.98,37.95,13300,37.93
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1355433,40.78
DFIC,65.79,56.16,75.49,55.78,53.72,38.09,49.0,55.17,56.54,48.83,73.82,91.6,58.66,2094500,38.65
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
ITA,65.34,60.09,68.85,68.82,49.78,239.66,48.29,48.39,52.07,49.58,66.81,73.94,65.28,784266,251.49
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
IDOG,65.05,69.77,64.82,47.33,59.57,43.7,31.57,67.34,67.34,67.34,68.93,94.38,25.55,78733,43.41
EPU,64.92,77.5,51.22,83.08,53.14,85.98,52.92,49.79,50.58,49.94,37.0,97.67,13.62,72533,93.73
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
IDV,64.71,50.53,79.03,49.87,46.09,44.38,44.74,46.35,46.98,51.52,86.88,93.43,53.06,725900,44.37
IWV,64.57,65.49,65.74,55.08,60.96,424.87,27.47,68.95,67.78,63.05,53.74,84.54,57.82,280633,430.34
VYMI,64.52,49.58,80.32,45.23,49.91,103.56,48.65,54.71,47.58,48.22,83.58,95.29,59.06,819766,102.34
DFAE,64.5,57.91,64.22,92.22,45.89,37.52,37.37,51.93,48.93,42.2,48.8,89.72,52.47,2273733,41.95
DFAI,64.37,56.55,73.65,49.26,54.77,42.1,56.65,55.56,54.5,51.52,72.64,90.55,55.11,1883066,42.02
XLI,64.32,63.52,64.98,64.18,46.42,179.84,44.02,48.43,46.18,47.45,52.81,79.82,61.87,8026133,186.45
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
EPOL,64.25,71.81,63.55,37.48,48.61,42.83,56.35,39.12,39.6,48.89,77.09,96.27,9.59,628500,41.53
PTIN,64.24,73.84,57.44,59.88,70.91,36.59,70.91,70.91,70.91,70.91,44.5,95.69,27.9,11766,37.52
EEM,64.24,56.99,64.52,91.81,54.4,64.09,57.06,53.13,46.39,51.18,53.3,91.37,46.28,35251700,71.57
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
VV,63.87,64.27,65.0,56.64,70.1,343.6,48.07,76.3,76.35,63.28,53.98,82.73,57.18,311866,349.4
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
VHT,63.8,55.36,71.55,58.8,56.35,304.81,55.97,51.14,60.75,54.76,57.88,89.57,66.47,258900,311.67
XLEI,63.79,60.74,68.29,53.51,47.44,27.27,49.27,46.53,45.84,46.36,64.03,96.4,40.45,76033,27.51
DYNF,63.76,62.31,66.7,54.86,45.12,67.45,46.28,45.09,43.13,48.98,54.7,88.17,55.66,2001100,68.28
GINX,63.53,65.35,65.81,44.86,49.28,36.23,47.7,49.68,49.68,49.68,60.22,95.66,37.5,14100,35.77
BPH,63.51,61.41,62.93,74.79,53.78,69.82,53.78,53.78,53.78,53.78,73.97,87.49,21.41,1066,74.43
SNPE,63.5,71.51,58.81,54.88,46.13,68.6,43.43,49.12,49.91,52.57,43.06,89.6,41.27,340266,69.45
EWW,63.41,60.69,64.64,68.17,48.1,76.81,41.42,51.41,53.33,45.75,77.46,83.11,28.15,1028966,80.47
OEF,63.32,62.42,64.75,59.76,50.9,369.03,41.07,54.51,55.23,48.03,56.93,79.87,56.24,322066,378.26
SFLO,63.28,70.5,61.31,44.27,47.38,37.53,42.9,52.73,51.08,51.52,54.02,100.0,24.67,182233,37.0
PPA,63.28,59.11,64.25,75.07,56.45,174.44,49.76,61.03,61.01,56.47,56.27,70.99,65.69,195500,186.1
IEFA,63.21,57.09,70.64,50.57,55.65,98.25,55.15,55.26,49.76,51.44,72.35,85.23,51.64,8061333,98.39
IWD,63.11,46.69,79.3,47.89,49.53,251.82,34.01,61.53,59.7,52.72,71.73,99.2,64.91,1680300,250.5
EMXC,63.09,48.84,67.11,100.0,52.13,92.12,50.99,53.21,45.21,53.73,46.64,99.33,53.39,3814266,107.12
IHE,62.97,59.74,66.54,58.02,47.55,101.62,55.72,47.8,48.39,47.04,55.11,100.0,40.84,222766,103.7
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
SCHV,62.91,51.91,72.17,60.63,51.3,34.07,44.75,54.01,53.21,44.66,53.19,98.11,64.04,3874600,35.0
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
USSE,62.7,76.11,52.41,60.55,54.96,39.85,67.38,51.85,51.85,51.85,37.25,88.6,27.88,53433,40.93
INDA,62.68,73.46,48.38,91.08,57.32,49.8,61.48,56.85,55.25,48.84,77.97,8.31,60.61,8152233,55.5
QQQ,62.52,63.38,57.93,82.01,48.19,687.99,49.61,46.51,45.53,49.44,41.05,84.92,46.15,58143633,747.83
IEUR,62.49,55.64,70.81,48.32,47.59,76.69,46.1,48.83,48.5,41.23,77.75,82.64,48.91,863066,76.37
IYH,62.45,59.32,65.62,59.09,52.8,68.34,37.01,55.94,54.81,58.06,57.24,84.73,53.09,1185000,69.93
URTH,62.41,57.9,67.84,53.26,50.13,203.37,33.68,64.84,64.76,55.74,58.82,86.4,56.72,575400,205.04
DIHP,62.4,57.23,68.2,54.06,66.01,34.52,70.13,66.02,67.31,55.53,61.08,84.03,58.03,788066,34.87
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
IEMG,62.34,53.45,63.71,91.07,61.82,77.61,67.62,61.01,57.78,53.26,51.03,89.93,47.91,15947800,86.49
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
OVF,62.29,77.99,50.01,60.9,55.33,31.31,61.76,52.5,52.5,52.5,39.74,88.53,17.04,35333,32.19
EWY,62.28,55.08,60.5,100.0,49.74,157.1,49.09,51.09,49.3,53.33,38.18,100.0,40.45,45376333,220.89
IDEF,62.27,62.47,54.92,98.22,53.47,32.38,56.19,55.92,56.56,56.52,60.16,43.53,62.1,472500,36.82
SVXY,62.2,78.82,50.14,56.04,47.48,58.06,44.43,50.51,48.87,48.8,59.22,78.62,6.32,2032233,58.95
XLP,62.19,65.65,58.3,67.83,46.91,85.05,45.05,47.61,46.97,47.66,62.58,45.62,68.1,14278133,89.02
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
FBCV,62.09,64.2,63.8,45.06,61.72,41.82,53.5,63.77,63.77,63.77,56.12,96.63,34.45,21300,41.31
GCOW,62.06,50.89,72.97,52.18,49.85,46.45,32.06,53.76,55.14,65.6,75.92,90.69,48.87,231566,46.7
