Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.89,72.92,77.03,22.06,48.12,117.81,48.58,49.26,49.91,39.41,95.02,97.51,32.16,1045707,110.12
CQQQ,69.18,72.69,63.3,84.49,72.71,54.72,98.39,63.98,51.69,46.53,98.41,61.65,24.26,1491970,59.88
URA,69.16,60.96,73.48,80.31,46.4,57.56,6.18,59.52,58.61,38.66,74.36,98.8,42.9,4482648,62.28
BBJP,68.86,58.9,78.63,59.83,75.94,74.99,75.68,69.83,70.07,48.59,92.06,90.6,49.01,1167903,76.88
COMT,68.5,75.74,64.24,60.87,51.62,35.44,57.72,50.68,50.48,51.57,61.4,100.0,25.84,1289673,36.43
ACWX,67.81,62.04,76.71,46.43,50.31,75.75,49.37,48.78,49.82,49.71,80.77,93.8,52.04,1436634,75.08
CGGO,67.62,58.94,82.63,27.33,80.8,39.99,96.06,76.96,80.57,57.32,95.97,90.33,58.07,1307043,37.85
LIT,67.57,71.06,71.34,34.74,55.69,91.71,94.78,48.22,48.35,51.18,86.71,100.0,19.98,694073,88.34
BOTT,67.29,64.01,63.38,100.0,58.46,56.67,52.33,61.9,61.9,61.9,67.16,100.0,16.26,41526,70.07
ACWI,66.96,58.92,78.93,39.25,78.47,155.74,91.3,72.38,72.09,57.86,87.39,89.87,56.29,3018795,151.67
AIQ,66.34,67.62,78.56,0.1,61.24,62.94,61.24,62.06,61.91,67.76,100.0,89.8,40.45,2308946,55.96
AMLP,66.18,52.18,79.69,54.65,65.5,53.57,64.71,55.23,59.01,40.89,80.58,93.35,62.72,1240871,54.2
AIRR,65.97,54.97,80.1,39.31,50.63,130.46,57.29,46.04,47.61,50.91,82.12,100.0,54.51,738010,127.07
ARKK,65.7,60.0,63.4,100.0,67.58,80.41,96.2,41.94,52.36,46.57,75.95,70.51,40.45,5383845,92.65
DFIV,65.33,54.67,75.94,54.9,48.38,55.52,57.47,46.04,46.06,33.02,69.7,98.0,57.47,934014,56.21
CORO,64.84,52.77,76.27,55.96,49.78,36.01,49.32,54.08,53.55,52.95,70.19,95.66,60.74,317532,36.55
MFUT,64.51,70.02,65.57,37.16,72.96,19.94,72.96,72.96,72.96,72.96,72.51,99.43,17.96,5938,19.32
AGMI,64.06,58.29,61.48,100.0,46.72,78.06,46.72,46.72,46.72,46.72,64.26,100.0,13.31,6821,91.8
