Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.1,66.71,78.82,50.04,63.71,27.82,82.59,57.97,57.43,53.04,71.69,94.25,69.14,4450640,27.82
FELC,70.23,69.94,72.72,58.93,64.33,41.62,83.84,49.94,47.8,84.82,61.14,90.56,65.43,2061114,42.57
EWT,68.99,69.26,66.59,79.93,46.14,104.34,50.11,45.3,45.21,48.3,54.46,100.0,41.76,4665924,112.78
IWS,68.87,62.44,77.52,51.33,57.47,165.05,75.11,44.4,46.9,44.22,73.09,94.95,62.35,862615,165.6
PBUS,68.27,69.69,69.09,58.51,63.76,74.4,88.25,50.9,50.89,51.22,60.29,87.84,57.49,2096709,76.02
IJR,68.05,62.02,76.91,47.88,47.97,145.83,49.21,48.11,47.88,52.15,76.01,97.09,54.43,3569390,145.06
VFLO,67.78,55.27,79.02,61.63,52.51,46.79,52.11,54.04,53.79,52.19,68.87,100.0,66.37,969016,48.19
IHE,67.76,70.95,72.67,30.5,62.72,99.96,65.35,61.53,60.83,59.02,77.3,96.7,39.23,284625,95.31
XLI,67.3,59.04,77.34,50.18,48.58,182.39,40.74,51.32,50.92,51.93,80.55,87.38,61.87,6241534,182.47
SPSM,67.12,59.45,77.11,47.88,50.08,56.71,67.65,42.28,42.57,52.74,76.17,97.41,54.52,1723795,56.41
IWD,66.99,54.44,80.5,49.63,72.82,245.74,67.59,84.11,82.29,64.3,76.47,97.9,64.91,3482548,245.51
ITA,66.69,53.84,79.02,56.43,49.27,246.29,47.6,53.34,52.69,51.43,86.96,82.86,65.28,651762,250.31
IDEV,66.37,68.54,66.45,57.27,54.11,89.17,52.66,51.06,50.46,79.62,61.99,82.34,53.11,2678805,90.82
AKRE,66.29,67.27,58.76,100.0,45.79,55.53,26.94,46.51,48.25,49.5,68.22,50.0,57.95,1050862,68.18
DGRO,65.27,50.57,80.83,46.29,51.58,76.78,41.19,56.78,55.27,52.02,82.97,92.61,64.59,1312695,76.07
UPRO,65.12,62.04,64.18,82.18,49.77,138.92,47.33,55.92,55.73,52.36,57.2,91.49,40.45,2087292,151.08
SPXL,65.1,62.03,64.26,81.61,49.13,265.64,45.29,53.1,53.08,49.45,57.22,91.72,40.45,1620545,288.44
FHLC,65.06,63.3,72.18,36.53,56.18,79.15,58.87,43.77,44.99,54.31,81.27,80.32,52.08,231786,76.57
IGTR,64.89,75.86,52.29,84.0,99.12,33.37,99.12,99.12,99.12,99.12,32.49,92.29,28.72,369828,36.47
NOBL,64.87,57.05,74.44,48.31,57.96,57.3,46.1,62.77,60.96,49.11,92.61,63.31,66.21,1215848,57.06
CIBR,64.78,52.84,74.1,65.92,47.13,90.56,52.26,46.17,46.1,54.11,90.32,80.61,47.59,1211119,94.31
GRNY,64.77,62.03,68.79,55.67,53.5,27.42,53.82,60.78,60.31,49.19,70.0,79.32,55.08,1733953,27.81
IVV,64.34,58.39,70.19,58.94,47.6,744.93,52.34,50.31,49.86,53.18,61.35,89.04,58.51,7594100,761.95
VGT,64.32,60.84,62.51,87.28,45.23,114.12,50.55,43.09,42.52,47.18,43.85,95.14,46.2,3326541,125.85
TMED,64.26,67.12,70.66,20.79,58.18,34.82,58.18,58.18,58.18,58.18,75.0,93.32,39.16,2916,32.45
IYH,64.16,54.82,76.27,40.96,59.16,68.77,38.41,68.75,68.18,57.95,97.12,75.55,52.78,516136,67.25
SCHG,64.1,64.71,63.38,65.3,47.33,34.03,41.04,49.87,48.77,51.95,70.51,70.51,46.76,5834740,35.38
OEF,64.08,59.02,68.07,64.34,59.17,364.7,49.25,57.99,58.72,47.91,60.29,85.98,56.24,190883,378.26
RSP,63.91,54.79,74.08,49.56,58.03,213.71,68.31,56.22,56.16,56.57,77.53,80.84,62.17,9700770,213.47
URTY,63.9,66.57,61.54,64.99,52.97,83.52,53.83,59.65,57.6,52.13,72.0,97.62,7.25,434631,86.77
EMLP,63.88,57.25,70.2,58.82,48.4,43.46,56.0,39.92,39.75,37.26,51.07,95.93,62.49,248805,44.44
XLU,63.86,60.55,65.88,67.02,56.86,45.39,61.86,55.82,52.69,50.39,78.88,59.92,57.65,20060696,47.41
KOID,63.51,73.57,52.18,79.92,54.43,40.08,57.91,54.02,54.56,42.92,21.74,100.0,31.91,243372,43.32
SURE,63.46,67.78,63.56,45.68,74.57,149.22,74.57,74.57,74.57,74.57,64.04,96.64,24.41,1082,147.63
ARKK,63.37,62.41,56.81,100.0,49.33,80.77,53.53,46.61,46.6,52.58,81.51,46.13,40.45,5407561,92.65
IYW,63.28,58.85,63.78,78.45,45.25,242.38,43.51,46.67,46.82,48.57,49.34,97.64,41.11,396630,260.93
VOO,63.23,55.5,70.27,58.97,59.73,681.48,73.65,58.12,57.32,49.32,61.41,89.2,58.51,7513836,697.12
SEIE,63.15,66.61,60.84,60.87,84.7,35.79,67.07,88.19,88.19,88.19,47.4,89.24,43.38,151239,36.79
QYLD,63.15,52.36,72.85,57.83,46.37,18.05,43.7,47.29,48.45,53.37,63.85,94.22,58.42,3268828,18.41
VFH,63.11,68.49,60.77,53.29,55.45,135.45,61.36,57.79,58.65,41.72,89.56,35.07,57.18,758485,136.57
VONV,63.11,44.89,80.42,49.48,58.28,107.74,74.93,52.23,51.67,47.95,75.99,97.96,65.11,936418,107.6
PPA,63.08,51.04,72.58,63.72,45.74,179.72,39.83,44.72,45.77,50.1,70.74,80.33,65.69,173443,186.1
XLB,63.06,63.88,61.74,66.38,56.33,51.5,50.41,59.59,61.17,54.55,62.05,64.38,58.29,9498751,53.7
SCHD,63.03,50.21,74.58,56.55,52.9,32.12,47.27,55.98,55.19,52.83,56.6,98.64,67.47,17860573,32.66
CGDG,62.95,59.7,68.08,50.28,56.26,37.67,61.05,54.77,53.49,55.58,64.18,66.17,74.85,867366,37.7
SDVY,62.94,53.36,73.49,48.55,48.68,42.97,43.65,47.38,46.31,51.68,81.96,79.44,56.66,954279,42.81
FYT,62.9,70.04,60.74,45.14,55.28,69.96,55.28,55.28,55.28,55.28,57.6,99.7,18.94,22895,69.12
IXJ,62.9,52.33,73.99,49.77,54.28,100.94,43.22,55.25,49.92,37.13,95.56,67.47,56.44,265708,100.89
IUSG,62.8,58.79,64.8,68.82,54.99,184.49,61.47,52.64,52.16,51.58,55.82,86.85,49.54,426949,193.6
EWP,62.66,62.33,65.21,51.2,83.49,59.7,69.38,85.57,82.62,77.36,67.09,95.07,28.17,878011,59.88
SPYI,62.63,51.79,72.8,55.13,49.5,52.89,52.84,51.32,50.89,50.47,65.51,84.3,67.9,1698179,53.58
IJT,62.63,50.97,76.03,42.29,58.97,175.1,51.74,56.93,53.63,57.32,75.91,95.87,53.01,639747,171.79
