Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,76.74,78.15,74.01,84.78,57.03,34.71,54.9,62.46,62.98,48.57,81.42,92.78,43.46,2604522,38.02
XLE,73.72,58.87,82.66,88.44,53.11,56.95,56.63,48.95,47.05,52.99,93.25,94.29,56.74,32251447,63.01
HGER,72.8,58.66,84.0,73.38,65.35,31.58,68.47,68.78,60.56,52.4,99.58,100.0,47.16,1012890,33.54
VFLO,70.3,56.56,84.17,55.86,61.46,47.46,69.56,60.35,58.5,53.29,83.61,100.0,66.37,1142593,48.17
XOP,69.69,57.7,73.27,99.79,55.41,165.85,59.09,50.21,55.12,56.96,98.4,84.0,31.42,3675195,189.43
IXC,69.44,53.93,78.02,88.63,53.8,52.75,57.32,50.46,50.55,62.89,93.42,98.11,36.61,740868,58.39
IYE,68.76,55.66,75.53,87.35,55.63,60.5,71.59,45.46,42.5,50.38,93.66,94.32,32.45,992521,66.73
BCI,68.34,54.56,75.74,86.5,52.94,23.6,47.56,61.17,60.69,52.52,88.08,96.81,36.76,2491232,25.97
GPIQ,68.3,63.29,73.86,60.5,51.12,57.75,46.33,53.28,50.42,51.98,59.16,98.26,62.55,1188382,59.31
QQQ,67.64,69.14,66.96,65.05,46.54,719.69,36.47,52.57,50.73,47.26,57.26,94.49,46.15,30803167,747.83
MAGS,67.45,63.28,70.09,70.91,56.9,67.44,61.53,59.6,53.98,54.37,90.72,73.32,42.24,4220184,71.16
FTGC,67.32,53.48,77.03,74.12,59.72,28.62,53.53,56.03,59.16,63.4,82.13,100.0,44.29,601346,30.46
QQQM,67.24,67.99,67.09,65.0,55.68,296.31,64.94,53.02,56.4,40.15,57.27,94.79,46.24,2825999,307.85
FNDF,66.97,58.19,74.91,62.39,48.73,53.16,45.05,50.17,54.02,50.62,64.91,100.0,57.3,1323712,54.86
DFIV,66.85,54.05,80.93,47.67,47.41,55.78,34.52,53.2,54.45,58.2,86.27,95.69,57.47,1127934,55.46
FDVV,66.76,53.83,81.13,46.62,57.05,62.05,49.63,59.39,58.82,56.38,83.89,93.4,63.58,899379,61.53
IGM,66.45,62.94,67.25,76.48,45.42,160.06,35.25,48.62,47.62,44.61,58.73,98.75,40.45,359815,171.41
IOO,66.28,53.69,76.79,64.09,50.67,138.95,50.11,51.56,52.61,51.12,71.19,97.05,59.68,126252,144.03
IXN,66.14,63.61,65.65,78.68,54.94,138.92,60.32,52.58,47.05,51.39,49.2,100.0,44.77,223399,149.65
IVW,66.11,60.95,71.22,61.16,54.64,137.89,35.68,61.38,60.12,51.78,73.16,88.37,48.95,1262482,141.85
SHEH,65.95,66.32,59.94,94.51,55.59,61.25,55.59,55.59,55.59,55.59,69.57,75.8,30.19,11951,68.92
EWC,65.94,52.0,80.1,50.88,46.38,59.18,37.63,51.66,57.39,51.39,84.85,94.15,58.17,883571,59.31
IYW,65.92,61.65,68.62,69.53,46.16,248.19,34.44,58.5,58.07,48.71,61.72,99.09,41.11,579534,260.93
SCHG,65.48,62.1,69.46,59.08,50.4,34.58,51.0,53.86,54.44,48.73,85.89,72.48,46.76,6270712,35.38
SMH,65.43,63.05,61.9,92.58,48.57,600.31,46.67,52.04,49.61,47.41,42.19,100.0,40.45,7639831,671.83
VOOG,65.16,58.42,71.36,61.15,45.12,82.88,40.3,53.04,52.95,49.32,73.3,88.66,48.93,1434585,85.26
FDL,65.11,54.41,74.99,58.5,47.91,49.72,34.97,54.19,51.5,47.04,67.6,88.46,67.91,1058611,50.8
FENI,65.05,56.65,73.57,56.01,73.03,40.17,61.49,73.18,73.49,64.19,62.84,86.88,70.55,1783347,40.78
VYMI,65.03,50.61,79.65,49.56,50.21,100.79,49.29,49.0,54.59,51.49,81.09,95.87,59.06,817686,100.68
COWZ,64.74,58.78,70.38,60.36,45.71,63.83,63.75,39.84,40.88,53.48,79.03,69.38,61.46,897209,65.53
SCHA,64.63,61.66,66.33,68.01,45.15,34.57,46.08,46.08,48.66,37.71,47.41,98.23,51.2,3583607,36.2
DXJ,64.6,50.54,77.73,55.15,68.7,176.97,73.41,67.12,65.52,59.45,69.6,100.0,61.23,306023,179.28
EFAS,64.22,69.43,62.33,52.81,67.42,21.94,69.79,66.83,66.83,66.83,64.7,97.49,18.53,21135,22.09
DRLL,64.18,56.04,64.54,94.99,46.26,36.19,45.28,46.51,46.51,46.51,73.87,88.61,25.59,21199,40.77
KBWB,63.97,60.09,70.54,46.63,55.53,96.96,50.37,58.03,64.05,62.75,74.11,92.77,40.45,2100417,96.15
CORO,63.86,52.88,72.41,65.02,69.55,35.87,63.01,72.1,71.83,66.51,47.71,98.65,70.63,1371155,37.27
SUPL,63.82,67.96,61.31,59.78,75.7,47.31,75.7,75.7,75.7,75.7,63.85,91.07,23.63,2133,48.49
JIVE,63.57,54.26,72.46,56.38,54.19,93.64,56.42,57.42,59.61,50.11,58.85,98.78,57.64,278569,95.16
DBMF,63.56,47.78,77.99,54.54,60.52,31.02,64.68,59.37,58.66,55.25,82.11,93.25,55.38,1046361,31.38
VFH,63.52,70.24,61.46,46.97,48.04,137.61,51.07,42.26,44.59,59.84,85.58,41.02,57.18,809197,136.57
CGXU,63.5,60.15,65.06,69.07,49.55,34.13,45.74,54.04,54.46,48.04,43.86,93.01,57.2,858581,35.84
USO,63.39,44.75,70.97,100.0,49.11,120.17,53.48,41.75,42.27,56.4,92.28,91.16,22.57,9240184,154.08
CRAK,63.28,65.39,65.31,44.69,60.04,52.68,58.12,61.3,61.58,50.07,77.27,100.0,10.9,184454,51.99
IXUS,63.04,59.18,66.36,61.86,50.25,94.56,39.51,56.58,55.64,48.19,55.31,89.66,52.08,1206688,97.45
CHPY,62.94,56.31,61.63,96.02,50.89,77.54,47.8,52.48,52.02,50.11,37.98,100.0,44.47,516292,87.62
GMOV,62.93,66.67,63.16,46.78,58.07,30.68,59.24,57.78,57.78,57.78,57.49,95.01,32.62,48293,30.44
DSTX,62.88,73.05,54.55,63.9,58.07,33.83,73.69,54.16,54.16,54.16,59.77,84.2,13.88,18612,35.05
FBCG,62.88,59.83,64.77,65.67,53.42,61.8,51.19,55.83,55.33,48.05,61.69,88.7,40.45,459307,64.32
IUSG,62.71,52.49,71.27,60.81,45.02,188.37,30.83,48.98,43.8,48.46,72.23,88.94,49.54,472873,193.6
ACWX,62.64,58.07,66.32,62.48,53.65,75.15,48.35,55.11,53.74,50.86,54.42,90.17,52.37,966367,77.57
SPYU,62.61,65.08,57.15,80.03,58.62,33.94,69.12,55.68,54.79,51.33,68.89,87.06,8.55,1057175,36.69
RSPG,62.52,51.92,66.79,83.52,65.68,103.88,64.44,64.94,64.95,66.14,74.67,97.26,22.04,112652,113.38
BLCR,62.44,53.84,69.99,59.09,60.86,49.8,56.4,58.83,59.0,59.38,46.6,100.0,62.28,367495,50.96
ARKG,62.38,56.16,64.63,76.05,50.93,41.05,57.19,51.38,55.84,47.9,76.59,93.41,17.1,3515196,43.91
AVDE,62.29,54.05,70.01,56.64,54.8,90.05,48.48,59.1,71.47,53.1,65.92,88.16,53.6,1159287,91.57
PVAL,62.03,45.08,77.57,52.1,55.08,51.73,64.72,50.97,50.76,51.18,66.55,97.05,67.7,1363214,52.0
FELG,62.02,58.49,64.36,64.4,46.55,43.94,35.53,47.95,48.68,49.14,59.87,73.23,59.25,312513,45.58
COMT,61.82,47.55,66.21,96.93,68.35,32.35,71.83,68.78,67.75,58.01,73.94,93.4,25.47,611345,36.65
RHRX,61.8,69.78,52.05,78.62,84.78,21.77,84.78,84.78,84.78,84.78,29.38,100.0,22.57,45458,23.45
IHAK,61.75,70.69,60.02,34.67,72.96,65.28,70.32,85.48,84.81,73.45,71.89,84.11,18.08,296897,62.87
EUFN,61.75,56.65,68.2,49.9,81.15,40.05,93.73,79.36,77.29,52.37,74.96,88.4,36.75,1364234,40.04
IDV,61.71,42.31,76.28,66.46,45.46,42.54,51.39,49.36,29.39,35.71,76.67,95.78,53.06,672905,44.37
CGGO,61.6,55.24,64.37,73.23,48.62,40.39,54.6,45.23,47.74,47.67,44.18,89.97,58.07,974956,42.88
IXG,61.5,70.35,58.03,43.47,49.01,130.19,25.61,64.63,64.36,61.9,65.32,80.02,23.86,131262,128.1
BNO,61.4,41.55,69.56,100.0,48.19,47.29,56.72,39.42,44.28,51.98,94.83,90.98,15.09,2794385,60.81
BBCA,61.33,46.08,75.76,50.23,55.25,102.11,67.71,45.88,46.2,52.33,71.84,94.37,58.61,176913,102.17
FLBR,61.28,51.07,61.71,100.0,63.82,22.48,80.44,53.43,52.04,52.04,72.46,88.93,17.42,102088,25.93
SCHM,61.12,57.66,63.22,64.42,56.08,35.57,63.37,53.69,51.48,50.17,39.88,92.54,56.25,699069,36.9
AMDL,61.09,49.88,62.28,100.0,48.6,71.49,40.76,52.54,62.58,52.09,63.72,100.0,16.61,2745374,83.79
WEEI,61.07,57.2,62.35,70.19,60.99,23.35,71.63,58.04,58.04,58.04,63.94,88.3,30.21,58440,24.59
IJUL,60.97,68.73,50.98,79.86,66.45,36.07,77.83,63.59,63.59,63.59,42.47,72.5,35.8,153197,38.98
ACWI,60.9,48.5,71.97,55.17,51.57,156.94,49.07,55.6,52.83,50.12,66.71,90.66,56.29,1995301,159.0
SPHB,60.89,62.33,56.95,74.8,48.83,147.8,37.94,53.34,53.51,45.56,43.68,100.0,22.22,378433,157.57
QDTE,60.74,62.94,59.22,59.54,56.8,30.33,25.02,77.13,76.95,60.98,46.01,96.26,31.43,478579,31.07
RPG,60.62,67.51,51.91,76.66,46.58,59.79,45.92,42.94,41.41,45.14,38.37,87.52,26.16,459707,64.06
SOXQ,60.62,58.35,54.56,100.0,49.39,99.65,37.38,55.18,54.9,49.86,34.85,100.0,24.53,2129553,115.33
HACK,60.52,61.43,66.27,28.15,61.4,114.29,43.39,73.77,73.37,67.27,77.57,90.54,24.78,245151,108.37
EWA,60.39,63.67,56.26,67.93,46.91,28.71,44.05,57.21,56.12,45.81,79.34,53.32,32.77,1752698,30.06
AVLV,60.35,39.63,78.47,52.64,57.7,91.85,36.33,78.51,76.56,64.42,69.04,100.0,64.37,1508843,92.46
IEO,60.33,50.32,63.49,84.55,61.92,118.71,89.36,53.15,52.42,52.79,77.6,88.05,18.39,60800,129.93
EYLD,60.24,64.34,53.76,76.21,49.99,46.22,34.54,59.71,59.71,59.71,36.84,96.98,23.08,47725,49.46
SFLO,60.16,57.12,66.13,42.5,48.69,36.03,55.03,48.39,48.39,48.39,68.45,99.35,24.67,74276,35.37
FFUT,60.13,50.05,66.68,67.66,58.18,59.65,58.18,58.18,58.18,58.18,67.73,87.22,41.5,7363,62.41
BRZU,60.06,57.02,54.51,100.0,50.0,96.58,47.04,50.52,50.52,50.52,70.39,80.68,5.45,27404,132.39
SPMD,60.03,53.14,65.86,58.4,49.06,66.23,45.61,52.78,56.15,48.89,54.46,83.11,59.03,1547617,67.65
FIDI,59.94,59.89,61.78,50.95,64.73,28.16,88.65,59.08,59.08,59.08,64.73,93.22,21.67,93366,28.23
SOYB,59.93,70.38,52.84,53.61,86.92,25.24,95.37,83.22,83.22,83.22,60.77,76.53,15.94,180062,25.47
QGRW,59.93,54.23,63.44,65.17,45.2,66.23,34.84,45.78,47.94,48.62,57.27,88.06,41.9,163473,68.84
DYNF,59.91,44.14,74.35,50.82,52.77,68.04,39.32,58.41,59.61,50.19,69.84,94.89,55.66,1910754,68.18
FLN,59.68,50.07,62.54,83.86,74.35,25.78,74.35,74.35,74.35,74.35,66.8,93.14,21.86,5291,28.17
AVUV,59.66,42.73,74.12,55.12,48.52,124.08,53.52,47.43,30.53,41.95,66.31,99.56,53.54,1408206,125.69
VOO,59.66,40.52,76.21,53.45,46.98,691.1,54.24,43.74,40.51,43.52,76.67,90.93,58.51,5524560,697.12
SPY,59.56,40.69,75.86,53.49,46.82,751.83,37.73,50.15,50.33,52.13,75.98,90.59,58.54,40446728,758.45
SCHB,59.55,41.45,75.38,52.77,45.89,29.07,35.8,51.82,51.55,47.54,75.65,90.44,57.48,6966393,29.27
SPUS,59.5,51.49,64.8,65.01,53.81,57.26,36.74,52.76,52.82,55.24,55.82,96.06,38.82,313594,59.49
ITOT,59.42,41.46,75.13,52.7,46.77,164.88,42.32,51.75,53.17,46.5,74.88,90.47,57.53,1403227,166.0
VOE,59.4,35.67,80.8,47.35,59.65,201.79,67.39,58.63,57.44,53.25,81.43,94.44,64.14,240982,200.46
FNDE,59.37,46.75,67.94,66.98,54.57,40.44,46.7,54.27,53.99,54.18,59.77,89.12,52.77,938791,42.23
COPY,59.33,50.52,66.24,60.02,48.05,15.19,48.01,46.12,46.46,55.86,58.62,98.55,37.44,92092,15.57
GNR,59.3,40.46,70.23,79.97,54.45,69.61,22.14,58.76,58.72,57.84,65.36,89.47,53.47,135208,75.25
VRAI,59.29,60.1,59.82,53.43,82.33,28.25,82.33,82.33,82.33,82.33,54.07,98.87,20.96,2334,28.49
XLF,59.21,60.0,60.63,48.96,47.11,56.18,45.63,47.6,50.57,50.27,85.44,38.91,57.01,33548203,56.03
EWM,59.11,52.07,61.43,75.68,65.52,28.09,72.43,63.48,59.92,57.4,73.12,79.1,27.17,259745,30.02
DFAC,59.09,38.87,76.73,51.79,49.39,44.47,46.45,49.99,49.93,51.21,73.67,94.01,60.15,2134018,44.67
DBC,59.09,34.61,72.54,89.76,66.07,28.63,57.65,58.97,59.81,64.9,83.9,96.94,30.82,715992,31.79
MDY,59.08,51.17,65.49,58.66,45.1,689.19,43.81,47.44,46.3,48.19,54.11,82.36,59.08,569863,704.45
YMAG,59.03,61.03,55.6,68.19,57.2,11.79,66.32,52.63,52.19,51.38,69.48,69.46,23.22,1020351,12.35
BESO,59.02,71.0,46.57,73.32,50.0,25.7,50.0,50.0,50.0,50.0,63.38,50.0,22.95,1202,27.29
IWX,58.99,39.14,76.51,50.78,78.13,107.32,96.0,67.94,65.1,65.44,71.91,98.97,55.66,741154,107.53
DVY,58.99,37.23,78.37,49.17,46.6,159.48,50.1,47.23,48.15,53.64,75.41,91.37,66.66,331477,159.15
URTY,58.94,62.19,51.45,83.38,55.12,81.94,55.07,59.63,58.5,54.51,45.04,95.69,7.33,624472,89.4
SPTE,58.89,62.96,51.06,81.79,57.69,46.71,65.85,54.76,54.76,54.76,25.99,100.0,23.21,29818,50.74
KEAT,58.87,48.98,62.09,82.35,69.94,32.0,69.94,69.94,69.94,69.94,56.69,86.54,39.85,10708,34.82
RNIN,58.82,50.03,68.65,44.81,80.34,33.53,80.34,80.34,80.34,80.34,62.71,98.39,40.89,2323,33.1
IHF,58.8,55.7,61.96,55.4,54.59,57.02,76.39,50.16,48.64,46.02,69.31,86.28,25.0,273809,57.8
GRID,58.79,46.41,64.24,81.08,62.24,183.71,66.69,65.41,64.79,55.21,45.31,93.2,52.55,447592,199.19
SMRI,58.78,50.04,65.8,58.59,60.33,42.4,60.33,60.33,60.33,60.33,58.94,99.82,34.11,3992,43.33
FAI,58.76,61.61,50.15,90.43,75.64,52.38,81.55,74.63,74.63,74.63,29.4,97.04,19.66,43359,58.27
BILD,58.76,59.8,57.78,59.51,96.3,30.05,96.3,96.3,96.3,96.3,54.45,80.75,34.88,5666,30.78
RGEF,58.74,59.3,59.43,53.05,82.93,34.8,83.09,82.89,82.89,82.89,41.95,94.7,38.67,18957,35.07
SPYV,58.73,38.11,76.85,50.65,51.77,61.56,60.99,51.94,53.72,44.01,76.74,86.06,66.25,1783717,61.66
DFIS,58.72,49.31,65.19,63.96,49.98,35.43,60.95,50.1,51.27,34.72,57.18,81.62,55.36,1515834,36.71
DBA,58.68,55.69,59.46,66.78,70.84,27.63,75.13,80.29,79.56,55.98,81.69,53.01,41.04,1067544,28.84
GUSH,58.67,44.13,62.04,100.0,54.79,35.31,59.95,52.26,51.35,54.08,88.84,83.17,6.13,1064691,48.54
DIG,58.66,48.51,58.52,100.0,57.87,56.21,49.75,52.23,52.23,52.23,69.38,93.14,5.45,55303,71.25
MLPA,58.65,50.04,65.21,60.33,61.71,55.07,68.41,64.88,64.61,56.87,66.22,81.73,44.75,157611,56.53
AMJB,58.63,50.21,64.62,62.38,68.18,35.86,73.52,66.85,66.85,66.85,61.37,91.24,37.35,19394,37.01
PEVC,58.6,64.58,52.93,62.99,63.31,30.36,63.31,63.31,63.31,63.31,63.66,71.82,18.38,1720,31.38
EMLP,58.59,43.6,72.09,51.08,56.83,44.32,50.27,54.81,53.55,57.23,56.42,95.23,63.37,192757,44.44
RWL,58.59,35.22,79.42,47.93,47.19,130.34,46.18,45.74,45.89,57.29,73.48,96.24,66.72,254989,129.67
RSST,58.56,55.28,59.15,68.74,67.63,33.16,46.2,70.81,69.34,73.71,55.58,97.28,18.82,116491,34.79
VTWO,58.56,48.07,66.51,60.76,59.48,119.06,66.98,58.79,61.4,52.65,50.23,96.99,49.93,1455517,122.35
EFAV,58.49,48.98,64.94,64.3,49.75,90.03,55.39,47.93,47.26,51.71,83.71,54.61,55.08,364078,93.37
SPYI,58.45,34.92,78.94,50.13,47.34,53.56,32.57,55.21,57.54,52.51,80.61,86.72,67.9,2381809,53.58
ENFR,58.43,50.31,65.0,58.07,60.25,39.8,43.62,59.74,62.92,69.81,59.07,100.0,31.08,61255,40.62
PXI,58.42,50.24,62.3,71.73,92.14,58.78,92.14,92.14,92.14,92.14,73.07,93.73,13.07,3510,62.15
RGLO,58.37,50.83,64.17,59.5,54.44,32.88,33.21,59.75,59.75,59.75,54.76,92.46,42.15,31254,33.68
IDUB,58.36,67.77,50.59,59.56,65.34,27.41,74.55,63.04,63.04,63.04,34.98,91.7,20.84,59776,28.08
PRF,58.35,40.04,74.5,50.81,60.5,54.41,42.1,66.72,65.07,62.24,58.98,98.92,64.11,562591,54.52
AFOS,58.31,57.3,55.84,74.74,68.14,45.03,68.12,68.15,68.15,68.15,25.16,100.0,40.12,8521,48.0
DFAI,58.31,44.22,70.33,54.59,49.43,41.54,47.81,50.46,49.41,48.34,67.16,86.56,55.11,1481830,42.02
IFLO,58.26,47.58,60.95,87.51,51.83,33.49,55.68,50.87,50.87,50.87,38.96,100.0,41.05,8083,36.96
VPL,58.25,42.88,66.44,78.8,57.48,112.5,60.75,56.03,57.52,48.63,46.26,100.0,50.84,422972,121.23
INFO,58.24,52.81,64.21,50.1,57.37,27.54,57.37,57.37,57.37,57.37,58.0,95.7,34.72,53991,27.55
FNGU,58.24,45.02,60.46,100.0,49.95,28.9,45.17,55.65,56.51,49.96,93.45,74.61,5.45,4982536,36.78
NBCM,58.24,35.0,71.71,83.89,69.29,28.2,46.64,74.99,74.99,74.99,73.16,100.0,37.02,59961,30.81
XNTK,58.23,62.09,50.72,80.38,46.26,362.63,46.51,47.57,47.65,54.98,26.47,100.0,21.51,30373,392.44
OPTZ,58.1,66.35,48.46,73.26,49.01,46.87,49.01,49.01,49.01,49.01,18.38,100.0,23.41,2242,49.76
EMXC,58.07,42.98,63.41,91.71,54.64,95.95,52.14,56.67,58.47,58.27,35.41,100.0,53.39,2611491,107.12
RDVI,58.04,48.38,66.21,55.84,45.76,29.04,44.28,48.46,49.41,45.62,46.38,95.69,54.94,836931,29.47
CMDT,58.0,35.75,71.17,81.18,64.48,32.1,81.91,54.77,54.77,54.77,68.34,99.57,41.34,48773,34.81
MGNR,57.97,51.4,54.82,100.0,51.94,48.95,59.42,51.81,51.81,51.81,32.34,97.33,31.45,158178,56.31
SLYV,57.94,45.7,67.83,57.45,51.3,108.0,60.15,49.32,50.68,45.01,51.51,97.34,52.45,106497,110.05
CGGR,57.93,54.7,59.85,61.27,50.29,46.64,46.64,52.85,52.36,47.06,66.69,58.54,53.41,2374728,47.99
AIA,57.88,44.32,62.55,88.75,48.17,136.21,51.59,48.31,26.74,36.06,44.04,100.0,40.45,342115,150.82
VB,57.84,45.95,66.86,60.25,51.31,296.89,57.48,48.62,51.21,47.27,57.27,87.25,54.27,330488,304.7
IYT,57.77,47.92,66.21,55.0,48.66,87.62,41.59,50.98,50.71,55.69,77.0,83.47,33.48,594073,88.73
IDMO,57.68,57.9,56.06,64.86,53.81,59.89,39.01,64.51,63.78,54.55,39.08,80.08,47.85,368972,62.2
RPV,57.59,45.88,69.14,46.72,53.7,117.41,48.31,51.83,71.53,66.26,70.97,94.94,36.89,82880,116.46
BLUC,57.57,52.82,60.34,62.75,63.36,31.36,59.64,64.29,64.29,64.29,51.62,85.35,41.32,13321,32.39
DUBS,57.54,50.32,62.93,59.42,48.81,41.95,50.59,48.37,48.37,48.37,55.22,96.66,32.56,78803,42.96
IWB,57.54,36.42,75.41,52.67,45.75,411.48,43.31,44.25,44.99,48.5,76.99,88.99,57.72,341463,414.25
