Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.56,60.22,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619321,53.22
AIRR,64.55,57.2,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,942357,133.5
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,701727,117.57
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2314360,62.31
ARTY,61.83,57.81,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,773541,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6452555,55.98
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1006667,35.53
AIA,59.5,45.15,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553608,137.49
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.3,100.0,37.62,19027,36.14
ARMG,58.17,48.23,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1502187,22.76
AMZA,57.78,60.32,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.38,42673,47.89
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2076616,37.89
AVIE,57.33,50.62,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.06,97.82,37.67,1616,74.56
ACWX,56.44,41.08,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.56,91.11,52.04,1358865,76.09
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.09,100.0,15.7,487116,67.64
AMDY,56.19,45.86,59.77,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.28,100.0,6.42,319765,53.56
AVDV,55.59,31.37,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,576364,110.34
ARKQ,55.48,52.54,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192016,135.18
ASMF,54.37,43.73,64.08,48.41,67.59,26.53,67.59,67.59,67.59,67.59,64.2,89.51,34.27,1166,26.43
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1145793,92.5
IBB,53.59,39.73,58.56,84.14,53.03,164.19,47.9,57.34,57.15,48.84,43.46,89.0,40.67,2050338,179.51
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111117,121.11
INFL,53.08,40.84,60.67,64.12,64.29,53.14,67.79,65.12,66.2,46.89,45.8,95.42,37.47,287512,55.08
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2986705,155.61
ASTX,52.89,37.49,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7022019,114.18
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84415,12.45
AAPW,52.55,50.07,56.37,43.4,61.75,40.15,51.84,64.23,64.23,64.23,66.77,85.9,9.79,12964,39.5
AGOX,52.13,55.25,48.96,55.53,50.44,33.53,46.32,50.31,47.73,52.5,50.55,70.78,21.66,70331,34.0
AAAU,51.96,29.4,60.4,100.0,52.07,44.2,45.81,56.79,53.22,49.2,42.29,90.0,46.98,1536681,54.71
AVLV,51.93,19.99,77.03,54.21,46.24,87.47,43.47,50.82,52.34,47.62,66.73,98.17,64.37,816614,88.4
IPOS,51.63,51.09,45.68,83.51,54.78,21.06,54.78,54.78,54.78,54.78,26.42,99.43,5.45,1778,22.99
IBAT,51.47,50.7,47.91,72.37,51.73,42.03,51.54,51.6,51.6,51.6,20.48,100.0,19.15,59107,44.52
ASHR,51.44,43.49,56.16,59.66,60.86,35.16,67.97,58.48,61.63,49.7,53.18,92.03,17.78,4691749,36.03
ASIA,51.28,42.68,54.64,68.93,48.2,41.43,48.2,48.2,48.2,48.2,36.51,98.89,24.18,2345,43.49
AAOX,51.06,51.7,40.75,100.0,51.07,54.0,60.37,47.53,42.21,42.03,45.32,50.0,24.63,4234972,76.97
AGQ,50.94,37.71,51.72,100.0,47.79,109.66,51.87,48.71,52.44,42.84,45.04,87.95,17.26,4618283,431.47
ALLW,50.91,37.69,59.56,60.56,65.33,29.5,58.74,62.02,62.73,57.94,35.13,93.06,48.98,1071409,30.3
ARMH,50.9,45.75,51.02,70.87,51.05,94.27,46.52,52.18,52.18,52.18,50.46,90.65,5.45,4242,99.46
AIFD,50.37,43.98,53.55,60.01,45.2,48.82,42.4,46.23,46.23,46.23,41.49,100.0,13.44,14797,50.07
AAPX,50.27,44.31,54.44,53.3,53.06,34.68,73.48,42.08,40.63,48.17,68.01,82.87,5.45,88998,34.97
ASEA,50.26,37.77,57.23,65.42,60.23,19.9,58.72,60.61,60.61,60.61,53.37,87.67,26.22,15483,20.7
ECON,50.19,46.4,48.87,71.91,54.99,32.95,59.96,53.75,53.75,53.75,31.66,100.0,9.31,10260,34.86
AVL,50.18,46.8,42.92,100.0,45.74,55.86,38.51,45.92,45.56,44.61,25.31,92.09,6.09,267969,64.7
AVES,49.72,45.01,49.17,71.3,57.86,64.18,50.21,58.63,57.6,56.39,21.73,93.54,29.43,84992,67.79
AGEM,49.68,36.02,55.74,74.05,54.17,46.14,54.17,54.17,54.17,54.17,28.45,100.0,35.95,5801,49.09
AAPB,49.6,43.14,56.27,42.11,59.27,37.03,62.04,59.22,59.22,59.22,68.25,87.85,5.45,67352,36.31
EDC,49.06,41.84,44.64,100.0,47.32,77.75,44.79,45.81,45.52,42.25,22.26,100.0,6.15,168093,92.84
ALAI,48.98,41.04,54.05,55.4,56.03,41.64,63.67,53.92,56.02,56.02,47.2,90.36,19.69,48712,42.21
ECOW,48.88,45.08,45.83,79.35,59.93,27.36,70.96,60.73,60.73,60.73,21.62,97.67,13.59,40383,29.53
ADPV,48.09,45.75,46.87,63.57,70.99,44.74,70.55,71.1,71.1,71.1,37.29,73.83,26.61,6524,46.31
RAAX,48.09,36.51,55.92,55.28,55.25,41.83,55.92,53.12,52.65,52.64,33.72,100.0,30.39,230482,42.39
AVSE,48.03,38.84,50.39,72.96,49.13,75.37,49.13,49.13,49.13,49.13,27.74,97.22,22.18,7913,79.96
RAYJ,48.03,38.13,51.63,69.64,72.17,38.65,72.17,72.17,72.17,72.17,29.74,89.05,33.5,5147,40.64
ACES,47.7,49.37,42.66,66.24,51.99,35.97,53.65,52.26,52.13,48.44,36.76,80.28,5.64,47672,37.49
EDGH,47.3,31.6,57.51,59.08,61.79,34.89,68.6,60.09,60.09,60.09,30.06,100.0,39.96,23740,35.71
IQQQ,47.18,29.91,59.0,57.19,49.28,48.55,54.41,52.68,52.68,52.68,52.53,90.03,30.35,65047,49.44
AVSC,46.74,38.25,49.34,67.66,67.32,66.03,76.73,64.37,64.0,62.17,14.81,94.08,37.43,150097,69.08
IREZ,46.52,38.51,42.23,100.0,49.33,10.48,43.54,49.15,56.01,61.45,51.0,50.0,22.95,5421967,39.67
ASHS,46.18,37.76,50.41,58.69,55.86,45.49,58.16,55.28,55.28,55.28,40.26,99.1,5.45,8497,46.5
ATFV,45.83,41.04,46.8,60.11,51.14,37.82,64.91,48.91,48.91,48.91,41.7,87.1,5.75,31730,38.8
AGIQ,45.38,42.03,43.04,70.46,52.8,23.11,47.42,54.14,54.14,54.14,53.29,50.0,22.95,9113,24.36
AVDS,45.07,25.08,57.54,62.64,56.62,77.12,65.73,54.34,54.34,54.34,37.32,94.77,37.69,19539,79.64
AMDW,45.05,32.84,45.11,93.59,45.62,85.37,57.66,38.95,39.16,40.43,59.21,50.0,22.95,85334,95.81
AUSF,44.63,36.15,48.18,60.83,51.78,48.75,40.33,56.62,56.62,56.62,37.27,65.21,41.03,80008,50.11
INEQ,44.61,26.37,55.56,62.86,51.63,40.19,44.99,53.29,53.29,53.29,43.86,94.71,23.52,22047,41.52
AFSM,44.53,42.48,41.39,68.4,48.22,36.33,48.8,48.07,48.07,48.07,21.21,80.65,19.14,8147,38.08
ARMW,44.1,37.36,41.73,82.89,54.25,48.4,50.97,55.07,55.07,55.07,49.57,50.0,22.95,19008,52.73
ECH,44.07,34.24,40.74,100.0,49.66,39.38,53.59,43.89,43.92,41.75,15.9,76.15,28.42,351796,47.85
AOR,44.06,21.3,59.69,56.9,45.32,67.83,34.27,50.45,50.11,51.18,44.97,81.94,50.89,327068,69.02
AFMC,43.67,40.02,41.97,66.72,47.12,38.05,50.7,46.23,46.23,46.23,19.59,80.74,22.86,25584,39.71
IQDF,43.31,26.44,53.22,61.27,54.77,33.81,63.93,53.48,53.48,53.48,35.48,96.13,23.85,43821,34.79
AVGV,43.26,24.19,55.57,58.01,55.73,82.73,43.88,56.62,56.62,56.62,32.67,97.1,33.82,24143,84.42
IPKW,43.13,29.3,50.99,59.12,60.34,58.47,56.16,61.38,61.38,61.38,38.51,93.07,16.47,14558,59.83
AVSD,43.07,32.11,47.09,66.85,60.94,78.02,60.94,60.94,60.94,60.94,31.96,81.39,24.73,3131,81.45
AVMV,42.14,33.94,44.81,61.61,64.13,77.25,66.95,63.68,63.68,63.68,21.54,83.08,27.31,41312,79.56
EBI,41.83,22.3,54.84,54.9,58.93,62.67,58.93,58.93,58.93,58.93,32.03,93.71,36.09,1108,63.45
