Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BBJP,66.47,71.83,70.4,73.77,79.49,44.68,70.54,68.0,70.2,71.19,98.38,49.01
BJUL,69.72,56.0,70.18,52.54,100.0,56.75,56.75,56.75,56.75,42.23,87.75,36.82
RWK,73.99,56.3,70.1,140.76,100.0,65.06,61.62,61.62,61.62,48.04,91.54,30.64
SFEB,82.46,55.85,70.1,25.18,86.85,96.49,71.74,71.74,71.74,43.04,91.4,32.74
ADME,82.68,52.42,70.07,53.39,100.0,75.4,75.18,75.18,75.18,47.84,86.2,25.72
ACVF,82.9,51.61,70.05,51.58,92.62,78.74,78.74,78.74,78.74,47.76,86.02,23.9
CANQ,77.32,54.08,69.72,29.57,92.79,70.69,70.69,70.69,70.69,45.86,79.24,37.2
PEXL,81.09,51.37,69.26,66.29,100.0,72.99,72.99,72.99,72.99,50.0,92.07,16.62
TSEP,83.24,58.5,68.99,25.27,100.0,76.06,76.06,76.06,76.06,40.97,91.64,40.45
SEPP,97.26,56.19,68.91,31.56,100.0,96.09,96.09,96.09,96.09,40.43,87.78,38.41
BGDV,89.92,59.75,68.5,29.55,100.0,85.6,85.6,85.6,85.6,46.63,92.58,39.22
AUGP,99.32,56.46,68.16,32.08,100.0,99.03,99.03,99.03,99.03,40.15,87.82,39.21
OCIO,99.92,54.34,68.05,35.9,100.0,99.88,99.88,99.88,99.88,40.99,88.82,32.51
VEMY,70.52,57.78,67.83,28.97,88.19,62.02,63.46,63.46,63.46,38.48,91.37,40.45
KFEB,75.84,57.28,66.99,29.75,81.23,73.53,73.53,73.53,73.53,42.81,92.38,35.6
CCSO,89.15,54.63,65.63,27.84,96.08,86.18,86.18,86.18,86.18,47.43,94.21,24.49
BDVG,75.58,56.24,65.06,13.52,100.0,65.11,65.11,65.11,65.11,39.77,92.0,35.25
COWS,67.81,52.77,63.08,34.94,53.49,73.95,73.95,73.95,73.95,45.6,91.64,23.24
ASMH,74.95,62.03,63.04,97.73,100.0,64.22,64.22,64.22,64.22,60.67,100.0,29.66
AIFD,74.95,52.63,61.84,45.32,88.19,66.98,70.54,70.54,70.54,50.0,99.35,13.39
BBEU,67.86,66.44,60.81,78.32,85.5,60.08,61.63,58.85,59.02,53.7,93.34,50.86
AAPU,75.5,51.47,60.02,31.82,100.0,66.4,67.05,65.75,55.61,81.65,82.12,5.78
SPYI,71.82,75.74,60.0,52.63,90.56,69.8,61.08,60.47,58.86,70.34,88.55,67.9
SPMD,73.81,73.99,60.0,64.29,100.0,77.2,59.11,47.15,50.2,71.85,92.61,59.03
ACWI,73.84,72.6,60.0,151.23,100.0,60.19,66.15,65.76,56.79,73.97,90.25,56.29
SPYV,70.8,74.87,59.83,59.37,85.38,76.95,60.61,58.27,49.71,66.42,90.77,66.25
ARLU,85.46,55.37,59.22,30.52,100.0,79.23,79.23,79.23,79.23,46.99,85.56,34.18
KDEC,78.79,54.9,58.74,27.29,73.63,81.0,81.0,81.0,81.0,42.89,88.67,32.85
SEPT,86.1,56.11,58.59,36.31,100.0,80.15,80.15,80.15,80.15,42.13,87.76,37.15
RDVY,73.18,71.78,57.81,74.87,100.0,60.81,63.73,62.96,57.44,67.19,91.29,57.58
ACLC,84.62,50.9,57.55,81.02,100.0,75.8,79.27,79.27,79.27,49.85,85.52,21.27
AVSD,65.06,54.99,57.32,80.71,100.0,50.09,50.09,50.09,50.09,49.15,93.96,24.53
SPMO,67.56,72.05,57.18,128.32,100.0,56.47,53.32,49.44,51.68,71.53,85.52,60.6
BFEB,77.48,56.65,56.11,50.83,100.0,66.57,68.52,68.52,68.52,44.92,89.03,35.65
AAAU,70.2,71.92,55.89,48.04,95.98,57.15,61.86,61.71,54.78,76.62,96.91,47.12
GDEC,87.8,57.48,55.86,38.8,100.0,60.27,94.95,94.95,94.95,39.73,87.8,42.05
BOCT,67.92,56.69,55.73,51.12,47.64,80.95,74.21,74.21,74.21,45.27,87.46,36.9
VLU,85.66,57.53,55.59,230.13,100.0,79.33,79.62,79.62,79.62,45.39,94.18,33.04
BCI,66.49,62.96,55.47,23.55,96.6,64.7,48.44,48.23,43.99,50.29,100.0,38.47
IJK,67.63,69.11,55.38,110.27,69.36,77.05,69.68,52.84,48.57,60.24,93.84,53.01
MDY,73.24,70.79,55.19,669.1,100.0,64.86,61.56,60.46,55.87,59.17,92.47,59.08
DOGG,70.5,62.59,52.77,21.56,100.0,63.16,54.92,54.92,54.92,50.0,98.45,39.07
JANZ,81.34,54.23,52.58,39.24,100.0,73.34,73.34,73.34,73.34,46.18,86.53,30.99
LCTU,76.17,54.68,52.41,76.47,100.0,65.06,66.46,66.46,66.46,48.84,86.4,30.58
BOTT,74.06,55.19,52.21,53.2,100.0,63.63,62.56,62.56,62.56,54.73,100.0,16.26
JAVA,70.0,71.48,52.2,75.79,96.02,61.59,58.75,56.88,54.17,47.82,92.57,67.82
KEAT,83.31,60.48,52.2,34.4,97.61,77.18,77.18,77.18,77.18,36.98,100.0,40.59
BKDV,73.12,61.24,52.05,31.44,90.65,85.52,53.57,52.55,59.02,47.55,94.07,41.08
AIS,75.66,53.72,51.88,53.29,100.0,54.79,74.99,72.87,59.23,51.7,100.0,14.5
CWI,68.03,59.89,51.64,39.76,100.0,58.63,53.37,52.38,47.96,51.12,95.98,33.79
VBR,72.6,68.51,51.49,233.64,100.0,73.09,52.65,54.5,57.18,48.76,93.61,58.89
BBAX,67.19,68.48,51.18,63.33,100.0,48.81,53.51,53.68,62.4,44.72,96.59,58.73
BUFQ,76.2,59.06,51.16,37.63,95.2,77.39,67.21,69.97,44.98,46.11,88.17,41.69
LRGF,71.81,61.39,51.14,71.96,100.0,77.51,48.44,48.6,54.64,50.35,85.56,47.14
FHEQ,72.68,59.83,51.14,31.69,65.96,67.93,79.79,79.79,79.79,49.06,85.32,44.26
VBK,71.76,61.51,51.05,337.12,84.37,67.68,67.45,66.28,60.36,51.68,90.45,42.34
LRGC,79.99,56.84,50.95,80.63,81.98,90.86,72.62,72.62,72.62,50.64,85.31,35.8
IEV,67.49,55.78,50.93,73.57,100.0,56.17,51.68,51.97,53.34,49.05,93.09,27.34
BKMC,67.53,54.06,50.91,118.73,100.0,57.96,51.2,51.2,51.2,48.33,91.25,25.11
BJAN,77.69,55.67,50.82,56.93,90.01,70.15,73.67,73.67,73.67,44.96,88.44,33.68
DVYE,68.41,50.8,50.8,35.82,100.0,53.72,55.83,56.97,53.3,41.01,100.0,13.88
DON,73.4,62.46,50.77,55.46,95.13,65.24,63.32,63.35,63.82,43.74,86.71,52.94
CSRE,69.72,57.25,50.75,28.85,100.0,32.67,70.68,69.34,69.49,48.44,85.24,38.27
BLDG,89.65,50.0,50.73,26.05,100.0,85.21,85.21,85.21,85.21,47.53,85.67,20.33
ROSC,72.01,53.62,50.7,51.21,100.0,60.01,60.01,60.01,60.01,41.12,95.92,24.43
VONE,76.61,66.06,50.69,322.64,100.0,72.66,63.06,64.51,62.26,49.52,87.31,57.81
VIOO,76.12,66.75,50.63,126.11,100.0,77.52,59.6,59.55,58.84,48.23,93.94,54.54
APUE,67.95,61.16,50.63,43.77,100.0,59.67,51.18,51.18,51.18,49.34,88.19,44.9
BSVO,71.69,59.39,50.6,27.36,100.0,70.22,53.63,53.63,53.63,45.43,100.0,32.58
AVSC,66.52,59.99,50.58,68.01,100.0,57.19,49.75,48.53,49.28,46.9,97.25,35.57
FIDU,71.84,61.41,50.55,94.25,100.0,73.61,50.31,50.48,58.14,49.37,97.15,37.67
VIS,78.96,70.37,50.53,340.51,92.1,83.13,70.91,70.11,58.08,49.23,96.94,60.33
SPYX,83.27,57.86,50.52,58.37,100.0,84.77,71.5,71.01,71.01,49.94,86.66,37.62
BIBL,73.69,53.24,50.49,52.24,100.0,49.77,69.43,69.43,69.43,48.8,96.59,18.09
MDYG,65.34,58.69,50.47,105.13,100.0,56.03,46.05,45.55,52.69,47.41,93.84,34.99
DBEU,68.28,58.11,50.47,51.74,88.89,66.05,55.78,55.78,55.78,44.49,93.62,35.56
ROE,78.34,57.01,50.46,38.79,39.28,95.23,94.99,94.99,94.99,48.29,93.31,30.71
BBLU,76.88,55.89,50.45,15.75,100.0,60.53,70.55,70.55,70.55,46.72,87.54,33.93
IHE,70.72,62.51,50.44,88.61,100.0,76.27,48.07,48.18,48.18,46.25,100.0,39.86
