Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FLKR,74.47,72.88,70.64,100.0,76.12,62.67,57.07,84.72,61.16,61.1,87.35,100.0,16.88,966379,72.17
EWY,74.44,60.85,80.19,100.0,47.95,190.78,47.95,44.25,47.77,57.07,94.44,100.0,40.45,14560338,220.89
SMH,74.04,70.01,72.07,100.0,47.91,574.29,51.68,46.31,47.96,47.84,71.24,100.0,40.45,7048953,671.83
VPL,71.93,70.37,75.26,61.52,66.96,117.74,35.33,77.69,77.61,64.56,79.68,91.76,50.84,1087617,121.23
GSG,70.88,75.33,73.68,39.12,52.65,35.89,55.98,52.45,54.48,50.66,89.55,99.86,24.63,1643824,34.94
XLK,70.72,68.54,72.32,71.41,51.46,187.87,51.63,50.14,52.11,52.85,70.08,95.42,47.97,6499087,198.49
SPMO,70.64,66.1,72.49,79.57,45.89,150.3,42.17,46.68,62.41,57.27,69.27,85.91,60.6,1677487,162.3
AMDL,70.0,60.75,71.4,100.0,53.48,58.92,55.43,51.09,56.39,60.48,94.43,100.0,11.18,2897954,83.79
ESGE,69.77,68.85,71.97,62.47,55.54,55.33,25.34,73.63,72.55,73.37,79.13,88.03,44.88,980875,57.11
EWZ,69.75,59.03,75.45,84.15,51.33,38.07,47.5,52.36,50.87,46.95,97.78,75.36,49.5,31007718,41.62
CGXU,69.73,72.4,71.06,52.44,54.16,35.62,59.55,50.55,49.53,55.17,66.32,87.68,57.2,1419412,35.84
PDBC,69.6,60.0,83.95,36.28,51.29,19.6,55.6,44.65,45.55,52.41,94.61,98.2,54.88,4624216,18.95
BAI,69.58,63.68,68.21,100.0,63.79,45.33,66.14,62.89,63.63,57.51,70.28,84.02,47.35,2295663,54.46
QLD,69.15,72.13,61.78,94.07,45.13,89.98,47.23,40.93,34.76,46.71,56.17,85.68,40.45,3246753,101.12
FTHF,68.9,70.14,69.03,63.26,59.76,51.28,60.46,60.03,60.03,60.03,73.43,100.0,27.76,67738,53.04
STXE,68.8,70.05,66.57,75.0,59.06,51.76,42.95,63.09,63.09,63.09,65.63,100.0,28.67,28828,55.21
BULZ,68.71,62.02,67.8,100.0,51.19,41.08,59.69,50.44,47.56,51.05,78.95,91.06,27.67,844935,56.09
WTAI,68.56,74.33,57.66,100.0,60.2,42.65,71.69,58.02,58.09,60.63,61.09,95.21,9.85,945292,48.89
XLE,68.39,61.51,78.32,46.23,53.56,65.31,50.52,52.69,50.1,51.89,76.18,98.95,56.74,26516316,64.7
MTUM,68.2,62.53,67.97,92.02,51.45,309.29,56.31,48.11,48.51,52.11,69.32,82.48,49.46,704855,345.59
GNR,67.89,66.65,72.82,48.24,74.61,79.84,30.81,85.25,84.87,66.68,67.1,91.94,57.18,645677,79.49
BNO,67.83,62.84,73.43,59.8,47.03,59.32,38.52,46.62,58.93,54.91,96.39,100.0,15.64,1990840,60.81
TQQQ,67.82,67.95,61.29,100.0,52.85,71.55,53.56,49.17,51.52,48.75,54.82,85.62,40.45,44480458,87.89
AIA,67.38,53.73,77.56,71.08,70.74,142.87,35.12,75.11,85.38,72.94,86.94,100.0,40.45,481905,150.82
YANG,67.26,72.26,56.72,100.0,47.33,30.83,46.95,48.57,49.02,44.99,77.99,79.38,5.47,1299721,42.22
DEXC,67.17,65.37,67.81,71.12,45.34,81.73,61.42,41.32,41.32,41.32,66.92,99.19,32.24,60003,86.29
CIBR,66.86,72.28,59.75,80.76,48.81,94.48,51.77,49.27,49.26,48.78,47.01,82.91,47.59,1007987,102.35
COPX,66.5,60.0,71.49,67.59,55.35,95.27,52.19,56.31,54.73,52.83,78.8,90.79,40.45,2815602,99.65
TSMX,66.44,59.27,65.47,100.0,48.46,83.02,46.07,48.67,52.19,55.35,82.01,97.55,8.76,606874,105.95
XOP,66.22,60.0,76.02,42.11,49.89,195.01,49.32,50.31,49.05,51.9,83.7,100.0,39.07,2009931,191.24
VDE,66.15,56.46,77.87,46.29,53.21,183.84,61.58,52.03,54.15,49.61,75.72,98.67,56.11,506354,182.15
MUU,66.12,45.6,75.75,100.0,50.06,35.05,52.89,46.56,49.88,55.33,88.44,100.0,32.64,28284557,62.64
AVXC,66.01,63.46,67.66,67.99,68.28,84.33,58.21,70.7,70.7,70.7,68.24,98.67,30.81,79734,88.3
JHAI,65.87,76.72,55.02,76.73,67.65,34.46,67.65,67.65,67.65,67.65,46.23,85.71,29.48,10156,36.93
EET,65.75,70.83,56.56,91.37,92.64,115.26,92.64,92.64,92.64,92.64,66.97,89.95,5.45,21572,128.56
DECO,65.6,70.81,55.4,95.79,58.68,75.04,58.68,58.68,58.68,58.68,55.64,97.97,5.45,1329,84.75
DRAM,65.46,54.71,67.16,100.0,50.15,61.58,44.39,49.22,53.1,59.92,92.21,50.0,57.95,35628881,81.34
USO,65.46,53.63,75.89,60.67,57.81,149.97,64.52,54.83,53.47,57.78,97.39,100.0,22.69,5129559,154.08
XLEI,65.37,70.86,65.32,43.67,84.08,28.31,96.9,82.89,81.99,47.66,53.97,97.99,40.45,273179,27.87
EEMO,65.34,66.13,58.89,94.48,92.33,23.26,92.29,92.34,92.34,92.34,70.68,80.67,19.74,71193,26.17
SOXX,65.3,47.91,72.28,100.0,56.34,532.0,64.11,53.14,54.96,53.48,71.85,100.0,40.45,8159875,655.95
USOY,65.25,65.36,65.0,66.06,60.41,7.67,76.08,58.68,47.96,50.95,72.58,93.95,22.37,505041,7.99
OILK,65.17,70.38,63.54,52.45,56.66,56.07,80.55,45.32,45.67,46.85,70.72,100.0,12.63,158066,56.42
XAIX,64.95,69.26,59.76,73.64,48.59,57.38,46.49,49.11,49.11,49.11,51.97,97.61,24.7,38648,60.99
FNDE,64.73,54.56,76.81,44.99,52.97,42.87,42.58,54.83,54.2,51.39,86.52,87.71,52.77,1944594,42.34
BESF,64.72,64.28,65.23,63.88,68.15,41.75,68.15,68.15,68.15,68.15,60.59,92.08,39.32,3570,43.25
FTEC,64.58,57.5,69.97,65.92,47.0,288.52,38.84,51.47,51.44,51.61,66.45,93.74,46.34,188574,300.48
GPTY,64.39,71.11,56.04,79.28,52.14,42.68,52.41,53.38,55.46,56.93,51.1,90.76,21.29,73647,46.05
HGER,64.19,53.03,77.71,41.27,48.18,36.07,45.39,44.51,46.66,58.65,74.36,100.0,55.61,871099,35.3
WLDR,64.16,71.7,59.62,56.65,59.76,48.19,59.39,59.85,59.85,59.85,49.45,100.0,24.39,34672,49.0
BCI,64.14,56.33,74.47,43.69,62.98,26.38,72.86,62.22,61.41,50.07,80.2,94.41,44.53,1006057,25.97
EMEQ,63.86,51.35,66.64,100.0,58.91,67.6,61.44,57.6,57.6,57.6,68.77,100.0,25.24,56157,78.71
AMLP,63.76,48.26,79.89,45.1,56.14,56.19,58.66,52.74,51.23,53.87,78.21,96.29,62.72,1059864,55.51
CTA,63.73,72.63,53.57,78.95,48.85,29.8,30.19,60.79,45.31,54.72,71.68,48.37,38.52,855494,32.13
RWEM,63.59,65.05,57.23,89.51,55.41,37.87,55.06,55.5,55.5,55.5,63.06,82.7,20.71,35528,42.02
QTOP,63.45,75.13,53.22,67.87,60.09,37.62,59.77,55.4,55.78,56.47,46.53,83.01,26.26,164856,39.38
COMB,63.43,70.17,61.98,43.73,56.7,28.49,52.81,58.01,58.01,58.01,64.43,94.26,21.45,57900,28.05
TSMY,63.43,64.8,59.73,76.49,58.42,15.43,52.63,65.08,66.5,64.72,57.13,99.84,15.97,188586,16.52
GDXJ,63.38,64.7,55.0,100.0,48.58,129.25,49.42,49.9,51.67,43.92,60.18,62.3,40.45,2737530,157.49
NXTE,63.07,76.52,45.28,98.21,48.94,48.23,48.94,48.94,48.94,48.94,29.15,84.2,18.7,13987,54.84
CARZ,63.06,66.84,52.65,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.75,100.0,5.45,2835,123.17
CPER,63.0,71.31,59.1,49.22,53.41,41.05,42.36,56.46,47.61,40.81,64.63,90.31,16.23,781729,40.97
FLTW,63.0,51.22,73.13,59.52,46.02,107.5,42.98,42.91,42.87,46.22,79.91,100.0,33.86,130985,110.12
GDX,62.96,63.36,55.23,100.0,45.25,99.47,41.56,47.99,47.06,49.19,59.97,63.16,40.45,16372341,117.18
USE,62.78,70.0,59.92,48.18,80.71,35.85,80.71,80.71,80.71,80.71,73.66,81.02,19.26,2086,35.69
DFEV,62.78,52.88,71.35,59.58,60.6,43.63,62.61,61.66,56.02,48.37,68.25,96.81,45.26,255978,44.7
WTIP,62.75,58.99,58.3,100.0,66.38,37.58,66.38,66.38,66.38,66.38,57.7,80.72,32.85,12818,43.67
NEBX,62.7,46.03,68.57,100.0,49.4,28.87,33.71,58.24,57.39,61.86,81.99,93.86,23.4,1890777,70.77
FXP,62.68,70.19,49.2,100.0,77.05,21.34,77.05,77.05,77.05,77.05,62.26,73.63,5.45,8214,26.2
MKOR,62.49,50.81,64.73,97.97,62.35,64.21,62.35,62.35,62.35,62.35,69.46,100.0,18.08,4634,72.96
AMDG,62.41,54.56,61.17,100.0,68.18,99.7,65.76,68.79,68.79,68.79,70.1,100.0,5.45,46666,141.38
CMDY,62.28,66.11,63.56,40.51,52.24,65.27,53.16,53.28,53.22,53.22,66.1,93.87,25.24,83864,63.76
FTXL,62.28,51.91,63.04,100.0,71.53,235.15,87.34,65.45,64.61,59.24,68.57,100.0,13.46,128519,297.32
SLV,62.24,64.26,53.08,100.0,48.3,60.72,51.2,48.9,45.86,49.89,58.83,58.17,40.45,14230334,109.83
SILJ,62.21,61.83,54.95,100.0,48.96,31.94,42.24,51.46,52.03,49.6,62.36,65.27,34.26,3125686,41.1
TOLL,62.13,71.29,54.34,64.47,76.57,40.42,78.67,76.05,76.05,76.05,49.92,76.21,33.99,36610,41.94
KMLM,62.11,71.65,57.7,46.02,55.79,30.47,42.72,67.69,68.42,53.8,68.37,80.91,18.18,717885,30.17
MULL,62.01,44.36,68.54,100.0,58.43,24.39,59.89,58.3,59.87,60.79,87.93,100.0,9.23,4802759,43.53
DCMT,61.98,59.87,68.73,36.69,52.66,37.62,52.66,52.66,52.66,52.66,70.55,97.1,33.5,5005,36.41
TEKX,61.88,60.16,55.63,100.0,72.45,65.01,72.45,72.45,72.45,72.45,54.27,100.0,5.45,6298,77.28
EMDM,61.87,54.99,67.47,61.35,61.08,43.57,61.08,61.08,61.08,61.08,68.0,98.9,30.18,5114,44.84
SOXL,61.87,38.13,73.23,100.0,54.68,125.87,61.95,48.59,53.54,56.54,74.55,100.0,40.45,52024842,302.0
CNEQ,61.84,69.5,54.37,68.6,52.64,40.19,49.23,52.68,56.44,54.04,47.44,76.72,36.39,327156,42.15
SGRT,61.84,52.94,61.32,100.0,56.08,33.46,57.22,55.8,55.8,55.8,65.69,89.81,22.98,16264,38.43
OPPJ,61.81,56.93,66.5,57.87,76.66,59.74,27.55,87.88,87.88,87.88,66.58,94.11,34.2,24627,60.94
DBC,61.78,54.07,72.97,36.66,50.74,32.85,55.21,52.55,52.03,54.87,82.81,97.95,32.36,704576,31.79
DGRE,61.7,62.36,61.08,62.15,47.46,41.71,48.48,47.21,47.21,47.21,62.81,99.45,14.28,9873,43.02
AVSE,61.42,62.33,59.26,68.56,85.12,80.47,86.28,84.83,84.83,84.83,63.87,86.31,22.33,23683,84.39
USL,61.39,59.79,62.87,60.4,67.41,55.27,68.71,67.09,67.09,67.09,69.87,98.92,12.66,9787,56.75
USD,61.35,45.15,66.58,100.0,48.55,89.57,55.63,42.54,42.43,53.88,75.16,94.68,23.8,568956,116.33
PXI,61.27,70.04,58.37,40.71,85.87,66.13,85.87,85.87,85.87,85.87,56.91,98.66,13.07,24982,64.63
AMDW,61.21,48.84,63.34,100.0,49.59,87.44,57.54,49.77,49.84,50.49,70.79,100.0,11.88,118101,101.66
CPXR,61.16,67.9,55.91,60.4,56.63,34.0,51.49,57.91,57.91,57.91,59.27,95.81,5.45,22657,34.91
EINC,61.14,66.83,57.25,57.87,72.63,122.05,72.63,72.63,72.63,72.63,41.02,97.75,28.95,13444,124.5
FTGC,61.03,52.12,71.76,42.99,47.43,31.37,48.72,44.75,48.14,54.3,65.35,98.2,48.39,410410,30.83
USNG,61.03,50.02,69.44,62.99,75.29,36.26,75.29,75.29,75.29,75.29,71.27,94.38,38.2,4308,37.48
SCOP,60.97,70.33,45.67,100.0,56.73,12.31,49.05,59.07,59.07,59.07,36.98,80.66,14.98,127675,15.0
FENY,60.88,54.59,68.84,46.2,46.32,36.17,31.63,49.19,49.49,47.38,67.41,98.75,35.61,852709,35.83
USOI,60.85,50.62,66.07,75.69,52.86,46.67,52.13,51.57,50.82,50.82,71.99,94.38,26.14,72107,49.87
ECON,60.78,59.54,59.96,69.8,54.61,36.29,62.03,51.59,51.59,51.59,62.19,96.9,14.25,74836,38.18
MVLL,60.72,51.28,60.41,100.0,58.4,29.16,55.12,63.63,69.25,65.1,66.31,100.0,7.33,4141290,77.67
EWJ,60.72,51.1,69.12,57.25,53.28,97.0,63.39,47.86,48.98,49.69,73.44,82.51,48.45,3378501,98.79
SIVR,60.58,60.26,52.96,100.0,51.26,63.87,50.12,53.41,54.26,45.41,59.12,58.28,39.56,999545,115.26
MAGS,60.57,62.78,58.84,60.34,45.17,69.32,40.72,48.47,49.18,44.41,73.51,54.29,47.05,3163338,71.16
SOXQ,60.47,42.92,66.61,100.0,55.36,93.95,68.55,53.43,53.82,49.8,68.11,100.0,25.89,1112231,115.33
SPHB,60.46,62.01,56.57,73.71,48.68,148.23,50.35,46.43,49.09,54.26,49.07,94.41,21.16,225854,157.57
MEM,60.3,60.58,58.0,70.72,48.21,45.07,48.21,48.21,48.21,48.21,54.05,86.08,29.84,2981,47.53
AOTG,60.27,71.12,52.97,53.32,90.46,66.53,90.46,90.46,90.46,90.46,56.6,81.66,15.26,6505,67.08
PATN,60.22,56.0,59.64,79.97,73.08,35.89,47.23,77.96,77.28,76.29,41.48,99.94,33.82,155342,38.79
BSOL,60.19,56.37,55.28,100.0,52.54,14.04,62.51,46.22,54.49,51.29,88.27,50.0,22.95,2556935,26.6
QQQM,60.17,54.36,63.51,66.74,47.4,294.97,46.37,48.17,44.87,50.34,57.92,83.89,46.24,2190085,307.85
SNDG,60.14,53.28,57.66,100.0,46.14,11.07,39.79,45.8,51.79,61.24,94.93,50.0,23.1,9543108,30.8
UCO,60.14,44.69,70.41,70.55,59.27,50.22,65.47,55.0,58.68,56.01,94.43,100.0,7.86,2494501,52.94
SHOC,60.04,57.77,53.86,100.0,59.98,106.48,62.18,59.43,59.43,59.43,45.97,100.0,9.24,7347,124.64
XNTK,59.91,56.99,58.37,79.32,54.05,363.67,58.8,55.25,56.2,55.94,57.26,93.89,18.24,25177,392.44
MFUT,59.88,54.87,58.92,84.73,62.37,20.09,68.46,60.85,60.85,60.85,59.74,93.2,17.96,17291,22.0
NVDL,59.88,51.0,58.96,100.0,47.77,35.53,50.54,47.2,42.91,48.89,65.72,74.56,32.89,12519906,43.27
QQQ,59.86,53.72,63.38,66.86,55.58,716.31,65.53,50.97,50.74,49.69,57.87,83.65,46.15,29205909,747.83
KORU,59.83,44.11,64.38,100.0,48.68,24.2,43.28,44.98,48.93,63.37,96.64,73.89,15.65,21456647,63.99
PPLT,59.82,60.0,51.65,100.0,47.9,17.15,46.74,48.7,48.68,46.32,77.97,51.47,21.16,2199041,26.16
HEEM,59.81,59.01,56.36,80.24,67.35,42.75,81.11,57.88,57.88,57.88,52.1,90.64,21.32,56992,46.25
FNGU,59.8,69.48,44.02,100.0,45.9,32.13,49.79,39.37,39.32,46.51,57.54,63.57,5.45,2859868,36.78
PICK,59.76,51.49,65.9,62.13,48.3,66.37,48.32,49.19,50.9,54.86,73.27,91.5,27.43,522334,68.45
EMOP,59.75,45.52,70.21,64.35,45.87,52.4,25.33,51.0,51.0,51.0,66.57,90.4,50.91,54042,54.35
FAAR,59.74,54.97,57.2,91.49,63.1,31.94,62.45,62.91,62.91,62.91,63.96,72.14,31.87,33122,35.64
SAMM,59.68,70.02,53.23,50.57,98.76,34.1,98.76,98.76,98.76,98.76,59.54,71.95,24.02,8666,34.15
XCEM,59.66,47.01,67.45,71.29,50.55,52.48,53.83,52.3,52.41,53.07,65.4,99.97,31.91,96935,55.43
EMM,59.44,49.95,65.64,66.43,66.58,45.46,66.58,66.58,66.58,66.58,66.26,98.59,26.47,2322,47.41
ROM,59.41,55.91,54.09,100.0,52.29,147.17,39.67,55.45,55.45,55.45,48.15,94.62,13.75,24636,171.82
AMUU,59.39,45.02,62.77,100.0,58.44,208.51,60.71,57.35,57.35,57.35,74.68,100.0,5.45,75536,293.65
EYLD,59.36,57.37,63.64,45.96,56.67,49.96,36.21,60.56,64.01,63.31,63.57,97.51,24.2,97931,49.46
RSPT,59.36,50.64,64.14,70.37,46.64,64.01,50.96,44.87,44.99,52.89,41.08,100.0,49.21,394209,67.44
AMDY,59.36,45.68,64.13,90.23,49.51,46.26,53.74,53.03,53.24,58.33,76.85,100.0,7.43,315874,51.43
EFNL,59.29,64.99,53.85,63.72,54.1,56.01,53.44,54.26,54.26,54.26,58.03,87.13,10.14,145700,58.0
CHPS,59.27,53.13,56.04,100.0,56.57,85.58,60.36,54.88,54.88,54.88,54.83,100.0,6.15,24775,107.97
GGTL,59.26,65.58,51.98,70.43,92.48,39.43,92.48,92.48,92.48,92.48,44.53,82.95,24.53,2566,41.55
EDC,59.21,52.51,56.42,100.0,52.83,84.17,43.72,55.47,55.47,55.47,67.9,88.14,6.03,51812,103.48
TRUT,59.19,60.6,56.41,67.45,56.65,32.17,60.65,55.65,55.65,55.65,45.35,89.05,31.23,65001,33.63
JTEK,59.18,61.9,50.68,90.78,46.23,100.42,44.86,50.08,50.68,47.3,47.9,55.64,48.15,154188,111.82
FFEM,59.08,50.7,63.48,70.6,62.22,43.27,60.52,62.64,62.64,62.64,58.04,94.94,33.11,14565,45.62
FFUT,58.94,47.72,65.87,69.13,63.95,63.42,69.89,62.46,62.46,62.46,58.78,93.21,42.26,21797,66.61
COMT,58.91,50.99,67.85,45.85,50.63,37.03,55.66,50.75,51.18,48.87,74.08,96.82,26.78,196274,36.65
CMDT,58.89,50.25,67.54,50.22,54.33,35.68,50.87,54.63,54.63,54.63,62.5,94.33,42.15,48904,35.7
SEIE,58.86,66.48,51.01,67.64,52.74,36.61,66.62,49.44,49.44,49.44,19.35,87.89,44.92,71400,38.3
ORCU,58.83,53.59,54.79,100.0,50.78,9.35,47.79,47.23,57.7,60.93,86.59,50.0,23.29,5739525,27.26
COAL,58.8,68.38,50.97,59.62,52.97,28.4,41.04,55.06,55.06,55.06,65.41,75.55,5.45,55776,29.1
GLD,58.67,59.56,49.69,100.0,52.02,403.35,65.07,47.77,46.61,47.54,40.39,53.3,56.32,8952118,509.7
XRP,58.62,57.47,51.27,100.0,50.96,15.67,49.32,51.61,48.37,44.72,76.81,50.0,22.95,1291065,26.88
KNCT,58.61,53.99,57.5,82.64,59.15,201.52,59.15,59.15,59.15,59.15,53.79,100.0,12.24,2122,219.43
BUG,58.58,65.62,48.06,83.04,52.37,40.87,63.67,46.88,44.08,46.77,49.38,73.28,17.11,641405,44.55
SNXX,58.57,44.41,61.62,100.0,46.99,17.85,48.17,44.53,48.32,56.74,95.15,50.0,36.07,74344786,49.34
PIT,58.44,50.4,69.77,33.96,61.91,82.59,72.9,56.68,56.28,58.9,70.24,100.0,33.95,51291,79.4
FPA,58.33,50.01,56.67,99.93,93.43,51.39,93.43,93.43,93.43,93.43,63.49,84.21,16.59,1888,58.72
TEK,58.3,55.89,53.41,92.34,69.48,39.21,69.48,69.48,69.48,69.48,51.6,84.57,19.18,3940,43.85
TSMU,58.29,48.79,57.54,100.0,65.26,71.88,68.84,63.1,63.1,63.1,63.83,95.91,5.45,39096,93.29
AIFD,58.28,56.61,54.13,85.74,56.49,52.63,56.49,56.49,56.49,56.49,43.88,99.07,13.65,8201,57.8
TTEQ,58.15,55.76,55.89,79.03,53.81,42.44,42.43,63.2,62.61,63.53,51.52,88.33,23.14,90720,45.76
FDTX,58.1,57.41,50.68,97.99,55.99,54.97,52.97,56.34,56.34,56.34,36.96,89.23,21.7,31304,62.47
AIPO,58.08,49.24,56.76,100.0,46.77,29.2,50.03,44.91,43.19,53.62,53.16,83.78,29.43,1441674,34.79
FXN,58.07,59.45,59.08,47.5,52.13,24.12,53.91,54.64,53.67,41.77,54.78,99.18,17.3,447652,23.97
GPIQ,58.07,42.83,69.32,62.8,54.31,56.41,53.47,48.99,48.96,48.17,59.98,84.45,62.55,1402230,58.27
FEMR,57.99,45.68,65.57,69.35,49.17,42.26,38.7,52.11,52.11,52.11,63.43,94.27,34.58,29217,44.41
SEEM,57.98,47.19,65.24,64.86,56.94,39.93,42.48,61.16,61.16,61.16,57.92,94.65,39.46,34112,41.48
BBJP,57.96,45.42,68.11,57.4,66.26,78.25,54.04,57.74,56.78,56.43,73.21,79.39,49.01,2411472,79.72
TNGY,57.94,50.55,67.03,42.0,52.32,11.53,48.92,54.66,54.66,54.66,57.75,96.13,43.92,43104,11.3
GLDM,57.87,57.28,49.91,100.0,71.72,87.03,82.21,69.11,67.45,49.77,40.43,53.76,56.47,6698376,109.74
FDT,57.87,54.84,59.87,59.96,64.08,97.98,61.99,65.54,65.28,65.36,63.82,87.62,22.9,140424,100.49
CNAV,57.86,56.82,50.27,100.0,77.08,39.39,77.08,77.08,77.08,77.08,44.75,84.26,17.05,10750,48.17
SGOL,57.84,57.24,49.89,100.0,55.44,41.88,72.28,50.98,51.39,47.13,40.5,53.69,56.42,2472294,52.84
QTOC,57.8,69.88,49.87,49.13,94.05,39.08,94.05,94.05,94.05,94.05,50.07,81.16,13.12,31166,38.99
AFOS,57.75,55.41,58.03,65.67,63.67,46.12,58.73,64.91,64.91,64.91,31.68,100.0,39.8,13928,48.0
USCI,57.64,50.07,68.19,35.17,50.06,110.48,55.84,48.62,48.62,48.62,67.2,100.0,32.24,11802,106.53
TYO,57.61,60.33,58.69,41.37,60.07,15.16,63.07,59.32,59.32,59.32,63.11,84.31,23.66,28826,14.84
TMV,57.54,58.4,56.18,60.89,54.11,43.22,57.12,58.44,55.91,52.78,73.21,82.02,6.18,963623,44.43
PSI,57.4,38.57,63.94,100.0,57.4,140.07,51.85,59.13,60.38,58.52,64.03,100.0,21.75,473581,189.24
FLLA,57.39,50.11,59.25,77.22,50.69,28.48,48.57,51.22,51.22,51.22,71.98,80.89,19.14,14958,30.55
EMSF,57.35,46.13,57.79,100.0,70.82,40.02,70.82,70.82,70.82,70.82,46.48,98.72,23.25,1457,48.05
BEG,57.33,51.67,53.32,100.0,49.72,50.03,32.2,49.19,48.3,58.05,82.66,50.0,22.95,541404,121.25
AAOZ,57.32,54.0,51.45,100.0,50.87,12.86,61.59,46.5,47.27,41.09,77.34,50.0,22.95,937457,51.05
THD,57.31,69.53,48.98,50.11,51.48,74.83,36.23,57.69,57.69,57.69,47.83,85.94,7.21,80293,74.85
COPJ,57.31,52.54,54.25,91.71,49.57,48.32,45.76,52.05,52.2,54.14,54.43,87.68,15.05,91483,53.94
MEMX,57.28,44.5,65.71,66.2,65.51,49.43,65.51,65.51,65.51,65.51,64.65,97.7,29.64,2547,51.52
CGNG,57.25,48.11,63.85,60.77,52.41,37.22,47.14,51.83,51.83,53.85,57.16,78.75,54.26,476007,38.25
GRID,57.18,45.2,60.54,88.27,53.11,180.13,61.31,50.12,51.92,52.54,51.56,76.38,52.55,379445,199.19
WCME,57.16,64.87,49.0,67.12,52.57,19.37,60.83,50.5,50.5,50.5,49.53,61.43,33.87,8643,20.24
BOAT,57.16,58.41,58.07,47.62,51.76,50.81,26.64,66.23,65.64,65.64,55.18,100.0,12.52,61866,50.51
SPYG,57.09,50.65,61.48,60.9,53.01,120.66,50.74,52.73,52.86,47.24,55.34,78.32,49.01,1283527,124.04
QQQG,56.99,60.23,49.62,80.88,69.27,30.87,69.27,69.27,69.27,69.27,31.37,89.32,24.58,8715,33.45
SNDU,56.99,44.96,58.01,100.0,54.51,27.55,55.69,56.22,60.26,61.77,94.99,50.0,24.21,5890049,79.0
XLV,56.97,47.69,61.24,72.7,46.41,166.58,43.79,47.39,48.48,47.39,32.76,84.66,67.16,8382204,176.6
GRNY,56.91,53.54,59.82,55.8,50.63,27.89,35.43,58.38,65.65,52.97,53.95,69.61,55.26,950674,28.3
EMCS,56.89,48.29,61.58,67.8,85.47,47.25,85.47,85.47,85.47,85.47,67.99,96.6,13.25,2047,49.45
QQQI,56.81,45.24,65.5,59.67,45.04,54.57,43.78,42.32,39.25,48.74,61.5,70.97,63.79,3344229,55.92
AMJB,56.8,49.55,64.99,44.89,58.47,38.54,52.11,60.06,60.06,60.06,54.79,98.42,37.89,23306,38.05
SOYB,56.77,54.57,61.14,43.68,45.95,27.66,56.49,44.32,44.32,44.32,66.93,94.09,15.94,52680,27.23
AGIX,56.77,53.95,54.82,77.78,53.22,46.22,50.48,55.24,55.37,62.72,53.24,86.09,20.19,88805,49.67
EWJV,56.75,52.33,62.46,45.86,49.05,48.86,34.8,48.29,52.5,52.45,63.28,91.8,27.28,98769,48.36
TSMG,56.72,44.27,58.03,100.0,58.84,40.05,54.0,59.56,59.56,59.56,63.89,97.25,5.45,38698,51.24
SKUU,56.65,42.39,59.38,100.0,54.42,33.63,45.12,54.32,52.8,64.25,100.0,50.0,22.95,2952051,38.8
RKNG,56.64,65.38,40.97,100.0,47.02,23.88,47.02,47.02,47.02,47.02,47.39,50.0,22.95,9150,30.71
FAI,56.63,55.36,54.06,74.52,47.97,54.7,39.9,49.89,49.89,49.89,43.95,93.2,20.2,25071,58.27
CLSE,56.6,40.8,68.57,59.9,51.73,33.9,56.71,50.65,53.71,45.64,62.79,100.0,38.65,393982,34.76
AIVC,56.56,57.09,49.75,88.48,64.42,112.28,64.42,64.42,64.42,64.42,37.25,100.0,5.7,5595,124.23
SKHX,56.55,42.15,59.38,100.0,53.97,20.07,57.16,45.74,55.35,60.19,100.0,50.0,22.95,2313889,23.27
CORO,56.55,39.91,70.24,54.69,56.42,37.12,56.66,54.95,55.09,52.17,49.07,91.09,70.63,810452,37.56
GSIB,56.49,50.43,61.3,56.67,47.82,65.59,47.82,47.82,47.82,47.82,48.19,100.0,31.46,4823,66.7
