Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,72.25,72.36,72.14,72.33,72.77,142.4,50.77,75.16,75.18,69.3,73.28,100.0,38.32,729408,150.82
COMT,67.1,71.0,65.96,57.2,57.67,35.99,72.79,50.14,49.24,47.01,69.97,96.16,26.06,303301,36.65
SPMO,66.81,64.33,65.7,82.29,52.39,149.2,53.28,53.95,52.74,53.29,49.42,86.35,60.6,1251430,162.3
AVXC,66.55,69.71,63.23,70.52,74.5,84.21,72.22,74.56,74.56,74.56,55.52,99.13,30.35,63246,88.77
EMM,66.24,70.01,63.16,66.51,80.98,45.45,80.98,80.98,80.98,80.98,58.62,99.15,26.47,3396,47.41
IWN,66.19,65.62,68.64,56.21,49.02,224.32,48.57,54.11,51.39,49.07,50.05,98.08,55.97,564304,227.86
CLSE,65.54,70.24,63.05,59.21,49.04,33.96,75.94,33.61,34.34,44.39,47.38,100.0,38.23,586066,34.76
DBO,65.48,69.89,62.48,62.84,59.01,23.21,65.68,53.07,53.25,56.22,70.54,100.0,9.29,464663,23.98
AVEM,65.24,55.07,72.96,67.31,58.7,96.47,73.76,56.62,57.76,49.54,76.64,88.94,50.01,1259136,100.83
CIBR,65.07,68.94,58.95,80.15,54.88,94.64,65.3,49.44,47.95,48.23,43.32,84.33,47.59,1551782,102.35
CGXU,65.05,68.33,64.03,57.07,50.14,35.21,47.18,52.66,52.08,55.35,46.37,87.55,57.2,1242389,35.84
OPPJ,65.01,70.37,62.21,57.58,81.44,59.78,49.02,89.26,89.26,89.26,54.09,94.34,34.2,304970,60.94
EEM,64.78,56.61,70.76,67.61,65.68,68.42,68.27,61.55,60.68,57.45,72.9,89.61,46.28,11739269,71.57
ARTY,64.54,65.95,60.47,79.3,51.04,75.81,50.93,51.89,51.89,52.73,47.27,100.0,29.75,550436,81.8
IEMG,64.51,56.54,70.9,64.45,56.29,83.36,64.42,57.65,56.9,59.41,73.29,88.22,47.91,7376697,86.49
AIQ,64.44,57.29,66.14,84.53,53.04,64.19,52.37,52.88,53.26,51.63,62.23,92.08,40.45,908949,70.26
UCO,63.91,52.9,67.7,88.99,54.08,47.78,56.71,52.08,51.76,58.86,87.12,99.58,7.86,1871547,52.94
DFSV,63.82,65.58,64.11,55.32,45.77,40.4,37.09,48.51,47.93,50.91,43.65,92.86,54.44,1311378,40.95
NXTE,63.81,76.54,46.87,97.59,96.96,48.32,96.96,96.96,96.96,96.96,32.59,85.3,18.7,14063,54.84
WTAI,63.6,74.89,47.28,100.0,48.01,41.67,45.26,50.79,51.75,50.91,31.6,95.04,9.85,570488,48.89
JHEM,63.13,69.43,58.98,58.7,62.77,41.03,86.49,54.45,54.45,54.45,56.42,91.83,23.65,141947,41.95
IXN,63.12,54.43,68.91,68.93,58.08,142.57,55.05,58.58,58.04,47.64,59.38,99.14,44.77,264590,149.65
PXH,63.01,67.44,63.51,42.75,46.8,30.27,26.67,58.82,63.29,63.55,65.31,89.32,31.29,309443,29.73
EMOP,62.48,58.77,64.28,68.36,50.97,51.85,49.27,51.4,51.4,51.4,49.09,91.42,50.35,70047,54.35
DFEM,62.46,49.94,72.22,63.79,55.35,40.88,62.17,50.78,51.44,52.33,65.33,87.17,62.83,673829,42.33
SPXL,62.4,62.17,61.66,67.01,49.96,290.29,73.84,37.55,38.17,48.98,50.81,90.68,40.45,1137905,303.18
BBJP,62.32,59.47,66.5,52.86,45.88,79.15,50.34,44.01,44.32,51.54,65.61,82.37,49.01,913702,79.72
MUU,62.24,43.05,70.03,100.0,56.7,33.58,55.55,62.84,61.27,53.35,72.1,100.0,32.64,25790726,62.64
FAS,62.23,76.5,51.66,58.04,54.84,183.49,51.26,57.66,57.35,50.3,60.59,68.47,21.63,425694,187.25
AVSE,62.12,68.12,56.05,68.49,80.11,81.0,81.97,79.65,79.65,79.65,52.88,88.2,22.25,37029,84.93
SSO,62.03,62.58,61.8,61.02,45.86,70.79,34.44,47.51,46.9,56.33,51.42,90.47,40.45,1825577,72.8
DLLL,61.88,60.0,64.98,53.86,46.77,31.8,44.35,45.83,46.28,54.54,80.98,100.0,5.46,6839746,32.1
BAI,61.88,54.18,60.42,100.0,55.3,44.33,61.34,53.42,52.83,53.86,47.93,84.12,47.35,3014743,54.46
ARKK,61.85,64.63,56.44,77.76,48.31,86.22,46.37,52.23,52.29,53.17,72.8,53.8,40.45,4821814,92.65
PAVE,61.85,64.09,55.56,84.38,62.37,55.14,62.88,60.71,59.4,73.88,37.63,72.67,56.51,2604360,60.32
DBC,61.84,54.96,70.1,48.09,65.52,31.94,86.69,53.88,53.79,49.5,75.89,97.23,31.71,661880,31.79
DRAM,61.84,54.51,60.07,100.0,57.14,59.08,55.44,65.61,64.9,57.92,71.95,50.0,57.95,25079591,81.34
ISTM,61.76,71.41,46.39,100.0,51.1,31.17,51.1,51.1,51.1,51.1,33.95,76.38,25.9,9347,37.54
BOAT,61.69,67.21,60.19,47.07,69.18,50.88,42.64,74.71,74.71,74.71,61.23,100.0,12.52,63888,50.51
DFAE,61.61,50.82,69.7,64.31,47.46,40.45,47.71,46.91,47.49,46.71,65.39,88.79,52.47,603393,41.95
JPY,61.58,67.5,59.32,49.19,64.46,39.5,64.46,64.46,64.46,64.46,49.44,90.49,34.47,3813,39.42
KBWB,61.37,59.32,63.12,60.85,61.37,97.88,60.63,56.99,57.42,53.51,53.07,92.59,40.45,1001339,100.61
AAXJ,61.28,51.38,67.67,68.98,48.86,118.96,27.77,54.4,53.95,50.83,73.37,90.89,33.92,332544,124.89
NODE,61.2,72.85,44.11,100.0,84.37,40.68,88.99,83.22,83.22,83.22,54.61,62.08,10.88,33043,54.32
DAPP,61.17,69.92,46.4,100.0,53.17,20.44,54.24,50.43,50.9,55.45,66.69,60.43,6.37,1498095,27.49
IYW,61.13,54.98,65.81,62.31,45.79,252.9,32.43,49.34,52.86,54.97,58.11,94.69,41.11,262686,260.93
EMC,61.12,67.8,55.66,61.67,50.63,38.07,50.63,50.63,50.63,50.63,51.99,80.75,30.68,5424,39.22
WLDR,60.84,69.69,54.98,54.69,78.34,48.42,83.6,77.03,77.03,77.03,36.19,100.0,24.39,36684,49.0
CGGO,60.8,57.88,60.79,72.48,56.03,40.47,46.8,54.74,53.73,59.39,41.41,82.51,58.07,910591,42.88
COPX,60.69,51.56,62.84,86.49,47.89,90.56,37.92,55.16,53.88,41.23,56.59,88.27,40.45,2649411,99.65
DFAT,60.63,61.84,60.63,55.8,47.74,71.75,12.06,56.18,57.07,55.6,35.44,89.24,56.65,363364,72.81
IGM,60.55,56.39,61.33,73.28,53.12,161.43,48.06,54.88,54.6,54.69,48.96,91.59,40.45,250771,171.41
MTYY,60.52,65.68,48.49,100.0,53.81,18.23,53.81,53.81,53.81,53.81,68.88,50.0,22.95,2087,60.58
CORO,60.47,48.44,71.95,51.17,51.88,37.45,41.16,64.86,64.44,58.28,50.91,94.11,70.63,739385,37.56
NBJP,60.41,71.64,48.32,75.98,51.02,36.42,51.02,51.02,51.02,51.02,29.55,78.02,35.58,9306,38.95
ARKG,60.32,54.33,61.41,78.81,48.07,46.9,48.52,49.71,50.73,41.18,62.05,99.8,15.86,2875243,50.53
AAPU,60.32,46.63,63.33,100.0,52.64,41.62,57.94,51.62,50.86,49.52,87.63,88.29,5.86,1135956,48.89
EMEQ,60.31,51.44,59.47,100.0,50.08,66.61,57.78,50.42,50.42,50.42,48.44,100.0,25.04,36202,78.71
EHY,60.3,71.89,43.09,100.0,53.18,8.09,53.32,53.14,53.14,53.14,53.45,50.0,22.95,12413,15.83
JMOM,60.26,69.76,52.02,63.48,68.09,83.01,54.6,75.66,74.32,71.07,23.26,93.33,37.38,160531,85.91
CGDV,60.05,52.96,65.3,62.12,50.49,50.07,46.04,51.96,49.71,47.1,40.32,93.38,61.67,3043197,51.63
IYE,60.01,52.81,66.98,53.97,47.67,67.76,45.95,45.21,44.54,50.86,63.41,98.15,34.78,491575,68.44
AMLP,59.89,40.36,77.45,50.25,61.66,55.47,59.77,55.12,55.25,47.2,71.5,96.02,62.72,909991,55.5
AVUV,59.79,50.98,67.4,56.96,63.75,126.81,66.42,62.06,61.2,53.0,51.38,95.29,53.54,975841,129.05
DIA,59.76,49.94,67.82,58.78,54.13,534.3,54.31,45.57,45.31,56.21,55.6,84.27,62.9,3192491,546.3
IXC,59.75,52.18,66.78,54.9,55.19,58.46,56.17,55.49,55.31,54.65,57.51,96.74,42.64,771396,59.18
NVDL,59.69,45.37,63.09,100.0,47.69,37.71,39.8,52.21,52.2,57.94,75.15,76.92,32.89,17557504,43.27
COAL,59.6,70.17,49.58,67.46,57.61,27.83,72.54,52.81,52.81,52.81,65.4,71.6,5.45,59670,29.1
KROP,59.48,69.76,57.46,28.42,77.65,39.26,50.64,84.4,84.4,84.4,74.14,85.36,5.45,22982,37.25
IVLU,59.47,48.29,70.76,47.71,53.92,44.88,51.65,51.4,51.25,49.52,60.88,95.08,53.93,877571,44.63
