Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,70.08,55.29,85.51,52.08,50.15,47.92,59.16,48.9,49.3,41.9,87.43,100.0,66.37,842852,48.17
IYE,69.79,60.38,73.25,90.16,61.72,60.03,76.3,58.12,58.31,53.04,89.41,92.05,32.45,802644,66.73
AMLP,68.69,54.85,81.24,61.34,64.23,53.65,73.19,61.2,60.52,57.66,92.45,85.89,62.72,709275,55.22
FTXN,67.97,61.51,68.21,92.62,47.74,35.73,49.72,48.77,48.77,48.77,93.0,86.68,17.73,58003,39.99
SPMO,67.1,68.18,63.67,79.94,46.38,150.15,44.07,46.57,47.03,51.45,36.11,93.87,60.6,1471815,162.3
FDL,66.82,54.74,78.94,54.51,51.49,50.23,69.92,41.2,41.49,46.61,76.97,90.36,67.91,692975,50.8
SHEH,66.34,70.68,56.23,99.49,61.09,60.39,61.09,61.09,61.09,61.09,63.48,71.29,30.19,11404,68.92
HGER,65.98,43.77,80.81,80.65,45.08,30.97,56.71,45.92,44.97,18.65,90.47,100.0,47.16,845041,33.54
MLPX,64.97,53.44,74.62,62.81,55.2,75.85,66.9,51.0,50.08,55.21,68.38,99.15,53.29,265017,78.36
MGK,64.82,64.49,64.5,67.72,47.37,88.2,38.27,50.1,50.04,53.73,66.94,78.69,45.11,1096610,92.29
FDVV,64.82,49.66,80.61,46.55,57.6,62.06,56.94,59.08,58.5,54.3,83.27,92.55,63.58,600584,61.53
CRAK,64.52,66.73,65.18,52.36,54.01,51.68,57.47,49.39,46.49,46.86,76.9,100.0,10.9,186324,51.99
HACK,64.15,68.28,64.51,45.85,64.33,109.5,71.41,61.16,59.95,59.2,75.55,87.53,24.78,253777,108.37
AKRE,63.95,54.2,64.53,100.0,50.89,55.75,46.0,47.88,47.83,45.33,84.71,50.0,57.95,419433,68.18
DBMF,63.76,53.26,73.77,55.75,52.26,30.92,46.61,52.9,50.46,49.21,69.98,93.33,55.38,960467,31.38
DFIV,63.67,51.3,76.29,50.09,47.22,55.44,46.56,46.9,48.78,53.29,72.93,95.77,57.47,749130,55.46
SUPL,63.66,67.96,60.79,60.77,71.05,47.19,71.05,71.05,71.05,71.05,62.79,90.65,23.63,2101,48.49
GPIQ,63.37,55.48,69.81,62.72,48.78,57.42,48.64,51.32,51.81,54.99,48.32,97.51,62.55,1005975,59.31
FENY,63.34,43.65,73.42,91.68,62.29,31.37,56.94,65.45,64.61,53.6,89.29,92.38,32.8,951523,35.02
CHPY,63.21,58.96,59.34,99.52,54.78,76.78,68.75,53.2,53.67,51.21,31.44,100.0,44.47,429951,87.62
SDOG,63.15,64.99,65.44,44.3,74.18,70.56,47.74,77.64,77.64,77.64,58.51,96.17,37.67,75277,69.57
LVHI,63.11,46.26,79.93,46.4,57.92,41.48,60.26,58.23,57.25,52.95,70.06,95.63,73.13,344514,41.11
RSPG,62.65,54.49,64.39,86.59,66.88,103.01,79.13,64.06,64.67,62.61,70.19,94.9,22.04,68334,113.38
OPTZ,62.62,79.66,46.94,72.9,50.89,46.91,50.89,50.89,50.89,50.89,14.05,100.0,23.41,30295,49.76
EWJ,62.16,59.64,62.99,68.05,48.63,93.12,57.24,45.71,46.6,52.12,46.09,92.34,48.45,3526049,97.52
FTGC,62.0,40.85,75.45,79.37,77.42,28.22,70.56,80.42,79.19,62.5,77.61,100.0,44.29,484492,30.46
RECS,61.44,51.63,72.05,47.59,53.56,44.31,49.75,57.64,59.05,41.35,67.32,85.95,61.36,408051,44.04
SPHD,61.43,64.15,61.82,48.63,51.48,52.15,49.26,54.52,53.17,35.83,74.33,57.47,52.31,1224009,51.97
ARKG,61.2,53.3,65.54,71.05,50.67,41.05,42.8,51.14,51.14,52.86,79.3,93.31,17.1,2858471,43.33
BITI,61.15,67.29,52.59,79.36,61.18,25.86,64.74,55.07,55.09,47.71,50.16,95.14,5.77,836246,27.91
DSTX,60.92,73.22,49.74,67.61,49.58,33.51,46.04,50.46,50.46,50.46,48.24,81.99,13.88,18828,35.05
RLY,60.75,55.54,63.05,70.12,59.4,35.24,36.7,51.83,51.57,51.63,52.76,95.15,37.61,514667,37.11
VYM,60.65,38.55,80.64,49.07,50.19,160.84,48.12,52.19,52.18,51.34,76.95,94.63,68.64,1077241,160.47
VOX,60.47,54.49,64.31,65.21,53.27,192.21,60.59,49.63,50.41,40.45,91.33,57.73,40.45,166892,199.8
IDV,60.32,45.26,70.65,68.9,48.55,42.27,61.47,48.24,49.49,45.51,60.38,96.0,53.06,522300,44.37
AMJB,60.3,53.38,65.18,63.57,64.05,35.75,63.5,64.19,64.19,64.19,62.93,91.27,37.35,13421,37.01
COMT,60.27,48.9,61.42,100.0,59.48,31.85,80.01,49.66,49.94,55.1,63.33,90.31,25.47,469029,36.65
TCAF,60.13,45.84,74.11,47.35,47.12,41.72,51.71,45.0,45.64,38.83,76.15,77.28,68.02,392314,41.44
TURF,60.08,58.25,54.6,94.84,99.03,31.75,99.09,99.02,99.02,99.02,39.34,84.88,37.08,377885,35.76
RWL,59.96,38.41,79.91,46.37,49.03,130.77,49.45,48.7,48.33,58.72,74.93,96.21,66.72,220135,129.6
BINV,59.9,55.95,61.48,67.8,75.46,43.17,84.98,73.08,73.08,73.08,59.66,83.85,37.51,58758,45.18
FLN,59.85,52.78,60.22,86.3,70.07,25.61,70.07,70.07,70.07,70.07,61.49,91.83,21.86,10856,28.17
VHT,59.85,41.02,77.04,49.19,50.22,303.59,56.55,54.59,54.46,47.37,83.22,79.92,66.47,250609,302.98
BILD,59.7,61.09,58.81,58.54,96.5,30.12,96.5,96.5,96.5,96.5,56.36,81.78,34.88,5669,30.78
SPSM,59.7,45.42,70.77,61.43,50.04,56.41,40.61,52.97,52.53,48.48,58.81,96.65,54.52,1271806,58.07
IJS,59.61,45.39,71.39,57.59,50.75,135.38,59.16,49.78,49.8,48.04,61.12,96.82,53.7,109166,138.0
IJR,59.6,45.5,70.6,60.99,45.16,145.24,52.13,42.65,42.76,47.46,58.71,96.36,54.43,1792165,149.35
VFH,59.22,58.62,61.54,49.97,57.11,136.59,46.11,66.69,63.31,56.04,85.07,41.74,57.18,466783,136.57
PXI,59.16,54.11,59.68,76.79,72.96,57.99,86.78,69.51,69.51,69.51,66.95,92.36,13.07,6487,62.15
MGC,59.13,48.75,68.03,56.13,50.48,275.14,41.71,52.19,54.09,49.89,54.97,90.48,57.09,68951,279.42
XBI,59.12,40.28,73.56,62.25,50.14,155.11,42.21,52.54,52.29,49.85,75.5,100.0,40.45,8722524,160.01
SPHB,59.06,61.73,53.16,77.91,45.54,146.57,47.62,43.01,43.48,42.87,34.14,98.69,22.22,278789,157.57
PRF,59.03,43.63,73.23,49.61,62.62,54.53,41.49,64.88,64.53,54.26,55.36,98.92,64.11,441273,54.47
MLPA,58.9,48.83,66.58,60.8,73.71,55.0,88.88,68.67,67.02,59.84,68.93,82.94,44.75,134659,56.53
ENFR,58.73,50.87,64.6,60.78,64.89,39.53,73.51,69.84,69.84,69.84,57.92,100.0,31.08,39736,40.62
GRNY,58.62,50.46,66.53,51.72,52.82,27.76,49.9,54.82,56.33,56.25,62.75,80.56,54.57,791276,27.88
AVUV,58.57,40.28,74.01,54.57,54.36,124.25,60.6,52.87,51.46,52.0,65.75,99.82,53.54,868777,125.69
KIE,58.54,57.01,63.34,40.71,62.69,64.14,72.8,59.11,69.33,59.73,92.8,56.99,36.38,1314007,62.68
CALF,58.47,48.19,69.57,44.14,46.33,52.31,49.1,46.9,45.25,41.23,73.73,93.94,36.3,270940,51.55
RGLO,58.43,57.52,58.93,59.56,58.79,32.88,56.19,59.44,59.44,59.44,40.22,92.01,42.15,27230,33.68
BBCA,58.21,40.82,73.05,53.6,54.72,101.25,51.84,57.85,57.34,57.12,64.03,94.45,58.61,127445,102.17
NBCM,58.13,40.11,66.23,89.73,63.55,27.75,39.72,63.34,63.34,63.34,59.34,98.17,37.02,61630,30.81
INFO,58.03,57.38,59.9,51.31,86.74,27.46,86.74,86.74,86.74,86.74,45.79,95.58,34.72,27926,27.55
IYH,57.89,46.11,68.85,50.18,52.23,68.02,64.06,48.35,54.74,43.88,76.33,74.87,53.09,238116,68.05
DIVB,57.84,49.03,68.15,41.53,52.6,64.12,46.31,54.62,50.69,48.24,62.41,100.0,37.7,78646,62.79
ACWI,57.82,46.9,66.86,56.32,48.83,156.49,48.58,48.81,47.99,50.38,53.0,89.79,56.29,1578779,159.0
AVLV,57.76,38.44,74.22,52.75,46.11,91.82,48.01,44.9,44.86,47.02,56.87,100.0,64.37,767216,92.46
FENI,57.67,43.01,69.45,57.43,48.63,40.03,46.38,51.92,53.32,48.28,51.78,86.18,70.55,914109,40.78
EIPI,57.66,47.61,66.1,55.7,52.12,22.38,67.75,40.62,40.62,40.62,55.33,95.39,44.5,67402,22.7
TOPT,57.63,58.05,56.18,63.22,46.7,33.3,38.24,54.04,52.14,56.97,48.98,84.65,31.35,257282,34.44
XLU,57.54,51.88,60.56,65.12,47.03,45.62,53.37,43.98,46.29,54.04,67.95,55.67,57.65,13533415,47.41
MODL,57.52,56.48,60.1,48.74,46.86,51.43,22.89,52.01,52.01,52.01,51.33,87.67,38.18,117094,51.27
HLAL,57.43,57.52,56.24,63.01,55.07,71.41,60.9,54.32,54.32,54.32,34.14,100.0,30.97,37317,73.81
BTCZ,57.33,53.05,52.23,100.0,53.92,5.8,56.15,55.15,54.86,50.53,51.81,92.74,5.45,13436574,7.34
UMI,57.29,48.46,64.23,57.89,47.69,60.77,40.84,49.4,49.4,49.4,56.53,100.0,31.48,12466,61.99
SPTM,57.28,40.46,71.6,52.95,57.16,91.19,37.15,60.64,60.27,52.85,63.23,90.79,58.96,349555,91.87
PIT,57.16,34.58,67.72,94.68,65.42,69.66,64.93,65.16,65.16,65.16,65.03,100.0,33.2,30254,78.42
LDRX,57.14,53.63,59.78,57.97,82.73,35.79,82.73,82.73,82.73,82.73,48.67,87.21,40.74,3425,36.52
DFLV,57.12,36.62,74.77,50.9,48.97,40.08,39.65,52.56,52.79,51.7,56.98,98.77,67.52,939748,40.17
BOAT,57.1,58.5,54.4,64.98,60.37,40.83,66.66,58.8,58.8,58.8,44.69,100.0,12.52,11355,42.41
SAEF,57.08,73.78,42.58,62.73,78.97,31.34,78.97,78.97,78.97,78.97,31.35,73.69,19.4,34518,32.37
MDST,57.02,49.27,63.78,54.23,58.87,29.65,64.16,61.71,61.71,61.71,55.89,94.8,36.78,45060,29.97
QDVO,57.0,55.26,58.05,58.66,48.06,29.86,35.19,50.78,51.06,50.87,48.53,86.49,35.97,251969,30.52
IGF,56.82,39.82,70.06,58.62,52.21,67.15,38.44,60.51,56.11,52.75,66.14,80.18,62.82,394855,68.63
BESF,56.76,40.25,63.37,89.72,73.89,38.96,73.89,73.89,73.89,73.89,47.47,99.88,39.32,8156,43.25
XHS,56.42,50.22,62.32,51.73,50.36,135.82,49.21,52.57,52.57,52.57,64.61,99.87,15.85,20905,136.41
