Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.56,60.22,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619321,53.22
AIRR,64.55,57.2,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,942357,133.5
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,701727,117.57
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2314360,62.31
ARTY,61.83,57.81,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,773541,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6452555,55.98
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1006667,35.53
AIA,59.5,45.15,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553608,137.49
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.3,100.0,37.62,19027,36.14
ARMG,58.17,48.23,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1502187,22.76
BNO,57.81,47.14,65.28,63.16,60.0,58.81,52.44,61.13,61.42,52.0,70.78,100.0,18.37,2620542,60.81
AMZA,57.78,60.32,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.38,42673,47.89
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2076616,37.89
AVIE,57.33,50.62,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.06,97.82,37.67,1616,74.56
ROKT,57.32,51.97,63.23,49.18,50.0,117.75,46.52,52.47,52.47,52.47,59.12,100.0,25.13,31007,117.51
ACWX,56.44,41.08,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.56,91.11,52.04,1358865,76.09
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.09,100.0,15.7,487116,67.64
AMDY,56.19,45.86,59.77,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.28,100.0,6.42,319765,53.56
AVDV,55.59,31.37,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,576364,110.34
ARKQ,55.48,52.54,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192016,135.18
ROPE,55.35,50.55,58.72,57.7,77.13,29.21,77.13,77.13,77.13,77.13,46.61,90.84,35.39,1221,29.78
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1145793,92.5
ASMF,53.56,42.18,63.7,48.41,67.59,26.53,67.59,67.59,67.59,67.59,63.69,88.94,34.27,1166,26.43
ROM,53.46,42.59,60.57,61.37,47.63,131.23,38.57,47.79,46.25,49.01,65.73,97.38,11.61,75958,135.07
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111117,121.11
SHOC,52.99,48.7,53.7,66.58,59.01,102.03,51.38,60.92,60.92,60.92,45.63,100.0,9.11,33414,106.44
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2986705,155.61
ASTX,52.89,37.49,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7022019,114.18
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84415,12.45
AAPW,52.55,50.07,56.37,43.4,61.75,40.15,51.84,64.23,64.23,64.23,66.77,85.9,9.79,12964,39.5
AGOX,52.13,55.25,48.96,55.53,50.44,33.53,46.32,50.31,47.73,52.5,50.55,70.78,21.66,70331,34.0
AAAU,51.96,29.4,60.4,100.0,52.07,44.2,45.81,56.79,53.22,49.2,42.29,90.0,46.98,1536681,54.71
AVLV,51.93,19.99,77.03,54.21,46.24,87.47,43.47,50.82,52.34,47.62,66.73,98.17,64.37,816614,88.4
RPG,51.77,44.32,55.34,63.69,49.51,55.58,55.72,49.17,49.72,50.14,54.08,84.3,23.02,638969,57.55
BOTZ,51.75,43.65,53.57,75.07,53.05,38.89,50.87,52.67,45.61,43.32,56.31,71.59,29.34,1122848,41.49
ASHR,51.44,43.49,56.16,59.66,60.86,35.16,67.97,58.48,61.63,49.7,53.18,92.03,17.78,4691749,36.03
ASIA,51.28,42.68,54.64,68.93,48.2,41.43,48.2,48.2,48.2,48.2,36.51,98.89,24.18,2345,43.49
AAOX,51.06,51.7,40.75,100.0,51.07,54.0,60.37,47.53,42.21,42.03,45.32,50.0,24.63,4234972,76.97
AGQ,50.94,37.71,51.72,100.0,47.79,109.66,51.87,48.71,52.44,42.84,45.04,87.95,17.26,4618283,431.47
ALLW,50.91,37.69,59.56,60.56,65.33,29.5,58.74,62.02,62.73,57.94,35.13,93.06,48.98,1071409,30.3
ARMH,50.9,45.75,51.02,70.87,51.05,94.27,46.52,52.18,52.18,52.18,50.46,90.65,5.45,4242,99.46
AIFD,50.37,43.98,53.55,60.01,45.2,48.82,42.4,46.23,46.23,46.23,41.49,100.0,13.44,14797,50.07
AAPX,50.27,44.31,54.44,53.3,53.06,34.68,73.48,42.08,40.63,48.17,68.01,82.87,5.45,88998,34.97
ASEA,50.26,37.77,57.23,65.42,60.23,19.9,58.72,60.61,60.61,60.61,53.37,87.67,26.22,15483,20.7
AVL,50.18,46.8,42.92,100.0,45.74,55.86,38.51,45.92,45.56,44.61,25.31,92.09,6.09,267969,64.7
AVES,49.72,45.01,49.17,71.3,57.86,64.18,50.21,58.63,57.6,56.39,21.73,93.54,29.43,84992,67.79
AGEM,49.68,36.02,55.74,74.05,54.17,46.14,54.17,54.17,54.17,54.17,28.45,100.0,35.95,5801,49.09
AAPB,49.6,43.14,56.27,42.11,59.27,37.03,62.04,59.22,59.22,59.22,68.25,87.85,5.45,67352,36.31
ALAI,48.98,41.04,54.05,55.4,56.03,41.64,63.67,53.92,56.02,56.02,47.2,90.36,19.69,48712,42.21
BALI,48.27,27.56,64.46,50.18,60.32,33.48,71.98,49.15,47.13,60.98,59.36,90.51,40.03,240762,33.49
ADPV,48.09,45.75,46.87,63.57,70.99,44.74,70.55,71.1,71.1,71.1,37.29,73.83,26.61,6524,46.31
AVSE,48.03,38.84,50.39,72.96,49.13,75.37,49.13,49.13,49.13,49.13,27.74,97.22,22.18,7913,79.96
ACES,47.7,49.37,42.66,66.24,51.99,35.97,53.65,52.26,52.13,48.44,36.76,80.28,5.64,47672,37.49
BALQ,47.29,50.15,43.71,53.73,49.47,55.18,49.47,49.47,49.47,49.47,55.21,50.0,22.95,1261,55.7
RODM,46.85,32.32,57.02,54.14,50.31,41.09,59.2,46.15,52.19,52.19,42.31,96.32,28.33,51343,41.52
AVSC,46.74,38.25,49.34,67.66,67.32,66.03,76.73,64.37,64.0,62.17,14.81,94.08,37.43,150097,69.08
ASHS,46.18,37.76,50.41,58.69,55.86,45.49,58.16,55.28,55.28,55.28,40.26,99.1,5.45,8497,46.5
ATFV,45.83,41.04,46.8,60.11,51.14,37.82,64.91,48.91,48.91,48.91,41.7,87.1,5.75,31730,38.8
AGIQ,45.38,42.03,43.04,70.46,52.8,23.11,47.42,54.14,54.14,54.14,53.29,50.0,22.95,9113,24.36
RPV,45.35,27.43,57.19,57.8,47.19,110.99,44.16,49.32,48.92,57.54,41.76,89.14,37.91,86698,113.2
AVDS,45.07,25.08,57.54,62.64,56.62,77.12,65.73,54.34,54.34,54.34,37.32,94.77,37.69,19539,79.64
AMDW,45.05,32.84,45.11,93.59,45.62,85.37,57.66,38.95,39.16,40.43,59.21,50.0,22.95,85334,95.81
AUSF,44.63,36.15,48.18,60.83,51.78,48.75,40.33,56.62,56.62,56.62,37.27,65.21,41.03,80008,50.11
AFSM,44.53,42.48,41.39,68.4,48.22,36.33,48.8,48.07,48.07,48.07,21.21,80.65,19.14,8147,38.08
ARMW,44.1,37.36,41.73,82.89,54.25,48.4,50.97,55.07,55.07,55.07,49.57,50.0,22.95,19008,52.73
AOR,44.06,21.3,59.69,56.9,45.32,67.83,34.27,50.45,50.11,51.18,44.97,81.94,50.89,327068,69.02
AFMC,43.67,40.02,41.97,66.72,47.12,38.05,50.7,46.23,46.23,46.23,19.59,80.74,22.86,25584,39.71
AVGV,43.26,24.19,55.57,58.01,55.73,82.73,43.88,56.62,56.62,56.62,32.67,97.1,33.82,24143,84.42
AVSD,43.07,32.11,47.09,66.85,60.94,78.02,60.94,60.94,60.94,60.94,31.96,81.39,24.73,3131,81.45
SHYG,42.7,27.62,52.61,53.48,45.71,42.18,45.78,46.9,45.85,40.84,43.24,42.4,75.45,1767432,42.55
ROE,42.57,24.95,53.78,56.97,64.01,39.36,71.75,62.07,62.07,62.07,34.02,93.21,30.83,19567,40.06
AVMV,42.14,33.94,44.81,61.61,64.13,77.25,66.95,63.68,63.68,63.68,21.54,83.08,27.31,41312,79.56
ALTL,41.66,34.71,41.08,72.41,57.61,43.98,57.61,57.61,57.61,57.61,19.56,85.06,14.89,4013,46.59
AVMA,41.57,20.97,55.1,56.35,54.01,71.33,54.01,54.01,54.01,54.01,32.78,91.78,38.34,3384,72.48
ABFL,41.37,32.27,45.22,58.5,49.68,79.65,45.83,50.64,50.64,50.64,39.66,64.3,29.44,9561,81.38
APUE,41.32,13.97,60.8,53.27,55.47,44.87,58.09,53.95,53.95,53.95,44.4,89.34,46.64,87492,45.24
