Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,69.82,66.26,73.97,63.32,55.98,35.42,45.43,62.94,62.33,57.8,52.58,98.21,70.63,1051510,36.64
AIRR,69.02,64.54,72.25,70.79,59.1,126.56,67.15,59.91,58.31,54.2,59.71,100.0,54.51,430752,133.5
BTCZ,67.67,60.0,67.34,100.0,49.43,6.16,41.78,54.09,52.01,53.16,100.0,87.72,5.45,27917456,7.34
AVEM,67.1,67.27,65.82,72.79,49.56,92.12,62.31,46.61,46.95,47.72,47.26,100.0,47.6,1934825,97.69
BLCR,65.52,65.16,64.95,69.82,46.35,48.49,54.6,49.2,48.05,44.73,32.18,100.0,62.28,538723,51.02
AIQ,64.79,62.41,63.76,79.45,46.96,62.46,57.55,42.96,43.36,43.08,47.49,100.0,40.45,3972975,67.43
BAI,64.66,60.64,63.73,85.36,51.26,46.2,62.89,47.33,47.73,48.14,41.49,100.0,47.35,5474596,50.68
CGGO,64.64,59.86,67.86,67.61,58.69,39.4,66.34,57.37,57.47,51.17,53.06,91.05,58.07,1236205,41.22
BITI,64.6,59.88,68.64,63.32,50.38,27.75,46.6,51.26,51.26,55.86,100.0,90.97,6.01,3470524,28.71
DFEM,64.51,59.37,67.06,72.3,49.57,39.04,66.41,47.27,46.76,48.81,37.74,100.0,62.83,1178303,41.35
ESGE,64.36,61.8,65.18,70.47,49.21,52.47,65.08,46.05,46.43,45.58,50.73,100.0,41.41,1193502,55.3
CWB,63.6,56.22,69.36,64.3,80.26,104.19,91.83,78.44,78.61,58.7,53.54,98.36,53.97,1690544,108.05
AIA,63.32,59.56,64.5,72.5,47.55,135.71,38.15,53.01,63.48,56.01,49.62,100.0,40.45,506706,143.8
ACWI,62.86,59.48,65.54,63.0,51.83,153.88,62.64,47.14,46.59,45.46,47.66,91.35,56.29,3255318,159.05
ACWX,62.55,58.48,65.66,63.25,47.21,74.43,64.21,44.98,43.23,46.64,52.43,90.56,52.04,1409228,76.98
AAXJ,62.32,60.73,61.8,71.24,49.66,113.59,45.52,51.65,52.1,50.01,47.86,100.0,33.49,724441,119.96
CGXU,61.12,55.37,64.63,66.61,48.29,33.58,54.4,45.29,45.84,47.0,45.62,90.02,57.2,996059,35.04
CGGR,60.98,67.75,53.48,71.44,52.68,45.28,73.04,46.78,47.28,43.99,44.44,62.58,53.41,2512324,47.85
CGUS,60.43,53.84,65.59,60.97,51.06,43.12,60.98,49.72,49.74,47.72,48.15,86.73,61.28,968833,44.34
CGDV,60.37,48.05,70.99,56.59,48.61,47.79,57.59,44.61,45.36,49.15,56.39,93.57,61.67,3502670,48.59
BHDG,59.84,70.01,49.03,73.25,56.51,25.12,53.75,57.2,57.2,57.2,70.42,50.0,22.95,161573,26.67
CGNG,59.54,59.17,57.81,69.7,49.94,35.24,67.78,47.04,46.83,45.12,36.93,85.64,49.7,855758,37.06
COLO,59.51,53.11,60.33,81.0,53.31,40.35,31.85,59.31,58.52,52.92,71.67,95.87,5.65,248225,43.74
BULZ,59.5,51.9,57.49,100.0,46.75,39.32,52.74,45.96,45.95,44.86,32.1,100.0,37.51,1542981,54.04
CGBL,59.45,49.75,67.13,59.87,76.05,36.97,79.96,90.1,89.95,71.74,54.71,74.07,73.52,3239454,37.9
CHAT,59.38,49.05,62.11,87.03,51.43,89.54,54.84,49.76,49.92,45.04,52.14,100.0,29.54,1167201,98.67
DFAX,59.25,54.45,61.82,65.62,63.06,36.43,86.17,55.32,55.02,50.67,33.06,97.05,54.28,667396,37.91
CRDU,59.11,54.14,54.9,100.0,55.98,72.31,74.33,53.56,52.55,53.18,87.01,50.0,23.17,1282469,99.9
DFAI,58.78,50.92,64.15,63.4,51.05,40.9,66.91,48.2,52.33,49.1,50.05,86.01,55.11,928167,42.32
AVUS,58.52,47.15,67.22,60.51,49.58,124.48,61.34,46.86,45.94,47.44,44.03,95.55,61.23,250123,127.84
BBUS,57.94,51.63,61.99,62.97,56.71,132.23,72.13,49.82,50.23,49.25,37.08,90.82,57.42,207632,136.66
AMDL,57.86,50.13,55.62,100.0,46.59,54.41,60.17,44.16,44.34,46.96,44.82,100.0,16.43,6460138,72.85
ASHR,57.76,60.61,52.51,72.6,49.26,34.9,66.42,46.35,46.95,48.22,41.35,92.94,18.37,5072734,36.99
AGQI,57.63,63.46,52.6,59.47,53.09,17.84,53.09,53.09,53.09,53.09,32.37,87.32,35.7,1186,18.27
AVUV,57.62,35.53,75.89,54.6,49.76,120.67,67.2,45.74,44.99,44.62,70.93,100.0,53.54,1142500,122.07
DFAU,57.6,49.27,63.34,62.27,45.95,50.54,61.05,40.89,40.6,43.27,37.1,92.81,59.57,609274,52.14
CGIC,57.52,53.49,59.9,61.77,64.05,35.73,83.07,58.58,58.34,52.91,38.16,90.68,49.34,375119,36.81
AGEM,56.81,56.51,54.09,71.58,94.63,46.85,94.9,94.56,94.56,94.56,23.54,100.0,36.16,142257,49.52
CALF,56.8,45.42,66.56,53.5,49.79,49.81,67.89,46.08,44.46,49.02,69.01,89.83,36.56,425832,50.25
DFAR,56.79,57.45,57.65,49.83,53.89,26.39,57.81,52.83,50.25,46.13,73.6,68.82,26.0,1959956,26.38
BBCA,56.71,42.42,68.12,56.79,49.41,99.56,57.99,49.2,50.31,42.43,49.02,95.36,58.61,169478,101.28
CQQQ,56.23,63.13,41.96,100.0,47.8,51.4,64.31,40.5,48.6,46.55,39.54,56.95,27.3,1255142,59.88
CGMM,56.19,48.7,60.73,63.47,47.36,31.29,45.67,50.38,50.65,50.83,54.23,79.15,46.82,893197,32.38
BRNY,55.98,54.15,54.56,70.37,46.54,54.51,46.54,46.54,46.54,46.54,31.55,95.98,33.07,10439,57.43
BEDZ,55.82,63.16,52.76,41.79,60.98,35.88,60.98,60.98,60.98,60.98,67.02,68.75,17.47,3444,35.16
BCGS,55.17,72.77,40.76,56.81,100.0,27.14,100.0,100.0,100.0,100.0,46.79,50.0,22.95,1239,27.61
DFAS,55.13,35.98,70.3,55.85,54.74,78.12,70.62,50.6,51.44,53.04,65.61,86.71,56.64,379975,79.28
