Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,77.87,80.0,71.74,100.0,54.87,81.68,59.83,53.32,52.58,52.38,99.28,57.38,56.37,8961600,104.4
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
SCHA,71.51,67.35,76.12,65.14,55.75,34.83,54.28,57.04,56.87,48.89,73.6,100.0,51.2,1745700,36.2
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
SCHF,69.19,60.0,80.35,50.13,49.76,28.23,52.74,45.72,45.83,48.42,90.49,93.56,53.12,6488000,28.24
IHE,69.12,70.74,69.71,59.71,51.75,102.47,61.53,53.25,52.81,39.5,61.07,100.0,44.46,433366,105.02
RSPT,68.97,52.47,82.66,66.57,58.29,64.65,62.17,54.53,58.88,50.16,94.0,100.0,49.21,633466,67.44
SCHB,68.94,60.0,81.59,41.43,51.66,29.9,47.34,53.76,55.5,50.24,90.97,92.87,57.48,7134133,29.27
SCHX,68.9,60.0,81.54,41.32,53.99,30.52,58.95,52.31,53.29,51.72,92.17,91.53,57.48,7851033,29.87
SCHV,68.74,55.06,83.12,51.6,53.7,34.86,49.16,55.01,54.86,65.53,84.52,98.08,64.04,4992933,35.0
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
RDVY,68.03,56.3,82.95,40.36,50.1,83.32,46.83,51.6,51.44,51.58,89.16,98.5,57.58,1058566,81.36
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
RSP,67.84,56.65,81.08,46.37,45.81,220.09,54.69,45.06,48.4,49.77,84.83,93.55,62.17,6607733,218.11
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
IJR,67.58,59.26,77.52,51.12,45.56,148.93,44.76,41.01,43.11,39.33,74.83,100.0,54.43,2911366,149.35
IJH,67.56,58.0,79.25,47.36,58.21,77.79,43.25,62.69,63.08,49.78,84.99,90.88,59.0,5494500,77.28
IBB,67.51,61.18,75.54,52.69,63.84,197.71,66.98,61.42,61.94,60.28,86.59,94.38,40.67,1559900,199.05
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
SCHD,66.95,50.05,83.06,53.97,56.26,33.9,61.19,55.82,57.41,48.15,81.61,97.86,67.47,22240933,34.24
SCHM,66.82,57.75,75.68,58.78,51.96,36.09,57.35,50.78,49.59,45.19,72.71,95.29,56.25,841233,36.9
IEFA,66.74,60.0,77.66,39.06,50.4,101.08,62.57,43.24,40.26,48.64,92.12,85.49,51.64,5999933,98.39
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
