Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IEMG,73.4,78.1,71.58,63.75,47.19,82.84,32.35,51.65,52.59,50.53,64.81,100.0,46.31,15244166,85.79
IJR,72.41,67.17,82.88,41.04,48.35,148.31,45.09,48.54,51.53,51.38,90.84,99.3,54.43,5513500,145.06
MTUM,71.53,69.29,78.34,46.47,48.62,342.83,53.38,45.68,46.77,49.1,81.43,100.0,49.46,2049966,339.83
FELC,71.32,72.16,73.68,56.21,89.67,41.91,69.72,95.45,95.07,84.87,62.44,92.0,65.43,2087700,42.57
IJT,71.09,70.64,78.96,33.51,68.23,178.6,57.15,66.05,65.82,62.22,80.48,99.68,53.01,272500,171.53
SPSM,70.99,63.54,82.94,41.04,48.28,57.67,36.32,49.23,53.92,54.73,90.93,99.32,54.52,2060533,56.41
AIA,70.76,73.91,67.81,72.94,56.48,141.66,45.62,60.97,60.85,56.42,59.07,100.0,40.45,643233,150.28
VB,70.08,65.67,78.32,46.53,57.15,303.12,60.78,56.57,60.65,57.64,82.86,94.38,54.27,981133,300.51
RDVY,70.01,62.21,81.41,44.2,51.0,81.06,34.61,63.42,64.72,49.46,87.42,95.82,57.58,1582266,79.9
GPIQ,69.87,65.52,76.98,51.75,47.85,59.31,41.86,51.44,58.87,51.42,68.89,100.0,59.55,1729966,59.57
QTEC,69.68,72.43,70.75,53.29,51.05,334.69,46.05,60.32,61.41,47.48,75.7,100.0,30.86,1772100,337.46
SPMO,69.6,60.0,81.76,47.17,50.74,161.54,44.26,52.76,52.69,52.34,81.66,100.0,60.6,2476033,160.4
IWO,69.57,68.8,74.95,45.77,52.75,393.96,47.53,58.86,61.99,51.83,82.21,97.26,40.45,723800,389.84
FELG,68.37,77.34,61.66,66.07,53.13,43.75,45.03,57.17,57.51,49.4,51.49,73.9,59.25,967633,45.58
DFAE,68.29,64.23,72.44,63.77,49.36,40.21,47.81,50.77,50.45,51.91,63.3,100.0,50.96,1266200,41.64
VONG,68.2,76.73,62.03,64.95,49.64,127.81,52.69,60.35,59.3,55.15,65.0,70.26,48.95,2032633,132.77
IWB,68.15,67.44,71.43,54.58,46.55,409.5,41.71,47.76,47.15,45.88,64.74,89.88,57.72,1026533,414.25
AVEM,67.99,64.21,71.81,64.04,55.33,96.49,54.75,59.39,59.78,53.66,63.76,100.0,48.31,1231400,100.0
VGT,67.69,62.37,71.47,70.12,47.85,119.52,41.86,50.89,52.58,53.3,64.61,100.0,46.2,4301800,125.85
PAVE,67.64,60.72,76.45,51.26,54.31,58.92,45.33,59.05,59.69,51.46,70.8,99.18,56.51,2165166,59.11
IBB,67.51,63.96,78.63,26.14,55.98,190.19,62.45,51.84,56.91,55.38,100.0,89.8,40.67,1906900,179.48
TDIV,67.18,74.86,56.25,91.06,51.0,114.88,50.73,59.22,57.12,51.76,28.31,91.74,47.43,238700,128.02
IWV,67.12,63.89,72.4,53.66,55.6,426.4,48.74,61.8,61.46,59.38,66.14,91.15,57.82,382633,430.34
SPY,67.05,64.31,71.42,56.16,46.13,746.77,41.99,49.58,50.08,51.39,62.83,91.06,58.54,61536633,758.45
VPL,66.94,60.13,72.42,66.76,55.15,115.69,60.33,56.61,56.25,47.43,63.34,100.0,50.84,318266,120.75
CGDV,66.94,58.58,77.02,50.02,50.5,49.28,45.22,52.16,52.25,52.57,71.13,96.06,61.67,4486966,49.28
VOOG,66.83,66.22,68.22,62.37,72.54,82.62,83.57,67.88,69.36,58.91,63.74,89.23,48.93,1974533,85.26
BAI,66.82,56.96,76.99,55.39,49.77,52.72,49.99,49.09,50.0,51.15,79.38,100.0,47.35,3868766,53.44
JEPQ,66.66,57.47,77.29,50.29,50.81,61.46,47.75,51.5,53.02,53.47,72.6,93.62,63.71,6529133,61.51
CIBR,66.65,62.05,69.87,68.93,53.71,89.85,52.5,52.7,54.11,49.42,82.72,76.13,47.59,2064866,94.31
AIQ,66.64,61.39,68.87,76.47,53.22,65.61,51.94,55.04,56.51,55.43,62.1,100.0,40.45,2604000,70.26
IJK,66.62,64.09,72.36,48.02,66.9,117.5,74.54,67.65,65.43,57.75,65.96,95.34,53.01,417466,116.92
VBK,66.35,61.02,75.45,42.19,60.22,365.7,71.86,59.18,59.18,53.54,85.54,93.75,42.34,342433,358.69
PSC,66.33,70.65,68.21,39.62,45.4,70.12,37.15,50.12,50.49,48.61,68.45,95.12,36.54,218866,68.35
MDY,66.32,58.06,76.31,49.45,57.14,703.34,57.15,56.94,57.63,58.81,77.18,90.22,59.08,1156433,702.37
ESGE,66.28,62.27,69.92,64.11,48.03,54.69,34.5,53.08,56.11,57.03,63.32,100.0,42.52,478633,56.69
SCHE,66.24,68.46,65.66,60.26,52.68,36.26,51.82,62.62,63.28,52.68,62.19,83.08,49.38,3410033,37.21
AVUV,66.22,54.41,78.63,51.41,45.97,124.76,54.42,47.19,48.24,52.19,78.77,100.0,53.54,1485266,125.2
SSO,66.18,65.17,67.23,64.93,49.79,67.38,38.55,53.68,57.78,47.83,63.07,94.35,40.45,3630900,69.99
IJJ,66.17,63.91,71.08,50.7,66.72,147.73,73.84,56.0,75.02,75.2,68.66,82.44,60.66,367700,147.99
OZEM,66.06,70.13,56.09,99.64,47.45,32.54,43.99,48.32,48.32,48.32,73.3,70.93,18.7,43900,37.15
SPEM,66.03,66.53,66.98,59.26,53.59,51.78,51.09,54.75,55.15,54.24,62.27,85.29,51.12,1633066,53.01
DFSV,66.03,58.47,74.46,54.09,46.04,38.79,45.04,41.59,43.36,44.48,67.73,98.36,54.44,1190433,39.19
