Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QLD,71.37,64.04,73.29,91.05,61.74,90.75,67.91,61.49,60.57,72.45,88.03,86.7,40.45,3012515,101.12
QTEC,70.1,63.23,74.21,77.08,57.97,317.16,53.67,59.99,59.91,56.37,84.34,95.65,37.38,102550,340.19
BESF,69.83,70.42,68.8,72.66,54.31,40.8,54.31,54.31,54.31,54.31,70.05,92.82,39.32,4336,43.25
VDE,69.03,55.82,83.77,48.14,53.0,178.97,51.5,51.02,50.56,53.32,95.16,96.09,56.11,468990,178.14
CAS,67.54,72.82,62.11,73.58,48.77,26.88,48.77,48.77,48.77,48.77,75.0,78.45,28.01,5477,28.56
AMLP,67.47,59.06,78.68,45.05,50.41,55.26,52.42,52.16,52.52,56.7,76.38,94.67,62.72,1440117,54.58
IWML,67.18,69.62,61.64,85.07,74.29,34.49,74.29,74.29,74.29,74.29,73.14,98.3,5.45,1796,37.81
COWZ,67.07,56.28,80.84,41.34,50.65,70.78,44.12,51.91,51.76,53.68,86.52,91.77,61.46,690379,69.28
CIBR,66.97,59.63,74.57,58.38,54.68,97.88,73.52,42.18,42.15,55.93,81.83,90.44,47.59,1569649,99.97
BCI,66.44,60.0,71.53,66.79,63.08,24.88,41.64,81.39,80.95,55.49,76.11,92.46,41.76,1213403,25.97
URA,66.31,69.17,57.28,100.0,47.15,43.62,46.82,49.72,46.26,48.7,90.41,37.87,41.27,2064373,62.28
ARKG,66.29,61.9,70.59,62.38,47.2,43.09,49.73,45.42,44.99,48.17,91.26,96.82,15.86,1542565,44.47
QTUM,65.54,42.14,79.14,91.1,65.11,152.28,40.49,66.5,72.32,62.37,89.89,100.0,42.26,375567,169.72
IXC,65.53,53.59,77.73,52.25,45.87,58.06,42.96,47.8,48.32,51.21,89.49,95.91,42.79,338858,58.39
USCI,65.49,70.07,66.01,44.55,80.61,104.76,85.57,79.37,79.37,79.37,62.9,98.23,32.06,26775,103.35
ASMH,65.47,59.17,64.95,93.32,48.69,12.15,45.28,49.54,49.54,49.54,62.54,100.0,26.86,6840,13.62
AAAU,65.38,58.85,63.67,100.0,70.91,42.95,50.36,68.61,68.22,62.76,90.43,58.89,38.04,763083,54.71
BAI,65.36,45.7,74.16,100.0,46.74,45.09,47.42,44.8,47.91,39.49,85.41,85.9,47.35,2213289,54.46
USAI,64.83,72.45,59.59,60.58,71.73,47.68,65.85,73.2,73.2,73.2,57.01,89.05,28.23,111457,48.97
CMDT,64.58,61.5,67.25,63.54,52.08,33.63,33.01,59.71,59.71,59.71,63.74,92.69,41.68,60462,34.81
IYE,64.35,53.37,76.61,46.94,52.59,67.24,54.33,47.81,47.81,58.42,92.87,96.8,34.07,545622,66.73
CHAT,64.02,45.92,71.3,100.0,48.15,88.82,72.97,35.42,35.46,36.23,82.88,97.23,27.53,308140,105.2
ROKT,63.98,53.19,65.41,100.0,52.34,120.23,48.95,53.19,53.19,53.19,64.89,100.0,25.65,12690,137.57
ISBG,63.87,75.67,47.2,100.0,60.68,12.27,60.68,60.68,60.68,60.68,65.18,50.0,22.95,8369,25.64
IVES,63.86,58.12,65.11,80.62,47.55,38.72,51.44,43.37,43.33,52.32,68.8,89.78,32.04,241367,41.93
ROM,63.61,60.7,58.66,100.0,60.02,144.22,56.76,60.71,60.71,60.71,64.26,92.39,12.79,30916,171.82
DARP,63.01,61.19,61.95,75.58,78.47,57.81,78.47,78.47,78.47,78.47,62.58,100.0,16.81,6696,61.76
COPX,62.71,40.01,73.42,100.0,50.55,85.63,52.15,45.31,46.14,52.15,85.75,89.34,40.45,2034323,99.65
