Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.03,57.78,83.86,39.9,52.55,54.56,60.83,50.11,50.25,54.92,91.97,93.87,62.72,1430656,53.22
AKRE,67.36,75.04,54.69,100.0,56.82,53.97,65.15,49.28,49.68,50.45,56.59,50.0,57.95,1137910,68.18
HDV,66.59,50.87,81.09,56.98,45.82,27.51,37.33,46.2,46.12,50.57,77.05,95.37,69.14,2066007,28.0
AIQ,65.78,58.75,73.94,53.05,51.64,60.53,58.21,49.94,49.78,48.43,84.54,92.05,40.45,1514020,60.99
BBJP,65.61,59.43,70.39,66.44,47.69,73.72,39.45,56.65,56.0,44.34,71.98,87.12,49.01,2127323,76.88
QLD,65.44,56.59,75.54,50.36,47.18,89.19,43.45,50.48,50.3,45.51,88.28,92.88,40.45,4888303,89.27
AVDV,65.03,52.99,76.04,58.11,56.61,108.1,65.84,56.04,56.13,51.48,71.83,98.82,54.37,432875,110.34
AAXJ,63.78,60.38,66.55,63.57,46.68,112.8,31.86,52.07,50.35,48.3,64.17,98.42,32.16,386224,116.76
BCI,63.16,58.37,69.99,48.22,46.74,25.74,49.22,47.78,45.72,41.73,66.95,100.0,38.53,1070515,25.62
AMDL,60.25,46.54,67.96,76.55,51.22,46.9,50.57,51.43,51.38,46.0,84.33,100.0,11.48,4899388,50.24
ARKX,58.66,60.23,55.49,68.24,50.58,33.91,58.64,47.14,46.56,48.27,54.11,94.9,11.12,787991,35.53
ACWI,58.56,42.5,72.31,54.04,50.09,154.04,55.87,46.81,47.02,48.39,68.0,90.34,56.29,2086102,155.61
AVDE,58.04,41.8,70.39,61.27,47.05,89.89,56.94,43.44,44.09,51.39,61.11,94.06,53.6,886736,92.5
AIRR,57.63,38.85,69.39,73.93,46.04,125.51,48.54,45.55,44.43,50.97,51.53,100.0,54.51,611608,133.5
DDLS,57.52,58.6,55.42,63.73,57.85,45.31,68.94,53.59,53.59,53.59,43.01,88.41,31.4,16661,46.92
AVEM,57.44,40.75,69.24,65.18,52.99,91.52,59.01,51.45,52.12,49.17,58.4,98.76,47.45,1230681,95.13
HEFA,57.28,40.52,70.8,56.72,50.89,44.47,49.63,51.54,51.57,31.67,50.84,91.57,69.86,361494,45.23
AGIX,56.25,51.77,59.38,58.49,48.06,42.95,44.87,47.68,47.82,47.15,64.31,90.68,17.1,414468,43.88
BDRY,55.79,53.35,60.16,43.68,57.77,12.85,61.93,52.72,55.41,54.39,67.21,100.0,5.45,50299,12.65
AAPY,55.6,56.61,57.52,41.98,50.36,25.93,50.36,50.36,50.36,50.36,69.05,79.84,18.03,1676,25.42
AIS,55.5,46.11,63.51,53.02,45.39,65.64,45.87,46.03,45.69,45.58,67.99,100.0,15.7,409857,66.14
ASMF,55.13,45.38,64.35,48.03,75.86,26.56,75.86,75.86,75.86,75.86,64.73,89.74,34.27,1040,26.43
AMZA,54.46,50.16,60.34,42.23,63.65,48.82,64.71,63.64,63.64,63.64,64.05,86.59,25.38,28964,47.89
AMZU,54.38,58.48,44.23,88.69,50.97,42.58,40.63,52.93,53.16,49.81,52.42,67.22,7.86,1919640,47.14
