Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1043100,109.54
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
TDI,66.94,70.31,67.45,50.94,52.14,46.48,19.16,60.59,60.59,60.59,65.95,95.19,36.83,179433,46.59
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.03,40.3,82.1,100.0,64.37,1101200,92.79
TDV,66.31,70.03,64.78,59.05,80.88,104.0,80.88,80.88,80.88,80.88,75.0,89.49,24.02,13933,106.41
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
TMAR,65.59,68.87,64.51,57.88,68.26,25.98,68.26,68.26,68.26,68.26,59.2,90.43,40.45,5633,26.5
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
TDIV,65.44,50.52,73.59,84.32,53.01,117.04,56.73,51.01,51.4,56.82,80.31,92.28,43.95,97033,128.02
TIER,65.27,62.4,66.9,68.61,70.15,32.89,37.66,78.27,78.27,78.27,67.5,91.03,38.04,17366,34.49
BBLU,65.19,68.55,67.51,40.11,47.91,17.4,60.21,47.66,47.66,47.66,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
TMSL,64.65,58.82,72.92,46.64,48.91,44.41,29.7,62.32,62.1,60.19,71.82,99.79,42.85,476766,44.04
TQQQ,64.62,44.75,73.44,100.0,55.48,74.47,55.37,54.75,54.7,51.42,85.59,89.56,40.45,63635700,87.89
BUFQ,64.42,66.84,62.21,65.75,45.33,39.53,58.55,26.49,28.03,34.86,57.57,82.57,43.86,193433,41.15
BUFB,64.22,69.77,62.79,49.2,72.77,40.2,73.82,70.49,70.49,70.49,60.7,87.57,36.33,47200,40.12
THRO,64.03,54.65,75.33,45.07,50.75,44.25,54.68,47.16,49.37,48.99,78.69,88.4,56.15,595233,43.71
CIBR,63.87,50.98,78.54,42.12,55.94,97.85,68.79,50.94,53.22,51.53,91.1,92.5,47.59,1310900,95.96
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
BBUS,63.45,51.04,77.62,42.26,54.78,139.5,56.04,55.95,50.98,59.08,81.24,91.31,57.42,191033,136.85
TMFC,63.4,70.46,61.84,42.98,55.6,80.34,53.48,55.72,53.88,54.69,69.71,83.41,27.5,144733,78.96
TCAF,63.37,52.76,76.29,41.22,47.59,42.85,51.2,48.56,55.21,42.22,78.35,81.32,68.02,453466,41.93
AGEM,63.26,59.75,64.09,73.12,58.32,48.27,59.06,58.14,58.14,58.14,53.87,98.18,36.24,8500,51.23
TSPA,63.04,55.29,73.04,44.09,55.07,48.74,59.17,54.87,55.2,64.71,72.7,90.58,52.99,419666,48.03
TECL,62.93,36.23,76.88,100.0,46.81,211.64,45.76,48.98,50.48,49.52,89.03,95.95,40.45,545666,275.16
CGIC,62.85,53.01,73.18,50.55,64.49,36.9,79.63,57.98,57.91,59.97,75.53,88.28,52.82,423766,36.95
TDVI,62.68,50.7,67.77,85.16,55.36,32.01,69.73,49.66,50.01,52.58,76.3,92.13,29.4,113300,35.09
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.86,100.0,37.7,406266,55.78
ABLD,62.54,70.04,55.58,67.31,49.41,32.01,51.92,48.78,48.78,48.78,69.7,63.76,29.55,12866,33.46
CEFA,62.52,70.04,57.09,59.59,95.06,41.64,95.06,95.06,95.06,95.06,68.44,81.96,14.82,21466,42.66
AIA,62.39,44.16,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128800,150.82
AFOS,62.15,55.53,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.32,100.0,39.69,6533,48.0
ARTY,61.89,39.96,72.99,94.12,49.21,72.78,47.66,51.53,45.09,51.65,83.03,100.0,29.75,328266,81.8
TNA,61.84,53.38,68.72,61.24,56.96,74.68,55.12,59.73,63.14,50.35,84.15,100.0,14.21,3154066,76.84
AVUV,61.82,48.04,75.36,49.27,56.45,126.88,60.85,57.49,53.98,53.52,69.43,100.0,53.54,1176966,126.65
CGGE,61.74,52.76,72.13,45.76,46.14,35.78,54.33,43.71,43.56,38.09,75.11,83.21,55.72,539800,35.4
CAIE,61.35,53.1,71.4,44.06,58.68,27.36,77.24,53.87,52.54,53.28,73.58,89.12,48.2,523833,26.96
BALI,61.3,55.84,70.28,38.23,53.43,34.97,62.98,51.9,54.05,55.33,69.85,95.45,41.42,241233,33.97
THNQ,61.0,61.65,60.08,63.04,70.85,90.54,87.56,65.8,65.8,65.8,65.06,100.0,7.71,48666,93.59
BBCA,60.9,45.78,76.74,42.17,59.18,105.77,55.24,56.21,55.55,54.75,75.09,93.92,58.61,172400,103.74
BKDV,60.84,49.82,73.83,40.01,66.21,34.88,73.4,67.1,51.85,50.54,72.98,98.13,46.48,284133,34.03
AKRE,60.75,52.24,59.71,100.0,61.42,58.89,57.68,59.56,59.61,48.03,70.93,50.0,57.95,410666,68.18
BIB,60.38,62.25,58.2,63.82,48.98,106.44,48.35,49.14,49.14,49.14,61.62,100.0,5.45,14533,110.25
BASV,60.27,54.9,68.12,42.47,80.58,31.99,80.58,80.58,80.58,80.58,66.57,91.47,42.7,5733,31.4
AOA,60.06,51.95,69.69,44.3,54.04,99.39,52.26,47.86,47.3,53.97,69.73,89.41,46.63,113200,97.99
ASCE,60.04,53.74,67.11,49.93,67.62,35.23,56.86,73.93,73.93,71.67,56.7,100.0,40.87,77033,35.22
ARKG,60.02,44.69,71.73,62.82,55.73,43.04,60.17,50.47,53.08,50.6,91.34,100.0,15.86,1986533,44.47
BBIN,60.0,50.89,71.44,39.2,67.83,81.56,58.65,65.77,65.77,65.77,73.63,85.05,53.01,107333,79.41
AAXJ,59.89,42.95,68.15,86.38,49.09,113.53,49.73,46.17,47.35,51.98,74.25,91.38,33.92,227233,124.89
ARP,59.72,57.83,61.9,56.34,77.24,33.46,77.24,77.24,77.24,77.24,60.61,81.69,40.31,10533,34.0
