Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.65,100.0,47.6,2005596,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4584304,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3295405,66.53
CHPY,64.48,51.48,76.03,58.69,55.91,80.28,65.88,59.71,59.68,45.45,79.08,100.0,44.51,1217234,82.06
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521774,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8759706,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460586,133.5
CGGO,62.33,52.59,69.92,63.31,50.34,39.8,52.27,50.44,44.73,47.85,57.64,92.37,58.07,1078688,41.17
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739326,119.45
AMDL,60.75,46.36,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5438704,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507118,68.18
SPXL,60.41,55.78,60.86,76.71,45.86,264.53,44.06,45.95,53.94,42.3,39.21,100.0,40.45,2759914,283.46
CGXU,58.95,47.68,67.5,61.27,48.55,33.97,48.55,51.23,53.85,47.41,52.0,91.82,57.2,819577,34.96
AAOX,58.9,61.42,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7614790,103.0
CGNG,58.51,56.22,58.58,67.32,47.76,35.46,42.86,49.37,44.17,41.77,38.05,86.72,49.7,722581,37.06
ARMG,58.3,44.34,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2175860,43.08
CRDU,58.2,52.06,54.75,100.0,51.42,69.14,46.86,57.07,53.54,52.59,86.56,50.0,23.17,1064897,99.9
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143089,49.52
JDOC,57.67,72.04,43.6,70.53,100.0,56.63,100.0,100.0,100.0,100.0,47.4,53.36,27.77,1169,59.69
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1791,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513181,76.88
SPYG,56.86,49.57,61.63,62.13,45.56,117.32,43.23,46.12,48.16,46.78,43.65,90.42,49.01,2934829,120.99
CGGR,56.69,56.1,55.39,65.54,45.21,45.77,40.74,47.5,37.6,43.99,46.96,65.52,53.41,2346534,47.62
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4439627,34.39
CIBR,55.99,52.91,60.72,44.63,48.7,86.13,44.46,52.16,50.92,47.86,71.64,61.04,47.59,2302394,84.99
CRCD,55.64,42.14,57.56,100.0,50.95,4.78,58.56,44.51,44.38,58.14,94.78,50.0,22.95,4441905,73.12
AGQI,55.54,59.39,51.82,58.71,73.1,17.87,73.1,73.1,73.1,73.1,29.6,87.86,35.7,2825,18.27
CGIC,55.47,49.57,59.01,61.33,46.03,35.77,46.38,43.21,43.94,49.48,35.23,91.08,49.34,348864,36.81
AMDY,54.49,46.93,56.42,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.9,100.0,7.36,548312,56.97
SPWO,54.4,49.3,56.81,62.75,47.81,33.1,45.0,48.0,47.87,49.47,35.14,100.0,31.69,85558,34.19
ASMH,53.98,45.02,67.27,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.78,100.0,29.66,2084,111.83
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.76,100.0,64.37,677874,90.74
ALTL,53.77,52.83,53.75,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.3,91.47,14.92,2790,48.88
SPYI,53.51,34.89,67.76,56.76,51.15,52.93,49.96,54.29,56.11,46.92,44.52,90.88,67.9,3465416,53.84
SPY,53.34,36.2,66.04,58.44,45.02,739.22,43.45,45.85,46.34,47.97,46.18,92.32,58.54,64256348,755.15
JIRE,53.22,37.23,63.6,65.28,56.84,79.82,70.11,50.19,49.19,48.65,51.62,71.54,68.32,371188,82.99
AMJB,52.91,54.58,47.97,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.29,90.74,37.35,24965,37.01
AMUU,52.91,34.86,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140503,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170372,101.28
CGUS,52.6,35.28,65.41,57.78,45.9,43.35,36.52,49.14,50.92,46.82,46.89,87.47,61.28,949598,44.21
CHPS,52.36,46.42,54.39,65.96,45.77,90.74,54.42,46.66,46.66,46.66,50.16,100.0,6.1,68606,94.51
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.22,50.0,27.6,1581759,33.59
CGDV,52.12,29.36,69.82,54.62,47.96,47.94,40.31,52.66,52.43,49.47,53.35,93.27,61.67,3934507,48.5
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57837,40.62
AMDG,51.16,36.02,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,79901,123.03
AVUS,50.64,25.95,69.31,56.0,45.05,125.68,35.26,47.39,46.53,48.2,50.25,95.29,61.23,263864,127.59
AMZA,50.58,57.49,40.32,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.63,76.94,25.24,31387,49.33
AGOX,50.45,46.96,52.21,55.59,57.76,34.57,63.59,56.71,56.71,56.71,44.7,85.76,21.82,67470,35.06
AHLT,50.27,48.9,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14905,30.53
APHU,50.1,40.26,48.0,100.0,53.22,21.06,60.13,50.67,50.67,50.67,67.47,50.0,22.95,19810,26.72
SLYV,50.0,23.58,70.42,53.56,46.76,104.68,53.15,47.75,47.84,36.54,60.53,96.65,51.36,194983,105.62
BBUS,49.84,30.0,64.07,58.01,46.59,133.4,54.25,44.09,46.31,47.95,41.92,91.91,57.42,181230,136.12
AIVC,49.82,42.56,56.57,45.1,58.09,112.49,60.89,47.65,76.3,76.23,56.95,100.0,5.45,53351,111.13
BDVG,49.76,33.37,63.51,46.57,47.2,14.31,47.2,47.2,47.2,47.2,59.37,91.87,35.25,1767,14.19
JAVA,49.76,17.88,74.7,52.57,65.29,77.23,43.56,66.35,65.46,56.95,63.56,91.73,67.82,443520,77.73
BMNZ,49.72,40.62,46.95,100.0,55.45,21.27,72.86,44.08,44.58,56.66,64.46,50.0,22.95,772045,47.99
JMOM,49.47,34.91,59.76,56.3,65.89,81.04,67.03,69.09,67.28,66.09,42.38,97.86,35.59,104194,82.34
ALIL,49.18,54.21,44.44,52.71,70.81,31.08,70.81,70.81,70.81,70.81,47.78,47.13,37.42,3847,31.29
AOTG,49.16,50.68,45.24,62.72,48.41,62.03,48.41,48.41,48.41,48.41,36.54,79.63,15.26,7541,64.07
CRAK,49.04,44.61,47.26,75.7,45.16,48.65,29.86,47.96,49.06,49.91,25.53,100.0,11.08,91634,51.99
CGMM,49.0,33.2,58.82,63.09,54.5,31.32,45.86,53.63,53.24,50.84,49.14,78.79,46.82,780589,32.38
CIFG,48.97,42.0,44.34,100.0,48.74,14.27,42.17,52.93,41.66,43.32,57.02,50.0,22.95,119217,16.42
BBEU,48.88,35.82,56.55,62.76,50.61,76.76,43.3,53.92,53.52,47.35,49.98,68.01,50.86,386832,79.29
AMOM,48.87,48.99,46.98,57.88,47.51,58.91,47.51,47.51,47.51,47.51,36.51,93.06,5.45,4710,60.09
ASMG,48.51,43.48,60.44,9.02,48.67,52.15,41.63,48.89,49.54,52.97,68.01,100.0,5.45,145869,47.3
BCSM,48.45,48.76,43.36,72.62,50.48,24.02,56.86,48.89,48.89,48.89,54.22,50.0,22.95,7736,25.46
SLYG,48.13,29.71,61.0,57.45,49.58,108.5,60.96,44.81,46.14,49.05,44.55,85.93,51.11,96567,110.56
CGGE,47.94,33.45,57.32,59.02,51.92,33.8,62.34,47.38,47.64,48.18,39.81,77.22,54.53,635216,34.58
AVGX,47.92,39.04,44.61,100.0,52.66,52.7,59.76,56.09,56.98,38.4,33.03,89.07,6.24,4984308,69.19
