Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.51,71.94,75.12,51.7,45.62,27.7,48.36,40.59,41.07,50.36,63.37,92.01,69.14,4945835,27.82
PBUS,70.01,70.87,72.62,53.48,55.64,75.36,42.92,59.77,59.48,50.82,69.42,88.78,57.49,1237412,76.02
ACWX,69.92,73.05,70.23,55.88,60.92,76.43,63.5,64.73,63.72,45.26,63.59,92.18,52.37,2652067,77.57
GPIQ,68.12,64.3,72.88,59.62,60.11,57.88,77.06,57.53,58.03,49.95,59.21,97.97,59.55,1360040,59.31
AVEM,68.09,67.18,68.05,71.9,64.36,95.31,53.47,72.49,73.4,60.19,53.84,98.32,49.31,2358958,100.83
BAI,67.45,63.7,64.74,95.98,46.81,48.2,47.04,47.16,48.33,48.33,45.57,98.81,47.35,3623700,54.46
GSLC,66.31,67.89,67.55,53.76,62.08,142.75,60.63,60.38,59.45,49.35,66.03,77.2,58.08,753251,144.1
CGXU,66.05,66.68,65.27,67.42,45.75,34.69,56.48,46.28,47.22,47.73,44.93,92.52,57.2,1206950,36.27
GPIX,65.73,56.89,75.48,52.31,57.11,55.47,35.95,64.43,66.93,57.4,71.65,91.18,61.62,1144782,55.79
ONEQ,65.69,62.97,67.99,65.12,72.09,102.88,87.77,65.64,64.11,54.05,61.74,93.08,46.02,312801,106.92
PAVE,65.58,63.05,68.88,59.17,57.88,57.83,56.16,57.9,64.45,51.26,55.62,92.73,56.51,1747191,59.19
OZEM,65.34,70.15,57.24,86.56,51.8,33.75,56.46,49.32,49.32,49.32,75.0,72.5,18.7,56743,37.15
TNA,65.04,66.05,66.44,53.97,49.85,73.85,42.68,52.68,61.59,55.49,79.01,97.94,15.04,3967020,74.59
UPRO,64.92,56.87,70.81,67.65,46.72,144.41,43.29,46.14,52.79,50.68,74.62,93.01,40.45,2326305,151.08
CHPY,64.84,58.19,65.68,87.26,49.24,80.12,42.69,56.01,55.02,46.03,49.5,100.0,44.51,866974,88.35
AVDE,64.49,58.52,71.56,53.06,63.68,90.87,71.23,59.96,65.64,51.4,68.73,89.79,53.6,1321050,91.57
AVDS,64.38,74.02,57.35,60.98,56.01,77.15,47.46,56.79,56.79,56.79,40.97,90.47,37.83,71355,79.33
AAXJ,64.36,62.13,64.33,73.44,57.18,117.57,58.11,60.85,61.2,53.93,54.91,99.1,34.76,696607,124.89
BBJP,64.26,57.35,70.99,58.29,62.49,77.01,69.41,63.59,60.86,53.68,71.05,89.76,49.01,900250,78.64
TMED,64.21,65.7,70.56,26.53,66.19,34.76,66.19,66.19,66.19,66.19,74.51,93.52,39.16,3404,32.83
CIBR,64.21,53.08,74.77,55.95,49.81,92.91,53.37,46.9,47.53,49.29,91.91,80.93,47.59,1464797,94.31
BBEU,63.91,66.94,64.65,48.06,57.83,78.75,51.14,59.81,57.26,52.73,63.03,78.1,50.86,474420,78.37
ARTY,63.39,58.96,60.47,95.73,63.29,72.45,62.42,66.94,66.13,48.63,46.12,100.0,31.1,809177,81.8
CGDV,63.39,50.75,75.94,51.16,58.1,49.14,43.28,61.34,61.98,53.63,68.15,95.96,61.67,4636434,49.28
HEFA,63.15,48.55,78.0,47.26,52.22,46.8,44.2,63.18,59.77,55.59,67.9,95.09,69.86,557978,46.48
