Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
FCA,69.36,52.69,74.05,32.51,100.0,59.63,54.34,54.34,54.34,61.93,100.0,5.53
BKLC,71.25,67.48,73.59,133.45,92.14,74.07,57.38,57.39,50.06,64.06,87.09,52.45
BKIE,71.41,58.45,71.14,98.73,44.78,94.19,76.5,76.5,76.5,57.74,95.04,26.87
EMOT,72.56,56.77,70.58,24.34,48.84,82.72,82.72,82.72,82.72,59.96,81.69,32.97
ROE,75.43,59.82,70.46,37.82,25.39,96.88,96.88,96.88,96.88,59.6,93.26,30.71
WWJD,71.95,54.39,70.36,39.66,100.0,50.4,65.23,65.23,65.23,52.61,94.36,20.52
NTSX,83.38,54.0,70.29,55.6,100.0,92.48,67.24,67.24,67.24,57.16,86.68,23.44
HEZU,69.83,58.01,70.24,46.22,100.0,61.33,54.44,54.44,54.44,56.34,92.52,28.86
CARK,100.0,51.13,70.14,43.7,100.0,100.0,100.0,100.0,100.0,61.14,75.2,23.8
INTL,90.31,61.68,70.13,30.32,100.0,94.12,81.73,81.73,81.73,57.14,94.34,35.94
EMMF,86.91,58.39,70.08,35.51,100.0,82.05,80.88,80.88,80.88,59.5,97.92,23.1
PQJA,100.0,57.45,70.07,29.79,100.0,100.0,100.0,100.0,100.0,50.52,88.12,34.95
PQOC,94.61,58.1,70.05,29.26,99.53,92.5,92.5,92.5,92.5,50.72,86.72,37.66
UXOC,97.77,56.2,70.04,36.09,99.44,97.06,97.06,97.06,97.06,57.39,86.58,28.87
RNRG,70.9,48.67,70.04,38.77,54.8,78.2,77.57,77.57,77.57,45.96,100.0,5.45
EBI,90.12,60.25,70.03,60.71,100.0,85.88,85.88,85.88,85.88,51.52,94.49,35.74
PQJL,100.0,59.63,70.02,29.84,100.0,100.0,100.0,100.0,100.0,50.99,87.73,40.45
QQQG,76.48,52.31,70.02,24.82,52.98,86.55,86.55,86.55,86.55,62.45,76.76,24.58
IPAV,65.73,62.17,70.01,33.11,78.62,60.2,60.2,60.2,60.2,55.93,97.56,35.1
DTAN,73.48,59.02,70.01,31.92,100.0,62.11,62.11,62.11,62.11,58.51,90.7,31.61
DRAI,65.49,57.22,70.01,31.55,45.75,73.95,73.95,73.95,73.95,48.86,87.26,36.16
GSPY,93.77,56.44,70.01,37.85,100.0,91.1,91.1,91.1,91.1,56.02,88.46,28.69
GPT,77.8,56.25,70.01,32.63,85.65,74.44,74.44,74.44,74.44,59.14,93.02,22.27
TYLG,80.57,55.59,70.01,36.81,100.0,72.25,72.25,72.25,72.25,60.16,88.28,24.12
KRMA,73.06,53.35,70.01,44.04,95.93,63.26,63.26,63.26,63.26,57.31,86.7,21.69
RND,87.25,53.08,70.01,30.07,100.0,81.79,81.79,81.79,81.79,57.93,82.07,24.69
DEMZ,83.5,52.96,70.01,43.28,84.98,82.87,82.87,82.87,82.87,58.6,86.11,20.43
FMCX,83.41,52.37,70.01,34.5,100.0,76.3,76.3,76.3,76.3,57.93,72.26,31.5
