Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHD,68.6,55.74,83.83,43.9,49.39,32.62,56.61,47.38,48.4,51.4,83.48,98.21,67.47,15880843,32.13
AVLV,66.53,51.32,82.94,45.28,65.77,90.07,75.57,61.48,61.25,61.45,82.86,98.94,64.37,595454,89.02
BITI,66.19,63.68,61.43,100.0,73.81,24.0,94.63,61.84,62.31,56.66,89.62,80.69,6.07,1492078,29.0
SCHA,66.0,60.0,74.21,48.93,53.56,33.75,31.72,71.7,70.39,62.54,71.9,96.25,51.2,1340770,33.66
AIQ,65.88,59.65,76.68,36.83,64.05,65.11,70.87,59.52,55.92,57.04,88.62,95.78,40.45,1589741,63.03
AVEM,65.87,60.55,72.89,52.06,50.16,95.58,44.21,50.31,48.08,49.3,67.58,100.0,47.45,1388392,96.07
ACWX,65.47,61.4,71.46,51.76,51.71,75.75,55.6,48.39,49.54,45.98,65.23,94.33,52.04,1110045,76.09
AVUV,64.88,57.55,73.23,52.49,45.44,120.36,32.66,48.54,60.52,55.23,64.44,98.89,53.54,905699,121.11
BCHI,64.58,70.01,64.22,44.7,88.4,40.85,88.4,88.4,88.4,88.4,53.13,100.0,35.41,2600,40.32
BBUS,63.2,56.55,71.21,49.79,46.42,135.05,39.6,45.75,46.41,45.53,64.47,89.76,57.42,209256,134.98
SCHB,62.96,51.09,75.14,49.51,49.04,28.89,38.04,50.56,50.94,49.75,75.19,90.22,57.48,7514367,28.85
ACWI,62.91,52.74,73.66,49.8,50.41,157.06,45.73,45.91,40.0,47.88,70.76,91.44,56.29,1719064,156.98
AKRE,62.79,63.33,54.91,100.0,51.81,53.69,64.95,48.25,50.33,46.07,57.22,50.0,57.95,538135,68.18
AIPI,62.68,70.05,61.84,37.37,47.63,38.4,61.58,39.31,40.94,51.39,68.49,87.01,24.72,219889,37.22
AVDE,62.17,52.87,70.64,56.99,51.32,90.88,51.57,50.39,51.16,53.53,61.64,94.24,53.6,540513,92.5
SCHH,62.12,64.88,62.26,50.42,51.54,23.68,52.72,49.65,51.07,50.57,65.92,70.56,48.29,1990474,23.71
BBJP,61.6,54.53,67.26,61.63,55.27,74.64,58.85,53.03,51.7,48.31,62.67,87.48,49.01,820343,76.88
AVSU,61.4,67.12,60.07,45.22,84.72,86.68,84.72,84.72,84.72,84.72,53.9,92.64,29.27,18300,85.66
ARKX,61.26,61.28,67.17,31.65,53.87,37.16,59.42,54.51,50.6,52.51,86.42,95.96,11.12,1210705,35.53
BBEU,61.07,56.91,64.97,58.22,59.16,77.66,60.82,58.18,57.48,46.72,64.42,77.61,50.86,514090,79.29
AVDV,60.93,47.04,73.19,55.23,46.2,109.04,36.98,47.33,49.16,49.89,63.7,98.81,54.37,448913,110.48
DTCR,60.22,56.61,65.31,49.23,66.7,31.17,66.26,70.68,71.07,65.03,71.27,100.0,17.87,1133871,31.11
AVUS,60.05,45.06,74.38,48.4,55.04,126.67,64.52,54.22,54.29,52.56,66.57,93.45,61.23,210101,126.16
AVEE,59.99,72.44,50.4,58.18,52.98,71.44,53.51,52.85,52.85,52.85,30.65,88.78,28.66,13300,72.93
ASHR,59.68,60.96,58.19,62.0,55.76,35.88,62.02,54.03,54.48,53.17,58.96,92.05,17.78,3527129,36.99
AAPU,59.4,57.67,66.05,33.05,45.76,41.08,34.31,56.42,56.39,56.69,91.57,91.89,6.13,1078592,39.41
