Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,76.35,73.15,74.18,100.0,71.81,92.01,80.93,68.92,68.74,61.65,98.91,64.62,56.47,6037914,109.74
FLKR,67.42,59.21,67.48,100.0,54.1,59.01,52.02,65.67,63.58,38.9,80.21,100.0,14.68,194540,72.17
AIA,66.62,57.63,70.41,83.62,51.15,138.15,39.8,48.22,70.64,59.08,68.32,100.0,38.32,203082,150.82
COPJ,66.56,68.76,59.74,91.89,60.06,48.29,64.38,58.06,56.27,55.86,71.72,86.28,14.79,104196,53.94
BCI,66.34,58.96,72.84,63.4,55.15,25.1,69.73,50.28,50.37,57.12,79.83,92.48,41.76,767585,25.97
AVEM,66.12,54.87,73.28,75.35,49.86,94.44,58.35,47.86,67.47,50.54,77.44,89.08,50.01,1249049,100.83
PHYS,65.42,60.0,62.85,100.0,69.29,35.33,50.08,72.85,72.47,61.17,99.07,62.58,20.91,4223156,42.07
FRDM,65.09,55.46,67.75,90.33,51.87,68.83,46.34,38.82,38.93,55.95,58.28,100.0,41.16,158824,76.55
ARKG,64.96,69.82,73.37,3.42,79.1,50.38,87.73,82.43,65.08,68.92,96.03,100.0,15.86,6366763,45.13
PPLT,64.83,69.05,54.42,100.0,71.56,16.83,49.83,82.01,80.89,69.26,88.35,51.61,18.11,3293676,26.16
QQWZ,64.8,64.21,67.01,56.13,59.01,29.54,50.38,61.17,61.17,61.17,71.57,86.53,38.93,17015,30.0
GDXJ,64.56,49.45,69.57,100.0,57.5,135.1,60.62,56.02,56.41,53.43,98.12,65.98,40.45,4355989,157.49
ARKK,63.53,60.0,63.82,76.21,47.32,86.58,56.9,45.42,45.81,42.85,96.01,51.67,40.45,4658078,92.65
GDT,63.32,70.01,50.63,100.0,69.67,37.65,69.67,69.67,69.67,69.67,75.0,50.0,22.95,3495,44.68
GLDW,63.22,70.05,50.41,100.0,47.53,46.5,38.7,49.74,49.74,49.74,74.37,50.0,22.95,15198,59.33
DBC,63.13,55.24,68.84,66.11,69.55,30.51,92.59,74.25,26.28,21.04,73.61,95.89,31.71,1223237,31.79
PICK,62.98,54.38,70.12,61.69,64.18,66.44,43.48,58.93,58.19,61.31,87.25,92.1,24.48,709363,68.45
AIQ,62.89,50.55,67.09,91.28,79.94,63.01,60.14,81.67,81.31,73.72,65.1,91.91,40.45,1704486,70.26
UGL,62.43,58.54,58.03,100.0,48.47,57.81,70.9,39.28,39.85,64.45,99.09,58.69,9.35,3203303,90.4
BSOL,62.4,60.0,56.79,100.0,56.86,13.43,47.79,56.99,57.2,75.87,92.59,50.0,22.95,4744972,26.6
FTHF,62.12,53.74,63.14,90.56,55.89,47.66,55.89,55.89,55.89,55.89,56.63,100.0,27.73,7567,53.04
BAI,62.11,51.29,63.18,100.0,68.68,43.71,67.27,76.94,76.81,66.78,54.04,85.9,47.35,1566991,54.46
LITP,62.1,70.03,48.17,100.0,50.96,12.01,47.83,49.59,49.59,49.59,74.55,58.41,5.45,74150,18.56
PSLV,62.08,59.3,56.72,100.0,51.25,22.72,65.62,48.45,48.92,33.35,96.36,61.03,5.45,6424477,38.13
CCNR,62.07,55.91,65.99,67.1,50.26,41.97,50.66,50.16,50.16,50.16,72.99,88.93,31.05,13606,43.85
AAXJ,61.97,52.15,66.72,77.51,60.25,116.3,72.1,57.03,55.91,57.2,70.78,90.78,33.92,351304,124.89
BFJA,61.88,70.0,50.63,85.61,100.0,18.78,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3968,20.61
COAL,61.77,69.53,51.16,83.75,52.95,26.65,31.42,58.23,58.23,58.23,74.08,67.43,5.45,29076,29.1
SURI,61.66,69.18,62.46,27.55,59.33,20.23,59.33,59.33,59.33,59.33,73.78,100.0,5.45,4156,19.15
FTGC,61.62,50.97,71.88,52.97,51.56,30.23,54.57,48.62,49.16,52.73,69.09,96.47,46.46,332950,30.46
PSIL,61.21,70.19,58.68,37.95,45.03,26.5,76.98,37.0,37.0,37.0,64.23,98.76,5.45,62205,25.73
BLOK,60.53,71.42,43.92,100.0,56.25,63.84,78.52,47.54,47.72,47.57,71.4,43.53,12.33,350076,75.27
GOEX,60.34,60.7,52.11,100.0,52.04,96.0,45.79,53.6,53.6,53.6,73.67,70.51,5.49,44079,110.05
PPH,60.23,51.23,71.57,39.56,48.0,117.56,37.74,48.49,48.43,50.49,82.09,92.92,34.38,98298,114.57
THNR,60.15,70.01,56.23,40.32,52.97,27.94,52.97,52.97,52.97,52.97,72.42,76.08,14.19,4969,27.28
CERY,60.02,50.7,67.91,57.88,45.9,37.83,55.2,44.1,44.1,44.1,63.35,94.83,41.81,92309,38.59
GBUG,59.45,60.51,54.45,80.23,59.17,54.56,63.17,59.91,59.91,59.91,73.34,74.67,8.83,56137,59.02
CEF,59.37,53.53,55.91,100.0,60.3,47.58,69.19,53.49,52.86,66.63,87.71,61.48,12.32,518445,61.38
KEMX,59.32,56.29,57.4,81.0,69.62,50.65,69.62,69.62,69.62,69.62,49.99,100.0,16.33,9103,54.9
COMT,59.24,50.97,62.14,77.83,56.34,34.1,62.36,55.0,54.77,56.34,62.37,92.84,26.06,201170,36.65
DCMT,58.91,50.18,64.36,66.59,54.59,34.9,54.59,54.59,54.59,54.59,61.61,93.56,33.5,2536,36.41
TQQQ,58.88,48.8,58.72,100.0,76.52,70.29,67.83,85.22,84.91,68.57,46.17,86.94,40.45,41561489,87.89
CSNR,58.76,51.77,66.27,49.18,54.58,38.59,63.37,52.38,52.38,52.38,71.61,88.39,34.23,9543,38.51
