Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,76.36,78.35,76.27,68.89,68.11,36.22,84.6,58.15,59.31,55.68,95.1,84.94,44.19,4355800,38.02
BCI,72.71,75.23,75.6,48.15,62.95,26.09,74.78,61.21,58.46,55.17,87.06,93.14,41.76,2325966,25.97
COM,65.29,66.57,68.16,45.8,48.95,35.7,23.96,55.38,55.38,55.38,70.86,92.6,36.51,220833,35.33
AIA,64.2,56.79,66.48,82.41,56.6,138.6,57.42,60.82,60.5,16.46,57.1,100.0,38.32,204633,150.82
CIBR,63.73,66.99,56.99,84.43,51.92,93.54,53.48,48.7,45.87,49.73,37.13,84.92,47.59,2218566,102.35
AIQ,62.98,55.89,63.08,90.88,54.92,63.08,65.03,49.3,50.59,50.05,53.38,92.19,40.45,699466,70.26
ARKK,62.35,68.62,51.8,89.98,47.34,83.39,45.17,44.55,44.59,46.31,65.26,48.08,40.45,3661400,92.65
AAPU,62.17,45.86,67.65,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.72,93.9,5.45,1884866,48.89
IEMG,61.62,50.29,68.8,71.09,66.84,81.93,71.54,66.44,65.96,50.72,67.39,88.12,47.91,9488700,86.49
BPH,61.38,72.0,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
AHLT,60.97,71.44,52.12,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.33,87.91,28.8,91400,30.53
XSHP,60.65,72.93,42.95,100.0,52.37,17.2,55.51,51.58,51.58,51.58,53.03,50.0,22.95,34266,23.87
IHF,60.63,66.09,57.5,54.46,48.0,57.65,34.99,53.24,54.85,53.91,57.13,85.25,25.54,898400,58.3
IEZ,60.59,64.48,55.57,70.12,51.2,31.13,50.32,51.35,49.92,53.35,61.27,91.23,7.31,219666,32.78
ARTY,60.42,58.57,55.5,92.45,48.82,73.12,41.01,51.2,49.81,48.01,33.06,100.0,29.75,256833,81.8
AMLP,60.36,41.08,78.27,47.91,56.88,55.79,46.58,63.56,56.38,57.81,74.52,95.34,62.72,1043700,55.5
AAXJ,60.3,50.04,65.39,75.94,48.59,116.79,44.9,46.61,45.73,48.31,67.02,90.74,33.92,503100,124.89
IEO,60.17,57.5,65.63,43.51,52.25,140.3,50.87,52.41,53.19,51.91,71.39,100.0,18.8,109333,138.06
IGM,59.86,55.86,59.12,79.51,64.67,158.76,71.11,63.46,61.66,57.5,41.5,92.73,40.45,232066,171.41
IHE,59.11,50.24,65.45,62.88,65.79,105.16,64.51,62.6,60.45,52.53,48.9,100.0,44.46,159133,108.66
CLSE,58.5,51.34,63.88,60.24,58.21,33.87,42.33,61.27,59.0,54.29,49.75,100.0,38.23,363533,34.76
CMDT,58.5,50.25,67.18,48.14,54.91,34.97,42.08,58.2,58.2,58.2,63.07,93.14,41.68,46100,34.81
AMZA,57.63,57.94,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,53.62,94.52,25.43,43733,50.64
RSPG,57.6,50.45,65.48,46.79,54.7,116.79,56.08,54.06,55.89,52.67,70.13,97.91,22.22,71833,115.86
BBJP,57.53,54.0,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,47.18,81.24,49.01,1495933,79.72
COMB,57.47,52.42,63.23,48.86,67.95,28.13,65.69,69.28,69.28,69.28,69.36,92.96,21.4,32200,28.05
RSPT,57.28,48.69,60.82,73.93,51.77,63.41,62.71,51.88,50.73,44.74,31.58,100.0,49.21,467333,67.44
RDVY,57.17,48.63,62.81,63.14,45.07,81.26,47.36,46.42,50.51,44.29,34.13,95.96,57.58,1176566,84.02
AVIE,56.68,48.71,64.99,47.04,46.53,82.01,46.53,46.53,46.53,46.53,57.03,96.37,37.67,3300,81.41
AVXC,56.65,46.23,60.9,77.08,64.08,82.76,77.12,60.76,60.76,60.76,48.04,99.95,30.35,36600,88.77
CMDY,56.37,48.38,64.5,47.72,59.85,64.12,33.98,69.07,69.05,69.05,70.76,92.6,24.42,96666,63.76
CANC,56.31,53.68,54.85,74.14,52.65,44.16,55.23,50.0,50.0,50.0,39.52,100.0,20.07,19933,47.0
INFL,56.24,49.45,61.73,55.95,51.61,54.94,55.72,51.84,51.91,49.5,58.15,86.25,37.31,116033,55.77
BRZU,56.12,50.17,52.1,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.45,60866,132.39
CALF,56.01,43.53,66.98,51.04,50.28,57.79,43.15,48.74,52.15,48.2,59.06,100.0,37.7,765800,57.94
COLO,55.94,62.5,50.39,57.43,50.93,49.16,66.1,47.5,47.7,39.63,38.63,100.0,6.23,178666,50.09
BIB,55.91,53.51,56.1,64.59,53.14,121.79,47.48,54.55,54.55,54.55,55.6,100.0,5.45,7766,126.4
RLY,55.85,47.18,63.95,50.0,62.62,37.89,92.66,52.51,52.3,52.77,58.87,90.93,38.41,326366,37.89
APLY,55.71,51.56,55.21,74.84,58.11,11.8,58.32,54.17,53.77,53.16,65.47,78.58,15.99,57266,12.58
AMJB,55.71,47.58,64.06,46.49,57.48,37.85,53.46,58.45,58.45,58.45,52.84,97.8,37.78,32300,37.52
IMFL,55.62,63.41,48.26,61.31,45.59,34.71,42.6,47.62,47.62,47.62,28.08,92.67,19.98,41166,35.72
AAPW,55.54,44.04,59.85,80.01,68.66,40.6,70.72,68.14,68.14,68.14,69.07,93.55,9.79,11100,43.89
BSOL,55.44,41.23,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3228866,26.6
IDNA,55.43,50.5,59.16,56.46,63.08,40.2,56.94,61.87,60.75,55.79,63.81,100.0,6.1,110400,40.86
ZVOL,55.42,58.71,56.91,34.78,70.13,7.91,78.05,67.04,67.04,67.04,71.06,84.11,8.67,69000,7.62
RING,55.39,52.43,48.83,100.0,62.07,85.52,78.01,57.72,59.24,49.2,71.33,63.5,5.45,1371600,99.65
BMNU,55.26,45.6,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3772500,425.6
BOAT,55.23,49.07,59.9,56.56,47.66,49.18,39.4,49.6,49.6,49.6,60.41,100.0,12.52,19733,50.0
COPJ,55.04,54.82,46.22,100.0,47.47,45.52,66.58,42.41,43.02,44.41,33.44,85.93,14.79,105300,53.94
AVLV,54.9,34.22,71.42,54.97,48.99,94.13,46.2,49.78,52.07,50.86,49.23,99.66,64.37,1244033,95.32
CGUS,54.89,47.07,58.9,66.12,51.33,44.91,51.88,50.59,52.24,52.83,35.71,80.06,61.28,1267966,46.8
AGEM,54.72,47.08,58.69,65.44,51.15,49.25,50.68,51.27,51.27,51.27,38.38,98.24,36.24,6733,51.23
BBP,54.57,49.79,59.09,51.06,62.34,109.65,67.18,61.13,61.13,61.13,61.92,100.0,8.06,8300,109.94
BULZ,54.55,50.99,48.31,100.0,55.05,36.7,64.64,50.19,48.27,52.28,42.47,90.89,5.45,331800,56.09
ARGT,54.54,50.64,54.18,71.99,54.06,97.9,48.72,56.15,56.47,50.31,75.52,65.16,16.47,127866,103.6
BFJA,54.29,51.79,48.8,91.76,51.29,18.46,45.95,52.63,52.63,52.63,69.75,50.0,22.95,1200,20.61
RKLZ,53.98,41.47,54.78,100.0,46.73,4.28,47.51,48.33,48.26,51.92,86.85,50.0,22.95,2040866,204.07
COPP,53.91,57.12,45.45,83.34,57.27,43.5,65.41,53.57,52.7,51.88,34.01,90.17,6.62,88600,47.46
BBC,53.84,57.15,48.54,67.09,50.87,53.78,62.61,47.94,47.94,47.94,34.0,100.0,5.45,16766,56.18
